4, 
0, 179, 44, 
 3.8104, 3.8561, 3.8878, 3.9215, 3.9506, 3.9770, 4.0010, 4.0234, 4.0436, 4.0625, 4.0795, 4.0955, 4.1104, 4.1240, 4.1370, 4.1489, 4.1594, 4.1679, 4.1734, 4.1762, 4.1775, 4.1805, 4.1882, 4.2009, 4.2128, 4.2260, 4.2373, 4.2482, 4.2595, 4.2710, 4.2811, 4.2896, 4.2936, 4.3104, 2.8459, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8369, 3.8981, 3.9347, 3.9696, 3.9977, 4.0233, 4.0462, 4.0672, 4.0858, 4.1033, 4.1193, 4.1339, 4.1475, 4.1599, 4.1718, 4.1825, 4.1922, 4.2002, 4.2055, 4.2081, 4.2082, 4.2087, 4.2128, 4.2233, 4.2331, 4.2456, 4.2559, 4.2653, 4.2746, 4.2849, 4.2944, 4.3026, 4.3056, 4.3275, 2.6885, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9195, 3.9606, 3.9949, 4.0226, 4.0470, 4.0698, 4.0909, 4.1104, 4.1278, 4.1437, 4.1585, 4.1721, 4.1843, 4.1956, 4.2061, 4.2157, 4.2245, 4.2315, 4.2367, 4.2391, 4.2385, 4.2371, 4.2382, 4.2443, 4.2533, 4.2635, 4.2737, 4.2819, 4.2896, 4.2981, 4.3066, 4.3146, 4.3176, 4.3480, 2.5468, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9774, 4.0100, 4.0412, 4.0686, 4.0922, 4.1144, 4.1346, 4.1528, 4.1689, 4.1837, 4.1972, 4.2096, 4.2206, 4.2308, 4.2400, 4.2482, 4.2559, 4.2622, 4.2671, 4.2693, 4.2685, 4.2656, 4.2638, 4.2658, 4.2738, 4.2809, 4.2908, 4.2981, 4.3040, 4.3102, 4.3170, 4.3241, 4.3265, 4.3674, 2.4066, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0245, 4.0589, 4.0898, 4.1167, 4.1388, 4.1594, 4.1780, 4.1946, 4.2095, 4.2231, 4.2352, 4.2463, 4.2562, 4.2649, 4.2731, 4.2803, 4.2870, 4.2925, 4.2966, 4.2987, 4.2980, 4.2946, 4.2899, 4.2884, 4.2927, 4.2978, 4.3063, 4.3135, 4.3184, 4.3228, 4.3276, 4.3342, 4.3379, 4.3912, 2.2920, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0690, 4.1046, 4.1373, 4.1629, 4.1838, 4.2033, 4.2204, 4.2357, 4.2494, 4.2618, 4.2728, 4.2824, 4.2912, 4.2989, 4.3058, 4.3117, 4.3173, 4.3217, 4.3252, 4.3271, 4.3260, 4.3231, 4.3169, 4.3121, 4.3115, 4.3157, 4.3205, 4.3278, 4.3319, 4.3344, 4.3365, 4.3403, 4.3424, 4.4045, 2.1666, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1265, 4.1540, 4.1856, 4.2091, 4.2286, 4.2464, 4.2619, 4.2763, 4.2885, 4.2997, 4.3093, 4.3179, 4.3255, 4.3322, 4.3380, 4.3428, 4.3471, 4.3505, 4.3530, 4.3546, 4.3531, 4.3505, 4.3443, 4.3365, 4.3316, 4.3325, 4.3344, 4.3404, 4.3446, 4.3463, 4.3461, 4.3472, 4.3471, 4.4121, 2.0596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1600, 4.1952, 4.2308, 4.2536, 4.2721, 4.2885, 4.3030, 4.3157, 4.3268, 4.3367, 4.3453, 4.3529, 4.3594, 4.3647, 4.3692, 4.3732, 4.3764, 4.3789, 4.3803, 4.3812, 4.3794, 4.3766, 4.3712, 4.3628, 4.3537, 4.3489, 4.3496, 4.3518, 4.3561, 4.3576, 4.3554, 4.3534, 4.3510, 4.4130, 1.9566, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2471, 4.2539, 4.2837, 4.2994, 4.3153, 4.3295, 4.3426, 4.3540, 4.3645, 4.3731, 4.3806, 4.3871, 4.3925, 4.3968, 4.4002, 4.4029, 4.4046, 4.4062, 4.4066, 4.4066, 4.4046, 4.4014, 4.3962, 4.3881, 4.3781, 4.3680, 4.3640, 4.3629, 4.3654, 4.3673, 4.3650, 4.3597, 4.3550, 4.4059, 1.8676, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2679, 4.2907, 4.3228, 4.3405, 4.3562, 4.3699, 4.3819, 4.3922, 4.4013, 4.4086, 4.4148, 4.4201, 4.4245, 4.4278, 4.4302, 4.4321, 4.4327, 4.4333, 4.4328, 4.4315, 4.4290, 4.4253, 4.4200, 4.4124, 4.4021, 4.3902, 4.3796, 4.3756, 4.3739, 4.3754, 4.3742, 4.3677, 4.3599, 4.3895, 1.7871, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3263, 4.3346, 4.3696, 4.3842, 4.3976, 4.4097, 4.4200, 4.4291, 4.4371, 4.4432, 4.4487, 4.4527, 4.4560, 4.4582, 4.4595, 4.4602, 4.4599, 4.4591, 4.4578, 4.4557, 4.4527, 4.4484, 4.4428, 4.4352, 4.4252, 4.4128, 4.3992, 4.3888, 4.3832, 4.3812, 4.3812, 4.3762, 4.3664, 4.3661, 1.7181, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3577, 4.3739, 4.4093, 4.4240, 4.4367, 4.4476, 4.4573, 4.4652, 4.4721, 4.4772, 4.4816, 4.4845, 4.4867, 4.4879, 4.4883, 4.4879, 4.4866, 4.4848, 4.4822, 4.4790, 4.4752, 4.4704, 4.4644, 4.4568, 4.4471, 4.4350, 4.4203, 4.4050, 4.3948, 4.3873, 4.3851, 4.3821, 4.3757, 4.3235, 1.6453, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4177, 4.4189, 4.4540, 4.4650, 4.4758, 4.4849, 4.4931, 4.5001, 4.5057, 4.5099, 4.5131, 4.5152, 4.5166, 4.5168, 4.5162, 4.5145, 4.5124, 4.5095, 4.5060, 4.5020, 4.4973, 4.4917, 4.4853, 4.4774, 4.4677, 4.4561, 4.4415, 4.4247, 4.4078, 4.3964, 4.3884, 4.3847, 4.3843, 4.2786, 1.5851, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4513, 4.4577, 4.4923, 4.5027, 4.5131, 4.5212, 4.5286, 4.5345, 4.5389, 4.5421, 4.5443, 4.5451, 4.5453, 4.5445, 4.5430, 4.5407, 4.5378, 4.5339, 4.5293, 4.5240, 4.5183, 4.5120, 4.5047, 4.4965, 4.4869, 4.4756, 4.4619, 4.4456, 4.4265, 4.4077, 4.3949, 4.3857, 4.3883, 4.2302, 1.5391, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4964, 4.4968, 4.5327, 4.5412, 4.5499, 4.5565, 4.5626, 4.5671, 4.5707, 4.5728, 4.5741, 4.5742, 4.5734, 4.5717, 4.5691, 4.5658, 4.5619, 4.5572, 4.5518, 4.5458, 4.5391, 4.5319, 4.5237, 4.5149, 4.5050, 4.4935, 4.4801, 4.4646, 4.4462, 4.4249, 4.4039, 4.3886, 4.3871, 4.1590, 1.4840, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5422, 4.5369, 4.5707, 4.5775, 4.5849, 4.5906, 4.5954, 4.5991, 4.6017, 4.6029, 4.6030, 4.6021, 4.6005, 4.5978, 4.5946, 4.5905, 4.5854, 4.5800, 4.5735, 4.5666, 4.5588, 4.5507, 4.5417, 4.5321, 4.5218, 4.5101, 4.4970, 4.4819, 4.4645, 4.4441, 4.4205, 4.3961, 4.3831, 4.0938, 1.4458, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5740, 4.5717, 4.6057, 4.6120, 4.6184, 4.6231, 4.6270, 4.6298, 4.6312, 4.6315, 4.6307, 4.6289, 4.6265, 4.6229, 4.6185, 4.6137, 4.6081, 4.6017, 4.5945, 4.5869, 4.5783, 4.5693, 4.5594, 4.5491, 4.5379, 4.5257, 4.5124, 4.4971, 4.4803, 4.4607, 4.4385, 4.4109, 4.3870, 4.0147, 1.4061, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6164, 4.6080, 4.6414, 4.6463, 4.6512, 4.6549, 4.6578, 4.6593, 4.6599, 4.6593, 4.6577, 4.6553, 4.6518, 4.6473, 4.6423, 4.6366, 4.6300, 4.6228, 4.6149, 4.6063, 4.5968, 4.5869, 4.5761, 4.5649, 4.5529, 4.5402, 4.5269, 4.5116, 4.4947, 4.4755, 4.4554, 4.4272, 4.3992, 3.9245, 1.3564, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6474, 4.6406, 4.6739, 4.6779, 4.6822, 4.6851, 4.6865, 4.6876, 4.6871, 4.6857, 4.6834, 4.6800, 4.6756, 4.6705, 4.6645, 4.6581, 4.6507, 4.6428, 4.6341, 4.6249, 4.6145, 4.6039, 4.5923, 4.5803, 4.5676, 4.5541, 4.5401, 4.5256, 4.5107, 4.4939, 4.4758, 4.4510, 4.4406, 3.8518, 1.3017, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6861, 4.6743, 4.7069, 4.7097, 4.7124, 4.7142, 4.7149, 4.7148, 4.7134, 4.7112, 4.7079, 4.7037, 4.6988, 4.6928, 4.6862, 4.6787, 4.6705, 4.6619, 4.6525, 4.6425, 4.6318, 4.6204, 4.6081, 4.5952, 4.5815, 4.5670, 4.5518, 4.5359, 4.5192, 4.5012, 4.4837, 4.4609, 4.4555, 3.7728, 1.2696, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7134, 4.7036, 4.7362, 4.7381, 4.7406, 4.7417, 4.7413, 4.7403, 4.7382, 4.7354, 4.7312, 4.7264, 4.7206, 4.7141, 4.7067, 4.6986, 4.6899, 4.6803, 4.6701, 4.6593, 4.6480, 4.6357, 4.6230, 4.6094, 4.5953, 4.5802, 4.5647, 4.5478, 4.5304, 4.5114, 4.4936, 4.4700, 4.4653, 3.6852, 1.2396, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7538, 4.7358, 4.7667, 4.7674, 4.7682, 4.7681, 4.7669, 4.7651, 4.7618, 4.7584, 4.7533, 4.7479, 4.7412, 4.7340, 4.7259, 4.7172, 4.7078, 4.6973, 4.6867, 4.6751, 4.6632, 4.6503, 4.6369, 4.6227, 4.6079, 4.5920, 4.5758, 4.5585, 4.5405, 4.5213, 4.5036, 4.4795, 4.4750, 3.6084, 1.2167, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7750, 4.7614, 4.7924, 4.7929, 4.7933, 4.7926, 4.7905, 4.7882, 4.7843, 4.7799, 4.7744, 4.7682, 4.7611, 4.7532, 4.7444, 4.7350, 4.7248, 4.7138, 4.7025, 4.6903, 4.6777, 4.6642, 4.6501, 4.6354, 4.6198, 4.6034, 4.5866, 4.5686, 4.5501, 4.5304, 4.5118, 4.4870, 4.4814, 3.5343, 1.1991, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8082, 4.7891, 4.8191, 4.8182, 4.8177, 4.8163, 4.8136, 4.8099, 4.8054, 4.8002, 4.7940, 4.7871, 4.7793, 4.7708, 4.7615, 4.7515, 4.7408, 4.7295, 4.7174, 4.7045, 4.6911, 4.6774, 4.6625, 4.6472, 4.6311, 4.6141, 4.5967, 4.5778, 4.5589, 4.5385, 4.5195, 4.4948, 4.4888, 3.4533, 1.1830, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8332, 4.8134, 4.8427, 4.8417, 4.8404, 4.8380, 4.8346, 4.8305, 4.8252, 4.8192, 4.8124, 4.8050, 4.7965, 4.7875, 4.7778, 4.7670, 4.7558, 4.7439, 4.7313, 4.7180, 4.7039, 4.6895, 4.6742, 4.6582, 4.6416, 4.6239, 4.6059, 4.5867, 4.5669, 4.5458, 4.5258, 4.5003, 4.4928, 3.3861, 1.1733, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8512, 4.8345, 4.8640, 4.8627, 4.8611, 4.8582, 4.8544, 4.8492, 4.8438, 4.8370, 4.8297, 4.8216, 4.8124, 4.8029, 4.7926, 4.7816, 4.7698, 4.7572, 4.7441, 4.7303, 4.7157, 4.7007, 4.6848, 4.6683, 4.6512, 4.6331, 4.6146, 4.5948, 4.5745, 4.5527, 4.5317, 4.5052, 4.4965, 3.3294, 1.1670, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8846, 4.8593, 4.8872, 4.8839, 4.8814, 4.8774, 4.8729, 4.8670, 4.8606, 4.8532, 4.8453, 4.8369, 4.8272, 4.8174, 4.8063, 4.7947, 4.7825, 4.7695, 4.7562, 4.7419, 4.7267, 4.7113, 4.6949, 4.6779, 4.6601, 4.6414, 4.6225, 4.6020, 4.5814, 4.5591, 4.5379, 4.5103, 4.5022, 3.2727, 1.1625, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8945, 4.8748, 4.9035, 4.9011, 4.8986, 4.8943, 4.8892, 4.8833, 4.8761, 4.8685, 4.8598, 4.8509, 4.8408, 4.8304, 4.8189, 4.8071, 4.7943, 4.7808, 4.7669, 4.7521, 4.7367, 4.7208, 4.7039, 4.6864, 4.6683, 4.6491, 4.6294, 4.6086, 4.5873, 4.5646, 4.5427, 4.5147, 4.5067, 3.2171, 1.1601, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9234, 4.8966, 4.9232, 4.9193, 4.9156, 4.9106, 4.9047, 4.8981, 4.8904, 4.8824, 4.8731, 4.8636, 4.8529, 4.8420, 4.8302, 4.8179, 4.8049, 4.7913, 4.7767, 4.7618, 4.7459, 4.7296, 4.7122, 4.6943, 4.6758, 4.6562, 4.6360, 4.6148, 4.5927, 4.5692, 4.5468, 4.5178, 4.5088, 3.1647, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9317, 4.9087, 4.9361, 4.9328, 4.9296, 4.9245, 4.9184, 4.9114, 4.9033, 4.8948, 4.8852, 4.8751, 4.8642, 4.8530, 4.8407, 4.8278, 4.8143, 4.8004, 4.7854, 4.7702, 4.7539, 4.7373, 4.7197, 4.7015, 4.6825, 4.6625, 4.6419, 4.6204, 4.5979, 4.5741, 4.5512, 4.5209, 4.5127, 3.1179, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9528, 4.9257, 4.9515, 4.9475, 4.9430, 4.9376, 4.9308, 4.9233, 4.9149, 4.9059, 4.8958, 4.8854, 4.8742, 4.8622, 4.8496, 4.8365, 4.8227, 4.8082, 4.7931, 4.7775, 4.7609, 4.7439, 4.7261, 4.7076, 4.6882, 4.6681, 4.6469, 4.6250, 4.6021, 4.5782, 4.5549, 4.5247, 4.5165, 3.0737, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9595, 4.9349, 4.9614, 4.9574, 4.9534, 4.9480, 4.9413, 4.9337, 4.9248, 4.9157, 4.9054, 4.8943, 4.8828, 4.8705, 4.8577, 4.8441, 4.8301, 4.8153, 4.7999, 4.7839, 4.7671, 4.7499, 4.7316, 4.7129, 4.6931, 4.6729, 4.6514, 4.6293, 4.6060, 4.5817, 4.5577, 4.5263, 4.5172, 3.0416, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9747, 4.9470, 4.9726, 4.9677, 4.9634, 4.9574, 4.9504, 4.9425, 4.9335, 4.9240, 4.9134, 4.9024, 4.8905, 4.8781, 4.8648, 4.8509, 4.8364, 4.8212, 4.8056, 4.7893, 4.7722, 4.7546, 4.7362, 4.7173, 4.6973, 4.6770, 4.6552, 4.6329, 4.6091, 4.5846, 4.5605, 4.5284, 4.5202, 3.0127, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9792, 4.9531, 4.9789, 4.9743, 4.9703, 4.9647, 4.9578, 4.9499, 4.9409, 4.9312, 4.9204, 4.9090, 4.8969, 4.8840, 4.8706, 4.8566, 4.8418, 4.8266, 4.8105, 4.7939, 4.7766, 4.7586, 4.7400, 4.7207, 4.7005, 4.6797, 4.6578, 4.6356, 4.6122, 4.5874, 4.5637, 4.5315, 4.5235, 2.9763, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9874, 4.9606, 4.9856, 4.9802, 4.9762, 4.9703, 4.9635, 4.9554, 4.9463, 4.9367, 4.9257, 4.9143, 4.9022, 4.8891, 4.8755, 4.8615, 4.8462, 4.8309, 4.8145, 4.7977, 4.7803, 4.7621, 4.7434, 4.7238, 4.7034, 4.6822, 4.6601, 4.6370, 4.6133, 4.5876, 4.5634, 4.5304, 4.5217, 2.9665, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9899, 4.9638, 4.9884, 4.9837, 4.9794, 4.9736, 4.9670, 4.9590, 4.9500, 4.9404, 4.9294, 4.9179, 4.9056, 4.8925, 4.8787, 4.8645, 4.8494, 4.8340, 4.8174, 4.8006, 4.7831, 4.7648, 4.7458, 4.7261, 4.7057, 4.6842, 4.6622, 4.6391, 4.6150, 4.5894, 4.5650, 4.5312, 4.5232, 2.9561, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9922, 4.9670, 4.9905, 4.9852, 4.9809, 4.9756, 4.9687, 4.9609, 4.9520, 4.9424, 4.9316, 4.9201, 4.9078, 4.8948, 4.8811, 4.8668, 4.8517, 4.8363, 4.8201, 4.8030, 4.7856, 4.7673, 4.7484, 4.7287, 4.7084, 4.6870, 4.6649, 4.6418, 4.6179, 4.5924, 4.5683, 4.5344, 4.5270, 2.9358, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9905, 4.9663, 4.9895, 4.9845, 4.9799, 4.9745, 4.9672, 4.9597, 4.9508, 4.9406, 4.9298, 4.9183, 4.9060, 4.8928, 4.8792, 4.8649, 4.8498, 4.8341, 4.8180, 4.8007, 4.7836, 4.7650, 4.7463, 4.7265, 4.7061, 4.6846, 4.6627, 4.6393, 4.6154, 4.5896, 4.5655, 4.5319, 4.5238, 2.9486, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9922, 4.9670, 4.9905, 4.9852, 4.9809, 4.9756, 4.9687, 4.9609, 4.9520, 4.9424, 4.9316, 4.9201, 4.9078, 4.8948, 4.8811, 4.8668, 4.8517, 4.8363, 4.8201, 4.8030, 4.7856, 4.7673, 4.7484, 4.7287, 4.7084, 4.6870, 4.6649, 4.6418, 4.6179, 4.5924, 4.5683, 4.5344, 4.5270, 2.9358, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9899, 4.9638, 4.9884, 4.9837, 4.9794, 4.9736, 4.9670, 4.9590, 4.9500, 4.9404, 4.9294, 4.9179, 4.9056, 4.8925, 4.8787, 4.8645, 4.8494, 4.8340, 4.8174, 4.8006, 4.7831, 4.7648, 4.7458, 4.7261, 4.7057, 4.6842, 4.6622, 4.6391, 4.6150, 4.5894, 4.5650, 4.5312, 4.5232, 2.9561, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9874, 4.9606, 4.9856, 4.9802, 4.9762, 4.9703, 4.9635, 4.9554, 4.9463, 4.9367, 4.9257, 4.9143, 4.9022, 4.8891, 4.8755, 4.8615, 4.8462, 4.8309, 4.8145, 4.7977, 4.7803, 4.7621, 4.7434, 4.7238, 4.7034, 4.6822, 4.6601, 4.6370, 4.6133, 4.5876, 4.5634, 4.5304, 4.5217, 2.9665, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9792, 4.9531, 4.9789, 4.9743, 4.9703, 4.9647, 4.9578, 4.9499, 4.9409, 4.9312, 4.9204, 4.9090, 4.8969, 4.8840, 4.8706, 4.8566, 4.8418, 4.8266, 4.8105, 4.7939, 4.7766, 4.7586, 4.7400, 4.7207, 4.7005, 4.6797, 4.6578, 4.6356, 4.6122, 4.5874, 4.5637, 4.5315, 4.5235, 2.9763, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9747, 4.9470, 4.9726, 4.9677, 4.9634, 4.9574, 4.9504, 4.9425, 4.9335, 4.9240, 4.9134, 4.9024, 4.8905, 4.8781, 4.8648, 4.8509, 4.8364, 4.8212, 4.8056, 4.7893, 4.7722, 4.7546, 4.7362, 4.7173, 4.6973, 4.6770, 4.6552, 4.6329, 4.6091, 4.5846, 4.5605, 4.5284, 4.5202, 3.0127, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9595, 4.9349, 4.9614, 4.9574, 4.9534, 4.9480, 4.9413, 4.9337, 4.9248, 4.9157, 4.9054, 4.8943, 4.8828, 4.8705, 4.8577, 4.8441, 4.8301, 4.8153, 4.7999, 4.7839, 4.7671, 4.7499, 4.7316, 4.7129, 4.6931, 4.6729, 4.6514, 4.6293, 4.6060, 4.5817, 4.5577, 4.5263, 4.5172, 3.0416, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9528, 4.9257, 4.9515, 4.9475, 4.9430, 4.9376, 4.9308, 4.9233, 4.9149, 4.9059, 4.8958, 4.8854, 4.8742, 4.8622, 4.8496, 4.8365, 4.8227, 4.8082, 4.7931, 4.7775, 4.7609, 4.7439, 4.7261, 4.7076, 4.6882, 4.6681, 4.6469, 4.6250, 4.6021, 4.5782, 4.5549, 4.5247, 4.5165, 3.0737, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9317, 4.9087, 4.9361, 4.9328, 4.9296, 4.9245, 4.9184, 4.9114, 4.9033, 4.8948, 4.8852, 4.8751, 4.8642, 4.8530, 4.8407, 4.8278, 4.8143, 4.8004, 4.7854, 4.7702, 4.7539, 4.7373, 4.7197, 4.7015, 4.6825, 4.6625, 4.6419, 4.6204, 4.5979, 4.5741, 4.5512, 4.5209, 4.5127, 3.1179, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9234, 4.8966, 4.9232, 4.9193, 4.9156, 4.9106, 4.9047, 4.8981, 4.8904, 4.8824, 4.8731, 4.8636, 4.8529, 4.8420, 4.8302, 4.8179, 4.8049, 4.7913, 4.7767, 4.7618, 4.7459, 4.7296, 4.7122, 4.6943, 4.6758, 4.6562, 4.6360, 4.6148, 4.5927, 4.5692, 4.5468, 4.5178, 4.5088, 3.1647, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8945, 4.8748, 4.9035, 4.9011, 4.8986, 4.8943, 4.8892, 4.8833, 4.8761, 4.8685, 4.8598, 4.8509, 4.8408, 4.8304, 4.8189, 4.8071, 4.7943, 4.7808, 4.7669, 4.7521, 4.7367, 4.7208, 4.7039, 4.6864, 4.6683, 4.6491, 4.6294, 4.6086, 4.5873, 4.5646, 4.5427, 4.5147, 4.5067, 3.2171, 1.1601, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8846, 4.8593, 4.8872, 4.8839, 4.8814, 4.8774, 4.8729, 4.8670, 4.8606, 4.8532, 4.8453, 4.8369, 4.8272, 4.8174, 4.8063, 4.7947, 4.7825, 4.7695, 4.7562, 4.7419, 4.7267, 4.7113, 4.6949, 4.6779, 4.6601, 4.6414, 4.6225, 4.6020, 4.5814, 4.5591, 4.5379, 4.5103, 4.5022, 3.2727, 1.1625, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8512, 4.8345, 4.8640, 4.8627, 4.8611, 4.8582, 4.8544, 4.8492, 4.8438, 4.8370, 4.8297, 4.8216, 4.8124, 4.8029, 4.7926, 4.7816, 4.7698, 4.7572, 4.7441, 4.7303, 4.7157, 4.7007, 4.6848, 4.6683, 4.6512, 4.6331, 4.6146, 4.5948, 4.5745, 4.5527, 4.5317, 4.5052, 4.4965, 3.3294, 1.1670, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8332, 4.8134, 4.8427, 4.8417, 4.8404, 4.8380, 4.8346, 4.8305, 4.8252, 4.8192, 4.8124, 4.8050, 4.7965, 4.7875, 4.7778, 4.7670, 4.7558, 4.7439, 4.7313, 4.7180, 4.7039, 4.6895, 4.6742, 4.6582, 4.6416, 4.6239, 4.6059, 4.5867, 4.5669, 4.5458, 4.5258, 4.5003, 4.4928, 3.3861, 1.1733, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8082, 4.7891, 4.8191, 4.8182, 4.8177, 4.8163, 4.8136, 4.8099, 4.8054, 4.8002, 4.7940, 4.7871, 4.7793, 4.7708, 4.7615, 4.7515, 4.7408, 4.7295, 4.7174, 4.7045, 4.6911, 4.6774, 4.6625, 4.6472, 4.6311, 4.6141, 4.5967, 4.5778, 4.5589, 4.5385, 4.5195, 4.4948, 4.4888, 3.4533, 1.1830, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
