4, 
0, 179, 44, 
 3.8254, 3.8555, 3.8885, 3.9199, 3.9494, 3.9758, 3.9999, 4.0223, 4.0426, 4.0616, 4.0787, 4.0947, 4.1097, 4.1233, 4.1363, 4.1482, 4.1588, 4.1675, 4.1733, 4.1766, 4.1781, 4.1809, 4.1877, 4.2000, 4.2112, 4.2244, 4.2358, 4.2468, 4.2583, 4.2701, 4.2804, 4.2892, 4.2931, 4.3103, 2.8195, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8527, 3.8965, 3.9353, 3.9684, 3.9967, 4.0222, 4.0452, 4.0662, 4.0848, 4.1024, 4.1185, 4.1331, 4.1468, 4.1592, 4.1711, 4.1819, 4.1917, 4.1997, 4.2053, 4.2083, 4.2088, 4.2092, 4.2127, 4.2224, 4.2318, 4.2440, 4.2544, 4.2639, 4.2733, 4.2839, 4.2936, 4.3020, 4.3050, 4.3273, 2.6633, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9300, 3.9614, 3.9960, 4.0215, 4.0460, 4.0687, 4.0898, 4.1095, 4.1269, 4.1429, 4.1578, 4.1714, 4.1836, 4.1949, 4.2054, 4.2151, 4.2239, 4.2311, 4.2364, 4.2391, 4.2391, 4.2378, 4.2385, 4.2435, 4.2526, 4.2619, 4.2721, 4.2804, 4.2882, 4.2969, 4.3055, 4.3139, 4.3168, 4.3478, 2.5226, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9877, 4.0117, 4.0424, 4.0676, 4.0912, 4.1134, 4.1336, 4.1519, 4.1680, 4.1829, 4.1964, 4.2089, 4.2200, 4.2301, 4.2394, 4.2476, 4.2554, 4.2618, 4.2668, 4.2692, 4.2689, 4.2664, 4.2644, 4.2657, 4.2731, 4.2795, 4.2891, 4.2966, 4.3026, 4.3089, 4.3159, 4.3232, 4.3256, 4.3672, 2.3832, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0348, 4.0607, 4.0910, 4.1157, 4.1379, 4.1584, 4.1770, 4.1937, 4.2087, 4.2224, 4.2345, 4.2456, 4.2556, 4.2643, 4.2725, 4.2797, 4.2866, 4.2921, 4.2963, 4.2984, 4.2982, 4.2953, 4.2907, 4.2888, 4.2919, 4.2971, 4.3047, 4.3119, 4.3168, 4.3214, 4.3263, 4.3331, 4.3368, 4.3909, 2.2696, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0781, 4.1066, 4.1383, 4.1618, 4.1829, 4.2024, 4.2195, 4.2349, 4.2487, 4.2611, 4.2722, 4.2818, 4.2907, 4.2983, 4.3053, 4.3112, 4.3168, 4.3213, 4.3248, 4.3268, 4.3260, 4.3236, 4.3178, 4.3128, 4.3114, 4.3151, 4.3191, 4.3261, 4.3303, 4.3329, 4.3351, 4.3391, 4.3411, 4.4038, 2.1449, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1345, 4.1573, 4.1868, 4.2082, 4.2278, 4.2455, 4.2611, 4.2755, 4.2878, 4.2990, 4.3087, 4.3173, 4.3250, 4.3317, 4.3375, 4.3424, 4.3467, 4.3501, 4.3527, 4.3544, 4.3530, 4.3507, 4.3451, 4.3376, 4.3321, 4.3319, 4.3336, 4.3388, 4.3429, 4.3447, 4.3446, 4.3458, 4.3456, 4.4100, 2.0389, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1669, 4.1980, 4.2316, 4.2527, 4.2714, 4.2877, 4.3022, 4.3150, 4.3262, 4.3361, 4.3447, 4.3524, 4.3589, 4.3642, 4.3688, 4.3728, 4.3760, 4.3786, 4.3800, 4.3810, 4.3792, 4.3766, 4.3716, 4.3637, 4.3547, 4.3491, 4.3492, 4.3504, 4.3544, 4.3559, 4.3538, 4.3517, 4.3492, 4.4103, 1.9366, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2526, 4.2608, 4.2849, 4.2991, 4.3148, 4.3288, 4.3419, 4.3534, 4.3639, 4.3725, 4.3801, 4.3866, 4.3921, 4.3963, 4.3998, 4.4025, 4.4042, 4.4058, 4.4063, 4.4064, 4.4044, 4.4013, 4.3963, 4.3888, 4.3792, 4.3689, 4.3637, 4.3622, 4.3639, 4.3656, 4.3634, 4.3581, 4.3532, 4.4005, 1.8498, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2745, 4.2950, 4.3232, 4.3398, 4.3555, 4.3692, 4.3812, 4.3916, 4.4008, 4.4081, 4.4143, 4.4197, 4.4241, 4.4275, 4.4298, 4.4317, 4.4324, 4.4330, 4.4325, 4.4313, 4.4288, 4.4252, 4.4200, 4.4127, 4.4030, 4.3913, 4.3801, 4.3753, 4.3728, 4.3736, 4.3723, 4.3658, 4.3583, 4.3825, 1.7707, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3273, 4.3415, 4.3692, 4.3835, 4.3969, 4.4090, 4.4194, 4.4285, 4.4366, 4.4428, 4.4482, 4.4523, 4.4556, 4.4579, 4.4591, 4.4599, 4.4596, 4.4589, 4.4576, 4.4555, 4.4525, 4.4483, 4.4428, 4.4354, 4.4258, 4.4139, 4.4003, 4.3890, 4.3830, 4.3798, 4.3795, 4.3744, 4.3649, 4.3552, 1.7028, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3598, 4.3793, 4.4087, 4.4232, 4.4360, 4.4470, 4.4567, 4.4647, 4.4716, 4.4768, 4.4811, 4.4841, 4.4864, 4.4876, 4.4881, 4.4876, 4.4864, 4.4846, 4.4820, 4.4789, 4.4751, 4.4703, 4.4643, 4.4568, 4.4474, 4.4357, 4.4216, 4.4062, 4.3948, 4.3866, 4.3836, 4.3801, 4.3751, 4.3097, 1.6319, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4170, 4.4269, 4.4531, 4.4644, 4.4752, 4.4844, 4.4926, 4.4996, 4.5053, 4.5095, 4.5127, 4.5149, 4.5163, 4.5165, 4.5159, 4.5143, 4.5122, 4.5093, 4.5059, 4.5019, 4.4971, 4.4916, 4.4852, 4.4773, 4.4678, 4.4565, 4.4425, 4.4262, 4.4090, 4.3965, 4.3875, 4.3827, 4.3830, 4.2631, 1.5727, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4508, 4.4644, 4.4911, 4.5021, 4.5125, 4.5207, 4.5281, 4.5340, 4.5385, 4.5417, 4.5440, 4.5448, 4.5450, 4.5443, 4.5428, 4.5405, 4.5376, 4.5337, 4.5292, 4.5239, 4.5181, 4.5119, 4.5047, 4.4965, 4.4869, 4.4757, 4.4623, 4.4466, 4.4281, 4.4089, 4.3949, 4.3845, 4.3862, 4.2124, 1.5273, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4936, 4.5047, 4.5312, 4.5406, 4.5493, 4.5560, 4.5622, 4.5667, 4.5703, 4.5725, 4.5738, 4.5739, 4.5732, 4.5715, 4.5689, 4.5656, 4.5617, 4.5570, 4.5517, 4.5457, 4.5390, 4.5318, 4.5237, 4.5149, 4.5050, 4.4935, 4.4802, 4.4651, 4.4474, 4.4266, 4.4052, 4.3884, 4.3846, 4.1390, 1.4730, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5385, 4.5448, 4.5693, 4.5770, 4.5844, 4.5901, 4.5950, 4.5987, 4.6014, 4.6027, 4.6027, 4.6019, 4.6003, 4.5976, 4.5944, 4.5904, 4.5853, 4.5798, 4.5734, 4.5665, 4.5588, 4.5507, 4.5417, 4.5321, 4.5219, 4.5102, 4.4971, 4.4821, 4.4650, 4.4455, 4.4230, 4.3977, 4.3825, 4.0711, 1.4345, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5700, 4.5792, 4.6040, 4.6116, 4.6179, 4.6227, 4.6266, 4.6295, 4.6309, 4.6313, 4.6304, 4.6287, 4.6263, 4.6227, 4.6183, 4.6136, 4.6079, 4.6016, 4.5945, 4.5868, 4.5783, 4.5693, 4.5594, 4.5491, 4.5379, 4.5258, 4.5126, 4.4972, 4.4804, 4.4611, 4.4396, 4.4130, 4.3905, 3.9907, 1.3943, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6110, 4.6161, 4.6399, 4.6458, 4.6508, 4.6545, 4.6575, 4.6590, 4.6596, 4.6591, 4.6575, 4.6551, 4.6517, 4.6472, 4.6421, 4.6365, 4.6299, 4.6227, 4.6148, 4.6062, 4.5968, 4.5869, 4.5761, 4.5649, 4.5529, 4.5403, 4.5272, 4.5121, 4.4953, 4.4759, 4.4557, 4.4289, 4.4035, 3.8990, 1.3441, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6415, 4.6481, 4.6721, 4.6775, 4.6818, 4.6848, 4.6863, 4.6873, 4.6869, 4.6855, 4.6832, 4.6798, 4.6754, 4.6704, 4.6644, 4.6580, 4.6506, 4.6427, 4.6340, 4.6249, 4.6145, 4.6039, 4.5924, 4.5804, 4.5676, 4.5541, 4.5401, 4.5256, 4.5108, 4.4945, 4.4773, 4.4530, 4.4434, 3.8296, 1.2900, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6791, 4.6821, 4.7054, 4.7094, 4.7120, 4.7139, 4.7147, 4.7146, 4.7132, 4.7110, 4.7077, 4.7036, 4.6986, 4.6926, 4.6861, 4.6786, 4.6705, 4.6618, 4.6524, 4.6425, 4.6317, 4.6204, 4.6082, 4.5952, 4.5816, 4.5671, 4.5520, 4.5361, 4.5194, 4.5015, 4.4842, 4.4611, 4.4560, 3.7497, 1.2606, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7057, 4.7107, 4.7346, 4.7379, 4.7403, 4.7415, 4.7411, 4.7401, 4.7380, 4.7353, 4.7310, 4.7263, 4.7205, 4.7140, 4.7066, 4.6985, 4.6898, 4.6803, 4.6701, 4.6593, 4.6479, 4.6357, 4.6230, 4.6095, 4.5954, 4.5804, 4.5648, 4.5480, 4.5307, 4.5117, 4.4939, 4.4699, 4.4655, 3.6619, 1.2318, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7450, 4.7437, 4.7656, 4.7672, 4.7679, 4.7679, 4.7667, 4.7649, 4.7616, 4.7582, 4.7532, 4.7478, 4.7411, 4.7340, 4.7258, 4.7171, 4.7077, 4.6973, 4.6867, 4.6751, 4.6632, 4.6503, 4.6370, 4.6227, 4.6079, 4.5921, 4.5759, 4.5586, 4.5407, 4.5215, 4.5037, 4.4794, 4.4751, 3.5847, 1.2101, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7662, 4.7684, 4.7910, 4.7927, 4.7931, 4.7924, 4.7903, 4.7880, 4.7841, 4.7797, 4.7742, 4.7681, 4.7610, 4.7532, 4.7443, 4.7349, 4.7247, 4.7138, 4.7025, 4.6903, 4.6777, 4.6642, 4.6501, 4.6354, 4.6199, 4.6035, 4.5867, 4.5687, 4.5503, 4.5305, 4.5119, 4.4870, 4.4815, 3.5101, 1.1934, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7979, 4.7965, 4.8183, 4.8180, 4.8176, 4.8161, 4.8134, 4.8098, 4.8052, 4.8001, 4.7939, 4.7870, 4.7793, 4.7708, 4.7614, 4.7514, 4.7408, 4.7295, 4.7174, 4.7045, 4.6911, 4.6774, 4.6626, 4.6472, 4.6311, 4.6141, 4.5967, 4.5779, 4.5590, 4.5385, 4.5196, 4.4948, 4.4890, 3.4284, 1.1785, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8227, 4.8203, 4.8419, 4.8415, 4.8402, 4.8378, 4.8345, 4.8304, 4.8251, 4.8191, 4.8123, 4.8049, 4.7965, 4.7875, 4.7777, 4.7670, 4.7558, 4.7438, 4.7313, 4.7180, 4.7039, 4.6895, 4.6742, 4.6582, 4.6416, 4.6240, 4.6059, 4.5867, 4.5669, 4.5458, 4.5258, 4.5002, 4.4930, 3.3606, 1.1699, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8405, 4.8409, 4.8630, 4.8626, 4.8610, 4.8581, 4.8543, 4.8491, 4.8437, 4.8370, 4.8296, 4.8215, 4.8123, 4.8028, 4.7925, 4.7815, 4.7698, 4.7572, 4.7441, 4.7302, 4.7157, 4.7007, 4.6848, 4.6684, 4.6512, 4.6331, 4.6146, 4.5948, 4.5744, 4.5526, 4.5317, 4.5050, 4.4965, 3.3034, 1.1645, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8726, 4.8665, 4.8870, 4.8839, 4.8813, 4.8773, 4.8728, 4.8669, 4.8605, 4.8531, 4.8452, 4.8368, 4.8271, 4.8173, 4.8062, 4.7947, 4.7824, 4.7695, 4.7562, 4.7419, 4.7267, 4.7113, 4.6949, 4.6779, 4.6601, 4.6414, 4.6225, 4.6020, 4.5814, 4.5590, 4.5379, 4.5101, 4.5023, 3.2460, 1.1610, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8832, 4.8812, 4.9028, 4.9011, 4.8986, 4.8943, 4.8892, 4.8833, 4.8761, 4.8685, 4.8597, 4.8508, 4.8408, 4.8303, 4.8188, 4.8071, 4.7943, 4.7808, 4.7669, 4.7521, 4.7366, 4.7208, 4.7039, 4.6864, 4.6683, 4.6490, 4.6294, 4.6086, 4.5872, 4.5645, 4.5426, 4.5144, 4.5066, 3.1900, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9105, 4.9036, 4.9233, 4.9194, 4.9156, 4.9106, 4.9047, 4.8980, 4.8904, 4.8823, 4.8730, 4.8635, 4.8528, 4.8420, 4.8302, 4.8178, 4.8049, 4.7912, 4.7767, 4.7617, 4.7458, 4.7296, 4.7122, 4.6943, 4.6758, 4.6562, 4.6359, 4.6147, 4.5927, 4.5692, 4.5467, 4.5176, 4.5087, 3.1377, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9194, 4.9150, 4.9358, 4.9328, 4.9295, 4.9245, 4.9184, 4.9114, 4.9033, 4.8947, 4.8851, 4.8751, 4.8642, 4.8529, 4.8406, 4.8277, 4.8143, 4.8004, 4.7854, 4.7701, 4.7539, 4.7373, 4.7196, 4.7015, 4.6824, 4.6625, 4.6419, 4.6203, 4.5978, 4.5741, 4.5511, 4.5206, 4.5128, 3.0916, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9396, 4.9323, 4.9516, 4.9476, 4.9430, 4.9376, 4.9307, 4.9233, 4.9149, 4.9059, 4.8958, 4.8853, 4.8742, 4.8622, 4.8496, 4.8364, 4.8226, 4.8082, 4.7930, 4.7775, 4.7608, 4.7439, 4.7261, 4.7075, 4.6881, 4.6681, 4.6468, 4.6249, 4.6020, 4.5781, 4.5548, 4.5244, 4.5164, 3.0477, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9466, 4.9410, 4.9613, 4.9574, 4.9534, 4.9480, 4.9412, 4.9337, 4.9248, 4.9157, 4.9054, 4.8943, 4.8828, 4.8705, 4.8576, 4.8441, 4.8300, 4.8153, 4.7999, 4.7839, 4.7671, 4.7499, 4.7316, 4.7128, 4.6930, 4.6728, 4.6513, 4.6292, 4.6059, 4.5816, 4.5576, 4.5259, 4.5171, 3.0160, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9610, 4.9535, 4.9726, 4.9677, 4.9634, 4.9574, 4.9504, 4.9424, 4.9335, 4.9239, 4.9133, 4.9024, 4.8905, 4.8781, 4.8648, 4.8508, 4.8364, 4.8211, 4.8056, 4.7892, 4.7721, 4.7545, 4.7361, 4.7172, 4.6973, 4.6769, 4.6551, 4.6328, 4.6090, 4.5845, 4.5604, 4.5280, 4.5202, 2.9875, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9660, 4.9593, 4.9788, 4.9742, 4.9703, 4.9646, 4.9577, 4.9499, 4.9409, 4.9312, 4.9204, 4.9089, 4.8969, 4.8840, 4.8706, 4.8566, 4.8418, 4.8266, 4.8105, 4.7939, 4.7766, 4.7586, 4.7400, 4.7206, 4.7004, 4.6796, 4.6577, 4.6354, 4.6120, 4.5872, 4.5636, 4.5311, 4.5234, 2.9513, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9739, 4.9667, 4.9855, 4.9801, 4.9761, 4.9703, 4.9634, 4.9553, 4.9463, 4.9366, 4.9257, 4.9142, 4.9021, 4.8891, 4.8754, 4.8614, 4.8461, 4.8309, 4.8144, 4.7977, 4.7802, 4.7620, 4.7433, 4.7237, 4.7033, 4.6821, 4.6600, 4.6369, 4.6131, 4.5875, 4.5632, 4.5299, 4.5215, 2.9418, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9770, 4.9699, 4.9883, 4.9835, 4.9793, 4.9735, 4.9669, 4.9590, 4.9500, 4.9404, 4.9294, 4.9180, 4.9056, 4.8925, 4.8788, 4.8645, 4.8494, 4.8340, 4.8174, 4.8006, 4.7831, 4.7648, 4.7458, 4.7260, 4.7057, 4.6842, 4.6621, 4.6390, 4.6149, 4.5892, 4.5649, 4.5307, 4.5231, 2.9315, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9795, 4.9728, 4.9902, 4.9848, 4.9806, 4.9752, 4.9685, 4.9607, 4.9519, 4.9422, 4.9315, 4.9201, 4.9078, 4.8947, 4.8810, 4.8667, 4.8517, 4.8362, 4.8200, 4.8030, 4.7856, 4.7673, 4.7483, 4.7287, 4.7084, 4.6869, 4.6649, 4.6417, 4.6178, 4.5922, 4.5682, 4.5339, 4.5270, 2.9111, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9782, 4.9720, 4.9891, 4.9840, 4.9795, 4.9742, 4.9670, 4.9595, 4.9506, 4.9404, 4.9296, 4.9182, 4.9059, 4.8926, 4.8791, 4.8647, 4.8497, 4.8340, 4.8179, 4.8005, 4.7835, 4.7649, 4.7461, 4.7264, 4.7059, 4.6844, 4.6625, 4.6391, 4.6152, 4.5893, 4.5653, 4.5313, 4.5237, 2.9241, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9795, 4.9728, 4.9902, 4.9848, 4.9806, 4.9752, 4.9685, 4.9607, 4.9519, 4.9422, 4.9315, 4.9201, 4.9078, 4.8947, 4.8810, 4.8667, 4.8517, 4.8362, 4.8200, 4.8030, 4.7856, 4.7673, 4.7483, 4.7287, 4.7084, 4.6869, 4.6649, 4.6417, 4.6178, 4.5922, 4.5682, 4.5339, 4.5270, 2.9111, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9770, 4.9699, 4.9883, 4.9835, 4.9793, 4.9735, 4.9669, 4.9590, 4.9500, 4.9404, 4.9294, 4.9180, 4.9056, 4.8925, 4.8788, 4.8645, 4.8494, 4.8340, 4.8174, 4.8006, 4.7831, 4.7648, 4.7458, 4.7260, 4.7057, 4.6842, 4.6621, 4.6390, 4.6149, 4.5892, 4.5649, 4.5307, 4.5231, 2.9315, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9739, 4.9667, 4.9855, 4.9801, 4.9761, 4.9703, 4.9634, 4.9553, 4.9463, 4.9366, 4.9257, 4.9142, 4.9021, 4.8891, 4.8754, 4.8614, 4.8461, 4.8309, 4.8144, 4.7977, 4.7802, 4.7620, 4.7433, 4.7237, 4.7033, 4.6821, 4.6600, 4.6369, 4.6131, 4.5875, 4.5632, 4.5299, 4.5215, 2.9418, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9660, 4.9593, 4.9788, 4.9742, 4.9703, 4.9646, 4.9577, 4.9499, 4.9409, 4.9312, 4.9204, 4.9089, 4.8969, 4.8840, 4.8706, 4.8566, 4.8418, 4.8266, 4.8105, 4.7939, 4.7766, 4.7586, 4.7400, 4.7206, 4.7004, 4.6796, 4.6577, 4.6354, 4.6120, 4.5872, 4.5636, 4.5311, 4.5234, 2.9513, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9610, 4.9535, 4.9726, 4.9677, 4.9634, 4.9574, 4.9504, 4.9424, 4.9335, 4.9239, 4.9133, 4.9024, 4.8905, 4.8781, 4.8648, 4.8508, 4.8364, 4.8211, 4.8056, 4.7892, 4.7721, 4.7545, 4.7361, 4.7172, 4.6973, 4.6769, 4.6551, 4.6328, 4.6090, 4.5845, 4.5604, 4.5280, 4.5202, 2.9875, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9466, 4.9410, 4.9613, 4.9574, 4.9534, 4.9480, 4.9412, 4.9337, 4.9248, 4.9157, 4.9054, 4.8943, 4.8828, 4.8705, 4.8576, 4.8441, 4.8300, 4.8153, 4.7999, 4.7839, 4.7671, 4.7499, 4.7316, 4.7128, 4.6930, 4.6728, 4.6513, 4.6292, 4.6059, 4.5816, 4.5576, 4.5259, 4.5171, 3.0160, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9396, 4.9323, 4.9516, 4.9476, 4.9430, 4.9376, 4.9307, 4.9233, 4.9149, 4.9059, 4.8958, 4.8853, 4.8742, 4.8622, 4.8496, 4.8364, 4.8226, 4.8082, 4.7930, 4.7775, 4.7608, 4.7439, 4.7261, 4.7075, 4.6881, 4.6681, 4.6468, 4.6249, 4.6020, 4.5781, 4.5548, 4.5244, 4.5164, 3.0477, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9194, 4.9150, 4.9358, 4.9328, 4.9295, 4.9245, 4.9184, 4.9114, 4.9033, 4.8947, 4.8851, 4.8751, 4.8642, 4.8529, 4.8406, 4.8277, 4.8143, 4.8004, 4.7854, 4.7701, 4.7539, 4.7373, 4.7196, 4.7015, 4.6824, 4.6625, 4.6419, 4.6203, 4.5978, 4.5741, 4.5511, 4.5206, 4.5128, 3.0916, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9105, 4.9036, 4.9233, 4.9194, 4.9156, 4.9106, 4.9047, 4.8980, 4.8904, 4.8823, 4.8730, 4.8635, 4.8528, 4.8420, 4.8302, 4.8178, 4.8049, 4.7912, 4.7767, 4.7617, 4.7458, 4.7296, 4.7122, 4.6943, 4.6758, 4.6562, 4.6359, 4.6147, 4.5927, 4.5692, 4.5467, 4.5176, 4.5087, 3.1377, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8832, 4.8812, 4.9028, 4.9011, 4.8986, 4.8943, 4.8892, 4.8833, 4.8761, 4.8685, 4.8597, 4.8508, 4.8408, 4.8303, 4.8188, 4.8071, 4.7943, 4.7808, 4.7669, 4.7521, 4.7366, 4.7208, 4.7039, 4.6864, 4.6683, 4.6490, 4.6294, 4.6086, 4.5872, 4.5645, 4.5426, 4.5144, 4.5066, 3.1900, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8726, 4.8665, 4.8870, 4.8839, 4.8813, 4.8773, 4.8728, 4.8669, 4.8605, 4.8531, 4.8452, 4.8368, 4.8271, 4.8173, 4.8062, 4.7947, 4.7824, 4.7695, 4.7562, 4.7419, 4.7267, 4.7113, 4.6949, 4.6779, 4.6601, 4.6414, 4.6225, 4.6020, 4.5814, 4.5590, 4.5379, 4.5101, 4.5023, 3.2460, 1.1610, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8405, 4.8409, 4.8630, 4.8626, 4.8610, 4.8581, 4.8543, 4.8491, 4.8437, 4.8370, 4.8296, 4.8215, 4.8123, 4.8028, 4.7925, 4.7815, 4.7698, 4.7572, 4.7441, 4.7302, 4.7157, 4.7007, 4.6848, 4.6684, 4.6512, 4.6331, 4.6146, 4.5948, 4.5744, 4.5526, 4.5317, 4.5050, 4.4965, 3.3034, 1.1645, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8227, 4.8203, 4.8419, 4.8415, 4.8402, 4.8378, 4.8345, 4.8304, 4.8251, 4.8191, 4.8123, 4.8049, 4.7965, 4.7875, 4.7777, 4.7670, 4.7558, 4.7438, 4.7313, 4.7180, 4.7039, 4.6895, 4.6742, 4.6582, 4.6416, 4.6240, 4.6059, 4.5867, 4.5669, 4.5458, 4.5258, 4.5002, 4.4930, 3.3606, 1.1699, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7979, 4.7965, 4.8183, 4.8180, 4.8176, 4.8161, 4.8134, 4.8098, 4.8052, 4.8001, 4.7939, 4.7870, 4.7793, 4.7708, 4.7614, 4.7514, 4.7408, 4.7295, 4.7174, 4.7045, 4.6911, 4.6774, 4.6626, 4.6472, 4.6311, 4.6141, 4.5967, 4.5779, 4.5590, 4.5385, 4.5196, 4.4948, 4.4890, 3.4284, 1.1785, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
