4, 
0, 159, 99, 
 2.2553, 2.3504, 2.3983, 2.4514, 2.5005, 2.5487, 2.5941, 2.6372, 2.6786, 2.7175, 2.7548, 2.7907, 2.8247, 2.8578, 2.8894, 2.9197, 2.9496, 2.9779, 3.0058, 3.0331, 3.0596, 3.0858, 3.1114, 3.1368, 3.1616, 3.1863, 3.2107, 3.2353, 3.2597, 3.2842, 3.3085, 3.3328, 3.3572, 3.3814, 3.4058, 3.4300, 3.4543, 3.4787, 3.5027, 3.5268, 3.5506, 3.5745, 3.5981, 3.6225, 3.6469, 3.6695, 3.6932, 3.7205, 3.7502, 3.7806, 3.7946, 3.6944, 3.2396, 2.2485, 1.3907, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2896, 2.4035, 2.4569, 2.5113, 2.5617, 2.6091, 2.6542, 2.6968, 2.7368, 2.7753, 2.8121, 2.8468, 2.8804, 2.9126, 2.9438, 2.9739, 3.0024, 3.0303, 3.0577, 3.0837, 3.1096, 3.1352, 3.1599, 3.1846, 3.2089, 3.2333, 3.2572, 3.2810, 3.3048, 3.3290, 3.3531, 3.3771, 3.4013, 3.4255, 3.4498, 3.4740, 3.4983, 3.5226, 3.5466, 3.5706, 3.5947, 3.6184, 3.6419, 3.6661, 3.6905, 3.7126, 3.7360, 3.7633, 3.7928, 3.8176, 3.7780, 3.4386, 2.5086, 1.5184, 1.1626, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3621, 2.4724, 2.5247, 2.5766, 2.6255, 2.6714, 2.7146, 2.7558, 2.7954, 2.8333, 2.8691, 2.9034, 2.9365, 2.9682, 2.9988, 3.0276, 3.0558, 3.0830, 3.1093, 3.1351, 3.1601, 3.1847, 3.2088, 3.2330, 3.2570, 3.2810, 3.3047, 3.3285, 3.3520, 3.3754, 3.3989, 3.4225, 3.4461, 3.4698, 3.4939, 3.5184, 3.5428, 3.5673, 3.5917, 3.6159, 3.6399, 3.6637, 3.6869, 3.7107, 3.7345, 3.7557, 3.7786, 3.8056, 3.8328, 3.8316, 3.6195, 2.8016, 1.7070, 1.1804, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4508, 2.5444, 2.5915, 2.6403, 2.6874, 2.7315, 2.7741, 2.8148, 2.8531, 2.8905, 2.9259, 2.9593, 2.9921, 3.0236, 3.0536, 3.0827, 3.1111, 3.1390, 3.1668, 3.1943, 3.2214, 3.2485, 3.2750, 3.3006, 3.3260, 3.3506, 3.3749, 3.3988, 3.4224, 3.4456, 3.4686, 3.4912, 3.5134, 3.5356, 3.5575, 3.5791, 3.6008, 3.6226, 3.6446, 3.6669, 3.6894, 3.7116, 3.7335, 3.7562, 3.7788, 3.7990, 3.8208, 3.8468, 3.8636, 3.7612, 3.1199, 1.9666, 1.2282, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5147, 2.6042, 2.6518, 2.7004, 2.7464, 2.7899, 2.8325, 2.8724, 2.9108, 2.9471, 2.9824, 3.0156, 3.0477, 3.0792, 3.1094, 3.1393, 3.1692, 3.1979, 3.2263, 3.2540, 3.2805, 3.3065, 3.3316, 3.3565, 3.3808, 3.4045, 3.4280, 3.4512, 3.4742, 3.4968, 3.5192, 3.5416, 3.5636, 3.5856, 3.6076, 3.6293, 3.6507, 3.6721, 3.6930, 3.7138, 3.7347, 3.7559, 3.7772, 3.7993, 3.8213, 3.8406, 3.8617, 3.8852, 3.8546, 3.4239, 2.3032, 1.3319, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5723, 2.6634, 2.7116, 2.7609, 2.8068, 2.8504, 2.8920, 2.9316, 2.9694, 3.0047, 3.0396, 3.0725, 3.1048, 3.1369, 3.1679, 3.1986, 3.2282, 3.2562, 3.2836, 3.3098, 3.3357, 3.3606, 3.3852, 3.4089, 3.4325, 3.4558, 3.4787, 3.5011, 3.5233, 3.5458, 3.5677, 3.5896, 3.6111, 3.6327, 3.6544, 3.6758, 3.6970, 3.7182, 3.7391, 3.7598, 3.7803, 3.8006, 3.8206, 3.8418, 3.8632, 3.8819, 3.9024, 3.9099, 3.6780, 2.6989, 1.5221, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6397, 2.7288, 2.7761, 2.8241, 2.8696, 2.9116, 2.9526, 2.9908, 3.0275, 3.0630, 3.0981, 3.1327, 3.1661, 3.1976, 3.2282, 3.2570, 3.2852, 3.3126, 3.3388, 3.3642, 3.3892, 3.4133, 3.4371, 3.4601, 3.4829, 3.5055, 3.5276, 3.5495, 3.5714, 3.5929, 3.6144, 3.6355, 3.6567, 3.6779, 3.6990, 3.7200, 3.7409, 3.7618, 3.7825, 3.8030, 3.8235, 3.8438, 3.8637, 3.8846, 3.9052, 3.9234, 3.9395, 3.8526, 3.1159, 1.8371, 1.1785, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7036, 2.7945, 2.8424, 2.8904, 2.9339, 2.9752, 3.0148, 3.0526, 3.0897, 3.1258, 3.1611, 3.1940, 3.2256, 3.2562, 3.2855, 3.3142, 3.3413, 3.3673, 3.3927, 3.4173, 3.4413, 3.4650, 3.4878, 3.5102, 3.5324, 3.5542, 3.5757, 3.5969, 3.6178, 3.6387, 3.6594, 3.6800, 3.7007, 3.7211, 3.7416, 3.7619, 3.7822, 3.8024, 3.8223, 3.8421, 3.8618, 3.8814, 3.9004, 3.9204, 3.9400, 3.9552, 3.9348, 3.5020, 2.2551, 1.2683, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8050, 2.8736, 2.9149, 2.9569, 2.9985, 3.0387, 3.0775, 3.1156, 3.1526, 3.1883, 3.2214, 3.2536, 3.2845, 3.3142, 3.3424, 3.3695, 3.3961, 3.4210, 3.4457, 3.4695, 3.4927, 3.5153, 3.5377, 3.5593, 3.5806, 3.6014, 3.6221, 3.6427, 3.6631, 3.6832, 3.7034, 3.7233, 3.7432, 3.7631, 3.7828, 3.8024, 3.8221, 3.8418, 3.8611, 3.8805, 3.8998, 3.9188, 3.9375, 3.9571, 3.9759, 3.9793, 3.7887, 2.7655, 1.4774, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8325, 2.9084, 2.9557, 3.0025, 3.0468, 3.0905, 3.1329, 3.1720, 3.2099, 3.2454, 3.2792, 3.3111, 3.3411, 3.3699, 3.3977, 3.4241, 3.4499, 3.4743, 3.4979, 3.5212, 3.5436, 3.5652, 3.5865, 3.6072, 3.6276, 3.6479, 3.6679, 3.6877, 3.7071, 3.7266, 3.7459, 3.7651, 3.7842, 3.8033, 3.8225, 3.8414, 3.8603, 3.8792, 3.8980, 3.9165, 3.9352, 3.9536, 3.9715, 3.9901, 4.0041, 3.9435, 3.2787, 1.8738, 1.1697, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8729, 2.9595, 3.0095, 3.0609, 3.1094, 3.1552, 3.1974, 3.2363, 3.2727, 3.3070, 3.3392, 3.3700, 3.3992, 3.4270, 3.4535, 3.4788, 3.5035, 3.5269, 3.5495, 3.5717, 3.5930, 3.6140, 3.6344, 3.6543, 3.6739, 3.6933, 3.7125, 3.7314, 3.7500, 3.7687, 3.7873, 3.8058, 3.8240, 3.8424, 3.8606, 3.8788, 3.8970, 3.9151, 3.9330, 3.9507, 3.9683, 3.9861, 4.0028, 4.0188, 4.0106, 3.6997, 2.4264, 1.2797, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0334, 3.0922, 3.1308, 3.1690, 3.2060, 3.2410, 3.2759, 3.3094, 3.3413, 3.3724, 3.4020, 3.4304, 3.4575, 3.4838, 3.5088, 3.5330, 3.5563, 3.5787, 3.6005, 3.6214, 3.6419, 3.6619, 3.6812, 3.7004, 3.7193, 3.7378, 3.7560, 3.7742, 3.7920, 3.8098, 3.8275, 3.8452, 3.8627, 3.8800, 3.8975, 3.9149, 3.9321, 3.9493, 3.9663, 3.9831, 3.9998, 4.0163, 4.0311, 4.0387, 3.9365, 3.0573, 1.5837, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0407, 3.1193, 3.1696, 3.2166, 3.2600, 3.2990, 3.3354, 3.3688, 3.4010, 3.4312, 3.4601, 3.4875, 3.5136, 3.5385, 3.5629, 3.5859, 3.6081, 3.6295, 3.6501, 3.6701, 3.6897, 3.7090, 3.7275, 3.7457, 3.7636, 3.7811, 3.7986, 3.8159, 3.8328, 3.8497, 3.8666, 3.8833, 3.8999, 3.9164, 3.9329, 3.9495, 3.9658, 3.9821, 3.9981, 4.0141, 4.0301, 4.0458, 4.0576, 4.0345, 3.6203, 2.1587, 1.1953, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2151, 3.2501, 3.2777, 3.3084, 3.3395, 3.3714, 3.4030, 3.4334, 3.4625, 3.4912, 3.5181, 3.5439, 3.5691, 3.5930, 3.6157, 3.6377, 3.6590, 3.6793, 3.6991, 3.7182, 3.7369, 3.7549, 3.7726, 3.7897, 3.8068, 3.8235, 3.8400, 3.8565, 3.8726, 3.8885, 3.9045, 3.9202, 3.9359, 3.9516, 3.9671, 3.9826, 3.9978, 4.0129, 4.0275, 4.0418, 4.0558, 4.0687, 4.0681, 3.9271, 2.8890, 1.4161, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2016, 3.2699, 3.3122, 3.3525, 3.3903, 3.4257, 3.4585, 3.4897, 3.5191, 3.5470, 3.5736, 3.5988, 3.6228, 3.6457, 3.6677, 3.6888, 3.7090, 3.7284, 3.7472, 3.7653, 3.7829, 3.8001, 3.8169, 3.8331, 3.8492, 3.8649, 3.8804, 3.8958, 3.9110, 3.9259, 3.9410, 3.9560, 3.9707, 3.9855, 4.0003, 4.0151, 4.0297, 4.0445, 4.0591, 4.0737, 4.0885, 4.1008, 4.0682, 3.5814, 1.9875, 1.1651, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2608, 3.3260, 3.3708, 3.4124, 3.4505, 3.4852, 3.5177, 3.5476, 3.5761, 3.6036, 3.6291, 3.6531, 3.6759, 3.6980, 3.7190, 3.7387, 3.7578, 3.7765, 3.7942, 3.8114, 3.8281, 3.8441, 3.8600, 3.8753, 3.8905, 3.9052, 3.9198, 3.9342, 3.9485, 3.9626, 3.9766, 3.9904, 4.0042, 4.0179, 4.0315, 4.0450, 4.0581, 4.0711, 4.0835, 4.0950, 4.1051, 4.1026, 3.9412, 2.7805, 1.3384, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3781, 3.4167, 3.4511, 3.4853, 3.5177, 3.5491, 3.5787, 3.6070, 3.6343, 3.6595, 3.6839, 3.7067, 3.7286, 3.7493, 3.7691, 3.7881, 3.8063, 3.8238, 3.8406, 3.8565, 3.8723, 3.8875, 3.9023, 3.9166, 3.9308, 3.9444, 3.9580, 3.9716, 3.9848, 3.9979, 4.0110, 4.0239, 4.0367, 4.0496, 4.0624, 4.0754, 4.0883, 4.1015, 4.1149, 4.1283, 4.1395, 4.1093, 3.5948, 1.8900, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4298, 3.4755, 3.5121, 3.5462, 3.5785, 3.6091, 3.6376, 3.6650, 3.6905, 3.7147, 3.7380, 3.7597, 3.7805, 3.8000, 3.8188, 3.8368, 3.8539, 3.8701, 3.8857, 3.9008, 3.9157, 3.9298, 3.9435, 3.9568, 3.9700, 3.9827, 3.9953, 4.0078, 4.0199, 4.0319, 4.0439, 4.0558, 4.0674, 4.0789, 4.0904, 4.1016, 4.1125, 4.1231, 4.1332, 4.1416, 4.1381, 3.9864, 2.7823, 1.3049, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5080, 3.5447, 3.5780, 3.6100, 3.6404, 3.6689, 3.6962, 3.7220, 3.7462, 3.7691, 3.7912, 3.8118, 3.8313, 3.8499, 3.8674, 3.8842, 3.9005, 3.9156, 3.9303, 3.9443, 3.9579, 3.9709, 3.9838, 3.9960, 4.0082, 4.0199, 4.0313, 4.0428, 4.0539, 4.0649, 4.0758, 4.0866, 4.0971, 4.1075, 4.1179, 4.1282, 4.1382, 4.1481, 4.1578, 4.1649, 4.1353, 3.6578, 1.9031, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5896, 3.6142, 3.6432, 3.6719, 3.7002, 3.7275, 3.7536, 3.7780, 3.8011, 3.8229, 3.8433, 3.8629, 3.8817, 3.8989, 3.9154, 3.9312, 3.9461, 3.9603, 3.9738, 3.9867, 3.9992, 4.0113, 4.0230, 4.0341, 4.0451, 4.0558, 4.0661, 4.0765, 4.0867, 4.0965, 4.1063, 4.1162, 4.1256, 4.1350, 4.1444, 4.1539, 4.1633, 4.1729, 4.1826, 4.1857, 4.0690, 2.9271, 1.3319, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6035, 3.6546, 3.6926, 3.7260, 3.7558, 3.7835, 3.8090, 3.8325, 3.8547, 3.8756, 3.8952, 3.9132, 3.9306, 3.9469, 3.9622, 3.9768, 3.9908, 4.0040, 4.0164, 4.0283, 4.0398, 4.0506, 4.0612, 4.0713, 4.0813, 4.0908, 4.1000, 4.1093, 4.1183, 4.1270, 4.1355, 4.1440, 4.1521, 4.1601, 4.1677, 4.1751, 4.1820, 4.1882, 4.1929, 4.1723, 3.7819, 2.0151, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7162, 3.7346, 3.7640, 3.7914, 3.8174, 3.8422, 3.8659, 3.8878, 3.9083, 3.9277, 3.9461, 3.9631, 3.9791, 3.9942, 4.0087, 4.0220, 4.0346, 4.0465, 4.0579, 4.0686, 4.0790, 4.0888, 4.0983, 4.1073, 4.1163, 4.1246, 4.1327, 4.1408, 4.1487, 4.1562, 4.1637, 4.1712, 4.1784, 4.1855, 4.1927, 4.1997, 4.2071, 4.2149, 4.2212, 4.1497, 3.1715, 1.3958, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7793, 3.7965, 3.8242, 3.8506, 3.8754, 3.8987, 3.9205, 3.9415, 3.9611, 3.9788, 3.9957, 4.0118, 4.0267, 4.0403, 4.0535, 4.0659, 4.0775, 4.0884, 4.0985, 4.1082, 4.1174, 4.1262, 4.1345, 4.1422, 4.1501, 4.1573, 4.1643, 4.1711, 4.1777, 4.1840, 4.1902, 4.1963, 4.2020, 4.2075, 4.2128, 4.2177, 4.2226, 4.2269, 4.2215, 3.9654, 2.2918, 1.1681, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
