4, 
0, 119, 39, 
 1.0947, 1.0998, 1.1041, 1.1080, 1.1115, 1.1147, 1.1176, 1.1203, 1.1227, 1.1249, 1.1270, 1.1288, 1.1305, 1.1320, 1.1334, 1.1347, 1.1359, 1.1370, 1.1379, 1.1388, 1.1396, 1.1404, 1.1410, 1.1417, 1.1422, 1.1427, 1.1432, 1.1436, 1.1439, 1.1442, 1.1445, 1.1448, 1.1450, 1.1451, 1.1453, 1.1454, 1.1455, 1.1456, 1.1456, 
 1.0929, 1.0987, 1.1034, 1.1075, 1.1111, 1.1144, 1.1173, 1.1200, 1.1224, 1.1247, 1.1267, 1.1285, 1.1302, 1.1318, 1.1332, 1.1345, 1.1356, 1.1367, 1.1377, 1.1386, 1.1394, 1.1402, 1.1408, 1.1414, 1.1420, 1.1425, 1.1430, 1.1434, 1.1437, 1.1441, 1.1443, 1.1446, 1.1448, 1.1450, 1.1451, 1.1452, 1.1453, 1.1454, 1.1454, 
 1.0939, 1.0992, 1.1036, 1.1076, 1.1112, 1.1144, 1.1173, 1.1200, 1.1224, 1.1246, 1.1266, 1.1284, 1.1301, 1.1317, 1.1331, 1.1343, 1.1355, 1.1366, 1.1376, 1.1385, 1.1393, 1.1400, 1.1407, 1.1413, 1.1419, 1.1424, 1.1428, 1.1432, 1.1436, 1.1439, 1.1442, 1.1445, 1.1447, 1.1449, 1.1450, 1.1451, 1.1452, 1.1453, 1.1453, 
 1.0960, 1.1005, 1.1045, 1.1083, 1.1117, 1.1148, 1.1176, 1.1202, 1.1226, 1.1248, 1.1268, 1.1286, 1.1302, 1.1317, 1.1331, 1.1344, 1.1355, 1.1366, 1.1376, 1.1384, 1.1393, 1.1400, 1.1407, 1.1413, 1.1418, 1.1423, 1.1428, 1.1432, 1.1435, 1.1439, 1.1442, 1.1444, 1.1446, 1.1448, 1.1450, 1.1451, 1.1452, 1.1452, 1.1452, 
 1.0951, 1.1005, 1.1050, 1.1088, 1.1123, 1.1154, 1.1182, 1.1207, 1.1231, 1.1252, 1.1271, 1.1289, 1.1305, 1.1320, 1.1333, 1.1345, 1.1357, 1.1367, 1.1377, 1.1385, 1.1393, 1.1400, 1.1407, 1.1413, 1.1418, 1.1423, 1.1428, 1.1432, 1.1435, 1.1439, 1.1441, 1.1444, 1.1446, 1.1448, 1.1449, 1.1450, 1.1451, 1.1452, 1.1452, 
 1.0981, 1.1026, 1.1065, 1.1101, 1.1134, 1.1164, 1.1191, 1.1215, 1.1238, 1.1258, 1.1277, 1.1294, 1.1309, 1.1324, 1.1337, 1.1349, 1.1360, 1.1370, 1.1379, 1.1387, 1.1395, 1.1402, 1.1408, 1.1414, 1.1419, 1.1424, 1.1429, 1.1433, 1.1436, 1.1439, 1.1442, 1.1444, 1.1446, 1.1448, 1.1450, 1.1451, 1.1452, 1.1452, 1.1452, 
 1.0980, 1.1034, 1.1076, 1.1113, 1.1146, 1.1175, 1.1201, 1.1225, 1.1247, 1.1266, 1.1284, 1.1300, 1.1315, 1.1329, 1.1342, 1.1353, 1.1364, 1.1373, 1.1382, 1.1390, 1.1397, 1.1404, 1.1410, 1.1416, 1.1421, 1.1426, 1.1430, 1.1434, 1.1437, 1.1440, 1.1443, 1.1445, 1.1447, 1.1449, 1.1450, 1.1451, 1.1452, 1.1453, 1.1453, 
 1.1008, 1.1056, 1.1096, 1.1131, 1.1162, 1.1190, 1.1215, 1.1237, 1.1258, 1.1276, 1.1293, 1.1309, 1.1323, 1.1336, 1.1348, 1.1359, 1.1369, 1.1378, 1.1386, 1.1394, 1.1401, 1.1407, 1.1413, 1.1419, 1.1424, 1.1428, 1.1432, 1.1436, 1.1439, 1.1442, 1.1444, 1.1447, 1.1449, 1.1450, 1.1452, 1.1453, 1.1453, 1.1454, 1.1454, 
 1.1036, 1.1081, 1.1119, 1.1152, 1.1181, 1.1207, 1.1231, 1.1252, 1.1271, 1.1289, 1.1305, 1.1319, 1.1332, 1.1344, 1.1355, 1.1366, 1.1375, 1.1384, 1.1391, 1.1399, 1.1405, 1.1411, 1.1417, 1.1422, 1.1427, 1.1431, 1.1435, 1.1438, 1.1441, 1.1444, 1.1446, 1.1449, 1.1450, 1.1452, 1.1453, 1.1454, 1.1455, 1.1455, 1.1456, 
 1.1068, 1.1110, 1.1146, 1.1176, 1.1204, 1.1228, 1.1250, 1.1269, 1.1287, 1.1303, 1.1318, 1.1331, 1.1343, 1.1354, 1.1364, 1.1374, 1.1382, 1.1390, 1.1398, 1.1404, 1.1411, 1.1416, 1.1421, 1.1426, 1.1430, 1.1434, 1.1438, 1.1441, 1.1444, 1.1447, 1.1449, 1.1451, 1.1453, 1.1454, 1.1455, 1.1456, 1.1457, 1.1457, 1.1458, 
 1.1103, 1.1143, 1.1176, 1.1204, 1.1229, 1.1251, 1.1271, 1.1288, 1.1304, 1.1319, 1.1332, 1.1344, 1.1355, 1.1365, 1.1374, 1.1383, 1.1391, 1.1398, 1.1405, 1.1411, 1.1416, 1.1422, 1.1426, 1.1431, 1.1435, 1.1438, 1.1442, 1.1445, 1.1447, 1.1450, 1.1452, 1.1454, 1.1455, 1.1457, 1.1458, 1.1459, 1.1459, 1.1460, 1.1460, 
 1.1142, 1.1179, 1.1209, 1.1235, 1.1257, 1.1277, 1.1294, 1.1310, 1.1324, 1.1337, 1.1348, 1.1359, 1.1368, 1.1377, 1.1386, 1.1393, 1.1400, 1.1407, 1.1413, 1.1418, 1.1423, 1.1428, 1.1432, 1.1436, 1.1440, 1.1443, 1.1446, 1.1449, 1.1451, 1.1453, 1.1455, 1.1457, 1.1458, 1.1460, 1.1461, 1.1461, 1.1462, 1.1462, 1.1463, 
 1.1185, 1.1218, 1.1245, 1.1268, 1.1288, 1.1305, 1.1320, 1.1333, 1.1345, 1.1356, 1.1366, 1.1375, 1.1383, 1.1391, 1.1398, 1.1404, 1.1410, 1.1416, 1.1421, 1.1426, 1.1430, 1.1434, 1.1438, 1.1442, 1.1445, 1.1448, 1.1451, 1.1453, 1.1455, 1.1457, 1.1459, 1.1460, 1.1462, 1.1463, 1.1464, 1.1465, 1.1465, 1.1465, 1.1466, 
 1.1232, 1.1261, 1.1285, 1.1304, 1.1321, 1.1335, 1.1347, 1.1358, 1.1367, 1.1376, 1.1384, 1.1392, 1.1399, 1.1405, 1.1411, 1.1416, 1.1421, 1.1426, 1.1430, 1.1434, 1.1438, 1.1442, 1.1445, 1.1448, 1.1451, 1.1453, 1.1456, 1.1458, 1.1460, 1.1461, 1.1463, 1.1464, 1.1465, 1.1466, 1.1467, 1.1468, 1.1468, 1.1469, 1.1469, 
 1.1273, 1.1303, 1.1325, 1.1341, 1.1355, 1.1366, 1.1376, 1.1384, 1.1391, 1.1398, 1.1404, 1.1410, 1.1415, 1.1420, 1.1424, 1.1429, 1.1433, 1.1436, 1.1440, 1.1443, 1.1446, 1.1449, 1.1452, 1.1455, 1.1457, 1.1459, 1.1461, 1.1463, 1.1464, 1.1466, 1.1467, 1.1468, 1.1469, 1.1470, 1.1471, 1.1472, 1.1472, 1.1472, 1.1472, 
 1.1346, 1.1361, 1.1374, 1.1385, 1.1393, 1.1400, 1.1406, 1.1412, 1.1416, 1.1421, 1.1425, 1.1429, 1.1432, 1.1435, 1.1439, 1.1442, 1.1445, 1.1447, 1.1450, 1.1453, 1.1455, 1.1457, 1.1459, 1.1461, 1.1463, 1.1465, 1.1467, 1.1468, 1.1470, 1.1471, 1.1472, 1.1473, 1.1474, 1.1474, 1.1475, 1.1476, 1.1476, 1.1476, 1.1476, 
 1.1395, 1.1411, 1.1421, 1.1428, 1.1432, 1.1436, 1.1438, 1.1441, 1.1442, 1.1444, 1.1446, 1.1448, 1.1450, 1.1452, 1.1453, 1.1455, 1.1457, 1.1459, 1.1461, 1.1462, 1.1464, 1.1466, 1.1467, 1.1469, 1.1470, 1.1471, 1.1473, 1.1474, 1.1475, 1.1476, 1.1477, 1.1478, 1.1478, 1.1479, 1.1479, 1.1480, 1.1480, 1.1480, 1.1480, 
 1.1465, 1.1470, 1.1473, 1.1474, 1.1474, 1.1473, 1.1471, 1.1470, 1.1469, 1.1469, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1469, 1.1470, 1.1471, 1.1471, 1.1472, 1.1473, 1.1474, 1.1475, 1.1476, 1.1477, 1.1478, 1.1479, 1.1480, 1.1480, 1.1481, 1.1482, 1.1482, 1.1483, 1.1483, 1.1484, 1.1484, 1.1484, 1.1484, 1.1484, 
 1.1530, 1.1529, 1.1526, 1.1521, 1.1516, 1.1510, 1.1505, 1.1500, 1.1496, 1.1493, 1.1490, 1.1488, 1.1486, 1.1485, 1.1484, 1.1483, 1.1482, 1.1482, 1.1482, 1.1482, 1.1483, 1.1483, 1.1483, 1.1484, 1.1484, 1.1485, 1.1485, 1.1486, 1.1486, 1.1487, 1.1487, 1.1487, 1.1488, 1.1488, 1.1488, 1.1488, 1.1489, 1.1489, 1.1489, 
 1.1621, 1.1601, 1.1586, 1.1572, 1.1560, 1.1549, 1.1539, 1.1531, 1.1524, 1.1517, 1.1512, 1.1508, 1.1504, 1.1501, 1.1499, 1.1497, 1.1495, 1.1494, 1.1493, 1.1492, 1.1492, 1.1492, 1.1491, 1.1491, 1.1491, 1.1491, 1.1492, 1.1492, 1.1492, 1.1492, 1.1492, 1.1492, 1.1493, 1.1493, 1.1493, 1.1493, 1.1493, 1.1493, 1.1493, 
 1.1688, 1.1662, 1.1641, 1.1621, 1.1603, 1.1587, 1.1573, 1.1561, 1.1550, 1.1541, 1.1534, 1.1527, 1.1522, 1.1518, 1.1514, 1.1511, 1.1508, 1.1506, 1.1504, 1.1502, 1.1501, 1.1500, 1.1500, 1.1499, 1.1499, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 1.1498, 
 1.2228, 1.2000, 1.1863, 1.1770, 1.1708, 1.1664, 1.1632, 1.1608, 1.1589, 1.1574, 1.1562, 1.1552, 1.1543, 1.1536, 1.1531, 1.1526, 1.1522, 1.1518, 1.1515, 1.1513, 1.1511, 1.1509, 1.1508, 1.1507, 1.1506, 1.1505, 1.1504, 1.1504, 1.1504, 1.1503, 1.1503, 1.1503, 1.1503, 1.1502, 1.1502, 1.1502, 1.1502, 1.1502, 1.1502, 
 1.1965, 1.1908, 1.1846, 1.1787, 1.1738, 1.1697, 1.1663, 1.1636, 1.1615, 1.1597, 1.1582, 1.1570, 1.1560, 1.1552, 1.1545, 1.1539, 1.1534, 1.1530, 1.1526, 1.1523, 1.1520, 1.1518, 1.1516, 1.1515, 1.1513, 1.1512, 1.1511, 1.1510, 1.1510, 1.1509, 1.1508, 1.1508, 1.1508, 1.1508, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 
 1.1850, 1.1834, 1.1807, 1.1772, 1.1739, 1.1707, 1.1678, 1.1653, 1.1632, 1.1614, 1.1599, 1.1586, 1.1575, 1.1566, 1.1558, 1.1551, 1.1545, 1.1540, 1.1536, 1.1532, 1.1529, 1.1526, 1.1524, 1.1522, 1.1520, 1.1519, 1.1518, 1.1516, 1.1515, 1.1515, 1.1514, 1.1513, 1.1513, 1.1513, 1.1512, 1.1512, 1.1512, 1.1512, 1.1512, 
 1.1782, 1.1780, 1.1769, 1.1750, 1.1728, 1.1704, 1.1682, 1.1661, 1.1642, 1.1625, 1.1611, 1.1598, 1.1587, 1.1577, 1.1569, 1.1562, 1.1555, 1.1550, 1.1545, 1.1541, 1.1537, 1.1534, 1.1531, 1.1529, 1.1527, 1.1525, 1.1524, 1.1522, 1.1521, 1.1520, 1.1519, 1.1519, 1.1518, 1.1518, 1.1517, 1.1517, 1.1517, 1.1516, 1.1516, 
 1.1737, 1.1741, 1.1737, 1.1727, 1.1713, 1.1696, 1.1679, 1.1663, 1.1647, 1.1632, 1.1618, 1.1606, 1.1596, 1.1586, 1.1578, 1.1570, 1.1564, 1.1558, 1.1553, 1.1549, 1.1545, 1.1541, 1.1538, 1.1536, 1.1533, 1.1531, 1.1530, 1.1528, 1.1527, 1.1526, 1.1525, 1.1524, 1.1523, 1.1522, 1.1522, 1.1522, 1.1521, 1.1521, 1.1521, 
 1.1705, 1.1711, 1.1712, 1.1707, 1.1698, 1.1687, 1.1674, 1.1661, 1.1647, 1.1635, 1.1623, 1.1612, 1.1602, 1.1593, 1.1585, 1.1578, 1.1571, 1.1565, 1.1560, 1.1556, 1.1552, 1.1548, 1.1545, 1.1542, 1.1539, 1.1537, 1.1535, 1.1533, 1.1532, 1.1531, 1.1530, 1.1529, 1.1528, 1.1527, 1.1527, 1.1526, 1.1526, 1.1526, 1.1525, 
 1.1680, 1.1688, 1.1691, 1.1689, 1.1684, 1.1676, 1.1667, 1.1657, 1.1646, 1.1635, 1.1625, 1.1616, 1.1606, 1.1598, 1.1590, 1.1583, 1.1577, 1.1571, 1.1566, 1.1562, 1.1557, 1.1554, 1.1550, 1.1547, 1.1545, 1.1542, 1.1540, 1.1539, 1.1537, 1.1536, 1.1534, 1.1533, 1.1532, 1.1532, 1.1531, 1.1530, 1.1530, 1.1530, 1.1530, 
 1.1661, 1.1670, 1.1674, 1.1674, 1.1672, 1.1667, 1.1660, 1.1652, 1.1643, 1.1634, 1.1626, 1.1617, 1.1609, 1.1602, 1.1595, 1.1588, 1.1582, 1.1576, 1.1571, 1.1567, 1.1563, 1.1559, 1.1556, 1.1553, 1.1550, 1.1547, 1.1545, 1.1543, 1.1542, 1.1540, 1.1539, 1.1538, 1.1537, 1.1536, 1.1535, 1.1535, 1.1534, 1.1534, 1.1534, 
 1.1645, 1.1655, 1.1660, 1.1662, 1.1661, 1.1658, 1.1653, 1.1647, 1.1640, 1.1633, 1.1625, 1.1618, 1.1611, 1.1604, 1.1598, 1.1591, 1.1586, 1.1581, 1.1576, 1.1571, 1.1567, 1.1564, 1.1560, 1.1557, 1.1554, 1.1552, 1.1550, 1.1548, 1.1546, 1.1545, 1.1543, 1.1542, 1.1541, 1.1540, 1.1539, 1.1539, 1.1538, 1.1538, 1.1538, 
 1.1633, 1.1642, 1.1649, 1.1651, 1.1652, 1.1650, 1.1646, 1.1641, 1.1636, 1.1630, 1.1624, 1.1618, 1.1611, 1.1605, 1.1600, 1.1594, 1.1589, 1.1584, 1.1579, 1.1575, 1.1571, 1.1568, 1.1564, 1.1561, 1.1559, 1.1556, 1.1554, 1.1552, 1.1550, 1.1549, 1.1547, 1.1546, 1.1545, 1.1544, 1.1543, 1.1543, 1.1542, 1.1542, 1.1542, 
 1.1622, 1.1632, 1.1639, 1.1642, 1.1643, 1.1642, 1.1640, 1.1637, 1.1632, 1.1627, 1.1622, 1.1617, 1.1611, 1.1606, 1.1601, 1.1596, 1.1591, 1.1587, 1.1582, 1.1578, 1.1575, 1.1571, 1.1568, 1.1565, 1.1562, 1.1560, 1.1558, 1.1556, 1.1554, 1.1552, 1.1551, 1.1550, 1.1549, 1.1548, 1.1547, 1.1547, 1.1546, 1.1546, 1.1546, 
 1.1613, 1.1623, 1.1630, 1.1634, 1.1636, 1.1636, 1.1634, 1.1632, 1.1628, 1.1625, 1.1620, 1.1616, 1.1611, 1.1606, 1.1602, 1.1597, 1.1593, 1.1589, 1.1585, 1.1581, 1.1578, 1.1574, 1.1571, 1.1568, 1.1566, 1.1563, 1.1561, 1.1559, 1.1558, 1.1556, 1.1555, 1.1553, 1.1552, 1.1551, 1.1551, 1.1550, 1.1550, 1.1549, 1.1549, 
 1.1605, 1.1615, 1.1623, 1.1627, 1.1630, 1.1630, 1.1629, 1.1628, 1.1625, 1.1622, 1.1618, 1.1614, 1.1610, 1.1606, 1.1602, 1.1598, 1.1594, 1.1590, 1.1587, 1.1583, 1.1580, 1.1577, 1.1574, 1.1571, 1.1569, 1.1567, 1.1564, 1.1563, 1.1561, 1.1559, 1.1558, 1.1557, 1.1556, 1.1555, 1.1554, 1.1553, 1.1553, 1.1553, 1.1553, 
 1.1598, 1.1609, 1.1617, 1.1622, 1.1624, 1.1625, 1.1625, 1.1624, 1.1622, 1.1619, 1.1616, 1.1613, 1.1610, 1.1606, 1.1602, 1.1599, 1.1595, 1.1592, 1.1588, 1.1585, 1.1582, 1.1579, 1.1576, 1.1574, 1.1572, 1.1569, 1.1567, 1.1565, 1.1564, 1.1562, 1.1561, 1.1560, 1.1559, 1.1558, 1.1557, 1.1556, 1.1556, 1.1556, 1.1556, 
 1.1593, 1.1603, 1.1611, 1.1616, 1.1620, 1.1621, 1.1621, 1.1620, 1.1619, 1.1617, 1.1614, 1.1612, 1.1609, 1.1605, 1.1602, 1.1599, 1.1596, 1.1593, 1.1590, 1.1587, 1.1584, 1.1581, 1.1579, 1.1576, 1.1574, 1.1572, 1.1570, 1.1568, 1.1566, 1.1565, 1.1564, 1.1563, 1.1562, 1.1561, 1.1560, 1.1559, 1.1559, 1.1559, 1.1559, 
 1.1588, 1.1598, 1.1607, 1.1612, 1.1615, 1.1617, 1.1617, 1.1617, 1.1616, 1.1614, 1.1612, 1.1610, 1.1608, 1.1605, 1.1602, 1.1599, 1.1596, 1.1593, 1.1591, 1.1588, 1.1585, 1.1583, 1.1580, 1.1578, 1.1576, 1.1574, 1.1572, 1.1571, 1.1569, 1.1568, 1.1566, 1.1565, 1.1564, 1.1563, 1.1563, 1.1562, 1.1562, 1.1561, 1.1561, 
 1.1583, 1.1594, 1.1602, 1.1608, 1.1611, 1.1613, 1.1614, 1.1614, 1.1614, 1.1612, 1.1611, 1.1609, 1.1606, 1.1604, 1.1602, 1.1599, 1.1597, 1.1594, 1.1591, 1.1589, 1.1587, 1.1584, 1.1582, 1.1580, 1.1578, 1.1576, 1.1574, 1.1573, 1.1571, 1.1570, 1.1569, 1.1568, 1.1567, 1.1566, 1.1565, 1.1565, 1.1564, 1.1564, 1.1564, 
 1.1580, 1.1590, 1.1599, 1.1604, 1.1608, 1.1610, 1.1611, 1.1612, 1.1611, 1.1610, 1.1609, 1.1607, 1.1605, 1.1603, 1.1601, 1.1599, 1.1597, 1.1594, 1.1592, 1.1590, 1.1588, 1.1585, 1.1583, 1.1581, 1.1580, 1.1578, 1.1576, 1.1575, 1.1573, 1.1572, 1.1571, 1.1570, 1.1569, 1.1568, 1.1568, 1.1567, 1.1567, 1.1566, 1.1566, 
 1.1576, 1.1587, 1.1595, 1.1601, 1.1605, 1.1608, 1.1609, 1.1609, 1.1609, 1.1609, 1.1607, 1.1606, 1.1604, 1.1603, 1.1601, 1.1599, 1.1597, 1.1595, 1.1593, 1.1590, 1.1588, 1.1587, 1.1585, 1.1583, 1.1581, 1.1579, 1.1578, 1.1576, 1.1575, 1.1574, 1.1573, 1.1572, 1.1571, 1.1570, 1.1570, 1.1569, 1.1569, 1.1569, 1.1568, 
 1.1573, 1.1584, 1.1593, 1.1598, 1.1603, 1.1605, 1.1607, 1.1607, 1.1607, 1.1607, 1.1606, 1.1605, 1.1604, 1.1602, 1.1600, 1.1599, 1.1597, 1.1595, 1.1593, 1.1591, 1.1589, 1.1587, 1.1586, 1.1584, 1.1582, 1.1581, 1.1579, 1.1578, 1.1577, 1.1576, 1.1575, 1.1574, 1.1573, 1.1572, 1.1572, 1.1571, 1.1571, 1.1571, 1.1570, 
 1.1571, 1.1581, 1.1590, 1.1596, 1.1600, 1.1603, 1.1604, 1.1605, 1.1606, 1.1605, 1.1605, 1.1604, 1.1603, 1.1601, 1.1600, 1.1598, 1.1597, 1.1595, 1.1593, 1.1592, 1.1590, 1.1588, 1.1587, 1.1585, 1.1584, 1.1582, 1.1581, 1.1579, 1.1578, 1.1577, 1.1576, 1.1575, 1.1575, 1.1574, 1.1573, 1.1573, 1.1573, 1.1572, 1.1572, 
 1.1568, 1.1579, 1.1588, 1.1594, 1.1598, 1.1601, 1.1603, 1.1604, 1.1604, 1.1604, 1.1603, 1.1603, 1.1602, 1.1601, 1.1599, 1.1598, 1.1597, 1.1595, 1.1593, 1.1592, 1.1590, 1.1589, 1.1587, 1.1586, 1.1585, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1578, 1.1577, 1.1576, 1.1576, 1.1575, 1.1575, 1.1574, 1.1574, 1.1574, 
 1.1566, 1.1577, 1.1586, 1.1592, 1.1596, 1.1599, 1.1601, 1.1602, 1.1603, 1.1603, 1.1602, 1.1602, 1.1601, 1.1600, 1.1599, 1.1598, 1.1596, 1.1595, 1.1594, 1.1592, 1.1591, 1.1589, 1.1588, 1.1587, 1.1585, 1.1584, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1578, 1.1578, 1.1577, 1.1577, 1.1576, 1.1576, 1.1576, 1.1576, 
 1.1564, 1.1575, 1.1584, 1.1590, 1.1595, 1.1598, 1.1599, 1.1601, 1.1601, 1.1602, 1.1601, 1.1601, 1.1600, 1.1599, 1.1599, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1591, 1.1590, 1.1589, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1582, 1.1581, 1.1580, 1.1580, 1.1579, 1.1578, 1.1578, 1.1578, 1.1577, 1.1577, 1.1577, 
 1.1563, 1.1574, 1.1583, 1.1589, 1.1593, 1.1596, 1.1598, 1.1600, 1.1600, 1.1601, 1.1601, 1.1600, 1.1600, 1.1599, 1.1598, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1582, 1.1581, 1.1581, 1.1580, 1.1580, 1.1579, 1.1579, 1.1579, 1.1578, 1.1578, 
 1.1561, 1.1572, 1.1581, 1.1587, 1.1592, 1.1595, 1.1597, 1.1598, 1.1599, 1.1600, 1.1600, 1.1600, 1.1599, 1.1598, 1.1598, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1580, 1.1580, 1.1580, 1.1580, 1.1579, 
 1.1560, 1.1571, 1.1580, 1.1586, 1.1591, 1.1594, 1.1596, 1.1597, 1.1598, 1.1599, 1.1599, 1.1599, 1.1599, 1.1598, 1.1597, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1586, 1.1585, 1.1584, 1.1583, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1581, 1.1581, 1.1581, 
 1.1559, 1.1570, 1.1579, 1.1585, 1.1590, 1.1593, 1.1595, 1.1597, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1597, 1.1596, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1583, 1.1582, 1.1582, 1.1582, 1.1582, 1.1582, 
 1.1558, 1.1569, 1.1578, 1.1584, 1.1589, 1.1592, 1.1594, 1.1596, 1.1597, 1.1597, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1596, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1588, 1.1587, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1583, 1.1583, 1.1583, 1.1582, 1.1582, 
 1.1557, 1.1568, 1.1577, 1.1583, 1.1588, 1.1591, 1.1593, 1.1595, 1.1596, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1596, 1.1595, 1.1595, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1589, 1.1588, 1.1587, 1.1587, 1.1586, 1.1585, 1.1585, 1.1585, 1.1584, 1.1584, 1.1584, 1.1583, 1.1583, 1.1583, 
 1.1556, 1.1567, 1.1576, 1.1582, 1.1587, 1.1591, 1.1593, 1.1595, 1.1596, 1.1596, 1.1597, 1.1597, 1.1597, 1.1597, 1.1596, 1.1596, 1.1595, 1.1595, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 
 1.1556, 1.1567, 1.1576, 1.1582, 1.1587, 1.1590, 1.1592, 1.1594, 1.1595, 1.1596, 1.1596, 1.1597, 1.1597, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1591, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1585, 1.1585, 1.1585, 1.1585, 1.1584, 1.1584, 
 1.1555, 1.1566, 1.1575, 1.1581, 1.1586, 1.1589, 1.1592, 1.1594, 1.1595, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1592, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1585, 1.1585, 1.1585, 1.1585, 
 1.1555, 1.1566, 1.1575, 1.1581, 1.1586, 1.1589, 1.1591, 1.1593, 1.1594, 1.1595, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1592, 1.1592, 1.1591, 1.1591, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1586, 1.1585, 1.1585, 
 1.1554, 1.1565, 1.1574, 1.1580, 1.1585, 1.1589, 1.1591, 1.1593, 1.1594, 1.1595, 1.1595, 1.1596, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1592, 1.1592, 1.1591, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 
 1.1554, 1.1565, 1.1574, 1.1580, 1.1585, 1.1588, 1.1591, 1.1593, 1.1594, 1.1595, 1.1595, 1.1596, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1586, 
 1.1554, 1.1565, 1.1574, 1.1580, 1.1585, 1.1588, 1.1591, 1.1592, 1.1594, 1.1595, 1.1595, 1.1595, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 
 1.1553, 1.1564, 1.1573, 1.1580, 1.1585, 1.1588, 1.1590, 1.1592, 1.1593, 1.1594, 1.1595, 1.1595, 1.1596, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 
