4, 
0, 49, 74, 
 382.0101, 386.3129, 391.7505, 395.0356, 396.9651, 398.1690, 398.9446, 399.4220, 399.4874, 398.4834, 394.7777, 384.0479, 357.4828, 303.8088, 222.5126, 133.6175, 64.1254, 25.1209, 8.6344, 2.8074, 0.8998, 0.2887, 0.0932, 0.0303, 0.0099, 0.0033, 0.0011, 0.0004, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 381.9912, 386.2634, 391.6566, 394.9374, 396.8701, 398.0802, 398.8791, 399.4431, 399.8040, 399.7344, 398.7763, 395.4789, 386.1159, 362.4914, 313.5289, 236.5490, 147.8111, 74.3402, 30.4578, 10.8316, 3.6076, 1.1784, 0.3846, 0.1262, 0.0417, 0.0139, 0.0047, 0.0016, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 381.9761, 386.2199, 391.5713, 394.8495, 396.7867, 398.0009, 398.8069, 399.3943, 399.8382, 400.0436, 399.9187, 399.0403, 396.2265, 388.0618, 367.1829, 323.1594, 251.0146, 163.1933, 86.0733, 36.9607, 13.6351, 4.6587, 1.5515, 0.5149, 0.1716, 0.0576, 0.0195, 0.0066, 0.0023, 0.0008, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 381.9637, 386.1805, 391.4919, 394.7689, 396.7121, 397.9309, 398.7410, 399.3350, 399.8013, 400.0867, 400.2058, 400.0578, 399.3508, 396.9246, 389.7681, 371.6250, 332.5741, 265.7364, 179.6893, 99.4356, 44.8436, 17.2113, 6.0443, 2.0538, 0.6932, 0.2347, 0.0799, 0.0274, 0.0095, 0.0033, 0.0012, 0.0004, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 381.9533, 386.1442, 391.4169, 394.6935, 396.6439, 397.8684, 398.6824, 399.2788, 399.7505, 400.0594, 400.2483, 400.3137, 400.2391, 399.6470, 397.4670, 391.3373, 375.8095, 341.6674, 280.2063, 197.1782, 114.5123, 54.3374, 21.7662, 7.8760, 2.7332, 0.9384, 0.3226, 0.1115, 0.0388, 0.0136, 0.0048, 0.0017, 0.0006, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 381.9446, 386.1101, 391.3453, 394.6221, 396.5803, 397.8113, 398.6295, 399.2275, 399.7000, 400.0166, 400.2258, 400.3530, 400.4620, 400.4235, 399.8275, 397.9449, 392.7821, 379.8217, 349.9472, 294.4759, 215.4587, 131.3090, 65.6606, 27.5421, 10.2994, 3.6559, 1.2774, 0.4460, 0.1564, 0.0552, 0.0196, 0.0070, 0.0025, 0.0009, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 381.9372, 386.0779, 391.2763, 394.5534, 396.5200, 397.7578, 398.5806, 399.1804, 399.6531, 399.9735, 400.1897, 400.3357, 400.4962, 400.6202, 400.5060, 399.9575, 398.3640, 394.2796, 383.2147, 357.5705, 308.3764, 234.2749, 149.7606, 79.0074, 34.8159, 13.5027, 4.9123, 1.7480, 0.6199, 0.2206, 0.0789, 0.0284, 0.0103, 0.0038, 0.0014, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 381.9308, 386.0471, 391.2093, 394.4869, 396.4619, 397.7070, 398.5348, 399.1368, 399.6100, 399.9337, 400.1539, 400.3067, 400.4799, 400.6495, 400.6802, 400.5327, 400.0466, 398.9428, 395.4316, 386.1658, 364.5670, 321.7176, 252.9964, 169.7299, 94.5401, 43.8983, 17.7267, 6.6270, 2.4042, 0.8662, 0.3127, 0.1134, 0.0414, 0.0152, 0.0056, 0.0021, 0.0008, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 381.9252, 386.0174, 391.1439, 394.4218, 396.4056, 397.6583, 398.4915, 399.0962, 399.5704, 399.8976, 400.1211, 400.2773, 400.4520, 400.6322, 400.7074, 400.6796, 400.5253, 400.3292, 399.3261, 396.3608, 388.7595, 371.0242, 333.9032, 271.4811, 190.9619, 112.3255, 55.1010, 23.2660, 8.9673, 3.3221, 1.2166, 0.4455, 0.1639, 0.0606, 0.0226, 0.0084, 0.0032, 0.0012, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 381.9204, 385.9887, 391.0797, 394.3580, 396.3506, 397.6112, 398.4502, 399.0580, 399.5337, 399.8646, 400.0912, 400.2497, 400.4227, 400.6035, 400.6940, 400.7039, 400.6494, 400.7133, 400.4844, 399.5724, 397.1308, 391.2104, 376.5187, 344.9384, 289.5103, 213.1048, 132.3212, 68.7115, 30.4676, 12.1553, 4.6084, 1.7170, 0.6381, 0.2379, 0.0892, 0.0336, 0.0127, 0.0049, 0.0019, 0.0007, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 381.9161, 385.9607, 391.0167, 394.2951, 396.2966, 397.5654, 398.4105, 399.0218, 399.4992, 399.8338, 400.0636, 400.2242, 400.3947, 400.5737, 400.6712, 400.6953, 400.6724, 400.8023, 400.8063, 400.5247, 399.7307, 397.9947, 393.1859, 381.1480, 354.9080, 306.7799, 235.2537, 154.3802, 84.9830, 39.7327, 16.4835, 6.4136, 2.4340, 0.9183, 0.3471, 0.1318, 0.0503, 0.0193, 0.0075, 0.0029, 0.0011, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 381.9124, 385.9334, 390.9546, 394.2330, 396.2435, 397.5206, 398.3721, 398.9872, 399.4665, 399.8047, 400.0377, 400.2004, 400.3688, 400.5454, 400.6477, 400.6793, 400.6679, 400.8068, 400.8801, 400.7915, 400.4992, 400.0653, 398.6665, 394.7238, 385.0787, 363.9251, 322.3999, 257.3086, 178.1676, 104.0283, 51.4667, 22.3152, 8.9441, 3.4638, 1.3276, 0.5087, 0.1956, 0.0756, 0.0294, 0.0115, 0.0045, 0.0018, 0.0007, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 381.9091, 385.9067, 390.8934, 394.1715, 396.1910, 397.4767, 398.3346, 398.9537, 399.4351, 399.7769, 400.0132, 400.1783, 400.3449, 400.5193, 400.6254, 400.6626, 400.6567, 400.7888, 400.8825, 400.8569, 400.7190, 400.6640, 400.3257, 399.1038, 395.9357, 388.6579, 371.3951, 336.5093, 278.8531, 202.9963, 125.8255, 66.0598, 30.0905, 12.4801, 4.9444, 1.9271, 0.7489, 0.2918, 0.1142, 0.0449, 0.0178, 0.0071, 0.0028, 0.0011, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 381.9062, 385.8804, 390.8328, 394.1105, 396.1390, 397.4333, 398.2979, 398.9212, 399.4047, 399.7502, 399.9899, 400.1574, 400.3227, 400.4951, 400.6047, 400.6467, 400.6447, 400.7665, 400.8660, 400.8651, 400.7787, 400.8241, 400.8004, 400.4231, 399.3732, 397.2191, 391.4086, 377.6055, 349.1549, 299.1341, 228.1055, 150.1613, 83.8212, 40.3089, 17.3918, 7.0724, 2.8074, 1.1072, 0.4371, 0.1732, 0.0690, 0.0276, 0.0111, 0.0045, 0.0018, 0.0007, 0.0003, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.9036, 385.8546, 390.7729, 394.0498, 396.0872, 397.3902, 398.2617, 398.8892, 399.3752, 399.7243, 399.9675, 400.1377, 400.3020, 400.4725, 400.5853, 400.6319, 400.6336, 400.7450, 400.8458, 400.8578, 400.7924, 400.8567, 400.9214, 400.8032, 400.4062, 399.8659, 398.1318, 393.5080, 382.8656, 360.1057, 317.4703, 253.1611, 176.5414, 104.8821, 53.4762, 24.1433, 10.1213, 4.1011, 1.6429, 0.6573, 0.2638, 0.1063, 0.0430, 0.0175, 0.0072, 0.0029, 0.0012, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.9012, 385.8291, 390.7134, 393.9894, 396.0355, 397.3474, 398.2258, 398.8577, 399.3462, 399.6991, 399.9459, 400.1190, 400.2826, 400.4514, 400.5670, 400.6182, 400.6235, 400.7256, 400.8258, 400.8466, 400.7929, 400.8535, 400.9395, 400.9044, 400.7110, 400.6372, 400.1856, 398.7134, 395.2632, 387.2509, 369.0957, 333.9332, 277.4616, 203.7816, 129.1897, 70.0768, 33.3016, 14.4683, 6.0023, 2.4457, 0.9923, 0.4032, 0.1644, 0.0674, 0.0277, 0.0115, 0.0048, 0.0020, 0.0008, 0.0004, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8991, 385.8039, 390.6544, 393.9291, 395.9839, 397.3047, 398.1901, 398.8266, 399.3177, 399.6744, 399.9249, 400.1010, 400.2642, 400.4315, 400.5497, 400.6053, 400.6143, 400.7081, 400.8068, 400.8346, 400.7896, 400.8415, 400.9290, 400.9244, 400.8007, 400.8470, 400.7790, 400.2955, 399.2209, 396.7963, 390.5653, 376.4684, 348.4716, 299.6873, 231.5687, 156.3546, 90.4053, 45.4717, 20.6017, 8.7875, 3.6495, 1.5027, 0.6185, 0.2553, 0.1058, 0.0441, 0.0184, 0.0078, 0.0033, 0.0014, 0.0006, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8971, 385.7789, 390.5957, 393.8688, 395.9323, 397.2619, 398.1545, 398.7957, 399.2896, 399.6501, 399.9045, 400.0836, 400.2467, 400.4126, 400.5332, 400.5931, 400.6059, 400.6923, 400.7889, 400.8226, 400.7854, 400.8284, 400.9117, 400.9214, 400.8274, 400.8941, 400.9363, 400.7608, 400.4117, 399.7707, 397.8434, 393.0665, 382.6983, 360.4193, 319.8152, 259.0709, 185.1178, 114.5658, 61.2785, 29.1432, 12.8480, 5.4542, 2.2823, 0.9520, 0.3977, 0.1668, 0.0702, 0.0297, 0.0126, 0.0054, 0.0023, 0.0010, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8954, 385.7542, 390.5374, 393.8086, 395.8805, 397.2191, 398.1190, 398.7650, 399.2619, 399.6262, 399.8844, 400.0667, 400.2299, 400.3945, 400.5173, 400.5813, 400.5980, 400.6780, 400.7720, 400.8107, 400.7808, 400.8163, 400.8940, 400.9122, 400.8357, 400.8962, 400.9670, 400.8935, 400.7615, 400.6440, 400.0802, 398.5198, 395.2993, 387.3978, 370.1461, 337.6860, 284.6728, 215.0379, 142.2564, 81.1731, 40.7879, 18.7052, 8.1502, 3.4727, 1.4693, 0.6215, 0.2637, 0.1123, 0.0480, 0.0206, 0.0089, 0.0039, 0.0017, 0.0007, 0.0003, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8938, 385.7296, 390.4793, 393.7483, 395.8285, 397.1761, 398.0834, 398.7344, 399.2344, 399.6025, 399.8645, 400.0501, 400.2136, 400.3771, 400.5018, 400.5699, 400.5903, 400.6647, 400.7561, 400.7990, 400.7762, 400.8056, 400.8775, 400.9017, 400.8384, 400.8873, 400.9623, 400.9282, 400.8626, 400.8858, 400.7355, 400.1859, 399.3049, 396.8661, 390.8675, 378.2275, 352.5076, 308.0743, 245.1119, 172.2047, 105.4034, 56.2844, 27.0410, 12.1571, 5.2898, 2.2731, 0.9741, 0.4181, 0.1800, 0.0778, 0.0338, 0.0147, 0.0065, 0.0028, 0.0013, 0.0006, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8923, 385.7052, 390.4216, 393.6880, 395.7764, 397.1330, 398.0477, 398.7039, 399.2070, 399.5789, 399.8449, 400.0337, 400.1978, 400.3603, 400.4867, 400.5586, 400.5828, 400.6525, 400.7410, 400.7877, 400.7717, 400.7963, 400.8626, 400.8911, 400.8393, 400.8772, 400.9487, 400.9339, 400.8909, 400.9436, 400.9181, 400.6847, 400.4938, 399.8126, 397.8563, 393.7971, 384.3556, 364.5584, 328.9110, 273.5000, 203.9076, 133.6337, 76.2250, 38.6459, 18.0474, 8.0524, 3.5216, 1.5302, 0.6648, 0.2895, 0.1265, 0.0555, 0.0245, 0.0108, 0.0048, 0.0021, 0.0010, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8910, 385.6809, 390.3641, 393.6277, 395.7241, 397.0897, 398.0119, 398.6733, 399.1798, 399.5555, 399.8254, 400.0175, 400.1823, 400.3439, 400.4719, 400.5474, 400.5754, 400.6411, 400.7268, 400.7766, 400.7672, 400.7883, 400.8491, 400.8810, 400.8393, 400.8680, 400.9339, 400.9308, 400.8979, 400.9498, 400.9624, 400.8354, 400.8303, 400.6777, 400.0114, 398.8474, 395.8894, 388.8573, 374.4227, 346.2612, 299.6717, 236.0150, 164.7879, 100.9527, 54.3714, 26.5739, 12.2253, 5.4577, 2.4079, 1.0594, 0.4667, 0.2062, 0.0915, 0.0407, 0.0182, 0.0082, 0.0037, 0.0017, 0.0008, 0.0003, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8897, 385.6568, 390.3068, 393.5672, 395.6715, 397.0462, 397.9760, 398.6427, 399.1525, 399.5321, 399.8059, 400.0014, 400.1670, 400.3278, 400.4572, 400.5362, 400.5681, 400.6305, 400.7134, 400.7659, 400.7626, 400.7812, 400.8371, 400.8712, 400.8387, 400.8601, 400.9198, 400.9249, 400.8987, 400.9428, 400.9672, 400.8831, 400.9179, 400.9179, 400.6570, 400.3634, 399.5268, 397.2376, 392.4984, 381.8575, 360.3953, 322.8895, 266.7142, 198.1482, 130.0075, 74.9393, 38.6385, 18.4561, 8.4470, 3.7924, 1.6915, 0.7541, 0.3369, 0.1510, 0.0679, 0.0307, 0.0139, 0.0063, 0.0029, 0.0013, 0.0006, 0.0003, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8886, 385.6328, 390.2497, 393.5066, 395.6186, 397.0023, 397.9398, 398.6119, 399.1252, 399.5086, 399.7863, 399.9852, 400.1518, 400.3120, 400.4427, 400.5251, 400.5609, 400.6206, 400.7008, 400.7554, 400.7580, 400.7750, 400.8262, 400.8619, 400.8375, 400.8535, 400.9071, 400.9182, 400.8976, 400.9335, 400.9611, 400.8996, 400.9353, 400.9758, 400.8505, 400.7995, 400.6014, 399.8406, 398.4550, 395.0657, 387.3508, 371.7210, 342.2907, 295.1243, 231.9602, 162.5701, 100.7312, 55.1841, 27.5896, 13.0222, 5.9690, 2.7034, 1.2204, 0.5514, 0.2498, 0.1135, 0.0518, 0.0237, 0.0109, 0.0050, 0.0023, 0.0011, 0.0005, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8875, 385.6089, 390.1928, 393.4459, 395.5654, 396.9581, 397.9033, 398.5809, 399.0978, 399.4850, 399.7666, 399.9690, 400.1368, 400.2964, 400.4284, 400.5140, 400.5536, 400.6113, 400.6889, 400.7453, 400.7533, 400.7694, 400.8164, 400.8530, 400.8359, 400.8479, 400.8957, 400.9112, 400.8957, 400.9247, 400.9526, 400.9061, 400.9340, 400.9818, 400.9094, 400.9182, 400.9028, 400.6198, 400.2540, 399.2752, 396.7965, 391.5665, 380.2071, 358.0846, 320.1146, 264.5404, 197.6068, 131.0467, 77.0413, 40.6594, 19.9379, 9.3740, 4.3213, 1.9778, 0.9042, 0.4140, 0.1901, 0.0876, 0.0405, 0.0188, 0.0088, 0.0041, 0.0019, 0.0009, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 381.8864, 385.5851, 390.1360, 393.3850, 395.5118, 396.9135, 397.8664, 398.5496, 399.0702, 399.4612, 399.7467, 399.9526, 400.1218, 400.2811, 400.4141, 400.5029, 400.5463, 400.6025, 400.6776, 400.7354, 400.7484, 400.7642, 400.8075, 400.8444, 400.8337, 400.8431, 400.8855, 400.9041, 400.8935, 400.9170, 400.9439, 400.9088, 400.9287, 400.9740, 400.9275, 400.9458, 400.9781, 400.8516, 400.7741, 400.5253, 399.7410, 398.1807, 394.4935, 386.5132, 370.4602, 340.9677, 294.6462, 232.9317, 165.3245, 104.3449, 58.7137, 30.1733, 14.6455, 6.8975, 3.2064, 1.4845, 0.6874, 0.3190, 0.1485, 0.0693, 0.0325, 0.0153, 0.0072, 0.0034, 0.0016, 0.0008, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
3, 49, 74, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
