4, 
0, 89, 44, 
 917.4930, 893.5361, 873.7458, 850.2970, 830.0873, 811.4140, 793.5916, 776.0064, 758.5967, 741.7095, 725.3441, 709.7777, 695.1573, 681.5380, 668.9197, 657.2675, 646.5323, 636.6661, 627.6278, 619.3857, 611.9148, 605.1946, 599.2061, 593.9304, 589.3451, 585.4172, 582.1005, 579.3451, 577.1114, 575.0932, 573.1573, 569.2336, 568.9301, 421.9085, 9.0666, -0.0068, 0.0034, -0.0013, 0.0005, -0.0002, 0.0000, -0.0000, 0.0000, -0.0000, 
 954.1328, 929.5121, 909.4320, 885.4718, 864.7890, 845.4985, 826.8957, 808.5280, 790.3121, 772.6745, 755.7828, 739.7594, 724.7627, 710.8198, 697.9077, 685.9791, 674.9814, 664.8691, 655.6059, 647.1635, 639.5197, 632.6566, 626.5609, 621.2231, 616.6357, 612.7866, 609.6263, 606.9641, 604.4090, 601.5649, 598.9284, 595.3200, 594.2130, 452.9173, 14.0958, -0.0050, 0.0027, -0.0010, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 988.8303, 963.6376, 943.3545, 918.9519, 897.8333, 877.9474, 858.6167, 839.4973, 820.6628, 802.3417, 784.9929, 768.6161, 753.3063, 739.0860, 725.9142, 713.7390, 702.5073, 692.1760, 682.7122, 674.0912, 666.2973, 659.3273, 653.1930, 647.9190, 643.5258, 639.9808, 637.1147, 634.5903, 632.0211, 629.0623, 625.8473, 621.1776, 617.3616, 500.8248, 27.3829, -0.0046, 0.0025, -0.0009, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 1021.5167, 995.8452, 975.4416, 950.6680, 929.1590, 908.7167, 888.7205, 868.9292, 849.5218, 830.7825, 812.9568, 796.2966, 780.7436, 766.2944, 752.8977, 740.5043, 729.0659, 718.5402, 708.8988, 700.1277, 692.2334, 685.2468, 679.2170, 674.1800, 670.0876, 666.7058, 663.5875, 660.2046, 656.2821, 651.8780, 647.2339, 641.7902, 638.1215, 561.4580, 36.7119, -0.0023, 0.0016, -0.0007, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1052.1323, 1026.0758, 1005.6298, 980.5606, 958.7136, 937.7676, 917.1811, 896.8173, 876.9262, 857.8232, 839.7387, 822.7969, 807.0180, 792.3917, 778.8172, 766.2349, 754.6142, 743.9182, 734.1310, 725.2642, 717.3616, 710.4888, 704.6879, 699.8887, 695.8040, 691.9235, 687.7042, 682.8868, 677.6326, 672.2516, 667.2201, 663.2853, 666.0130, 621.9528, 44.9164, -0.0012, 0.0009, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1080.6263, 1054.2791, 1033.8653, 1008.5796, 986.4548, 965.0691, 943.9781, 923.1443, 902.8743, 883.4881, 865.1983, 848.0899, 832.1730, 817.3251, 803.6178, 790.8891, 779.1146, 768.2812, 758.4012, 749.5283, 741.7385, 735.0870, 729.5050, 724.6866, 720.0900, 715.1428, 709.5766, 703.5808, 697.6751, 692.4604, 689.1567, 688.8860, 698.2350, 674.3943, 54.2908, -0.0010, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1106.9568, 1080.4136, 1060.1031, 1034.6846, 1012.3490, 990.5973, 969.0954, 947.8963, 927.3489, 907.7669, 889.3372, 872.1138, 856.0828, 841.1646, 827.2642, 814.4135, 802.5330, 791.6218, 781.7296, 772.9589, 765.3788, 758.9413, 753.3511, 748.0512, 742.4309, 736.1754, 729.4438, 722.7734, 716.9356, 713.2512, 713.8335, 720.5392, 730.9658, 719.3981, 65.6371, -0.0009, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1131.0905, 1104.4461, 1084.3076, 1058.8437, 1036.3707, 1014.3348, 992.5202, 971.0603, 950.3328, 930.6382, 912.1340, 894.8502, 878.7472, 863.7533, 849.7874, 836.8339, 824.8399, 813.9347, 804.1412, 795.5700, 788.2134, 781.8190, 775.8368, 769.6162, 762.7543, 755.3513, 747.9334, 741.3518, 736.8081, 736.0218, 742.1032, 753.0115, 761.8623, 759.3633, 79.3747, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1153.0025, 1126.3516, 1106.4516, 1081.0331, 1058.5015, 1036.2694, 1014.2433, 992.6255, 971.8117, 952.0837, 933.5699, 916.2766, 900.1469, 885.1065, 871.0885, 858.0844, 846.1103, 835.2570, 825.6445, 817.3042, 810.0674, 803.4197, 796.6461, 789.2651, 781.2499, 773.1012, 765.7128, 760.1150, 757.7923, 761.7208, 771.8073, 783.0593, 791.8890, 796.6086, 95.8031, -0.0007, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1172.6759, 1146.1132, 1126.5167, 1101.2367, 1078.7298, 1056.3941, 1034.2588, 1012.5837, 991.7731, 972.0868, 953.6244, 936.3700, 920.2550, 905.2065, 891.1766, 878.1771, 866.2774, 855.6009, 846.2358, 838.1023, 830.6878, 823.4656, 815.6390, 807.1236, 798.2830, 789.9482, 783.2354, 779.5729, 780.9928, 789.1699, 800.1644, 810.3925, 819.6632, 832.7023, 115.1883, -0.0006, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1190.1012, 1163.7208, 1144.4917, 1119.4454, 1097.0494, 1074.7058, 1052.5635, 1030.9289, 1010.2073, 990.6340, 972.2807, 955.1124, 939.0534, 924.0381, 910.0436, 897.1199, 885.3812, 874.9556, 865.8370, 857.7678, 849.8953, 841.7975, 832.8964, 823.5019, 814.3314, 806.5091, 801.1926, 800.1090, 806.2066, 815.8862, 826.5010, 835.7830, 845.2938, 867.6201, 137.9285, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1205.2765, 1179.1722, 1160.3741, 1135.6575, 1113.4615, 1091.2076, 1069.1591, 1047.6591, 1027.1082, 1007.7153, 989.5264, 972.4903, 956.5301, 941.5946, 927.6943, 914.9233, 903.4239, 893.2868, 884.3466, 876.1079, 867.5499, 858.4210, 848.6297, 838.7379, 829.7844, 822.8711, 819.9156, 822.7058, 831.0360, 841.1398, 850.7265, 859.9806, 869.9080, 899.6241, 164.2067, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1218.2055, 1192.4694, 1174.1650, 1149.8738, 1127.9674, 1105.9014, 1084.0467, 1062.7734, 1042.4720, 1023.3245, 1005.3533, 988.4957, 972.6795, 957.8762, 944.1373, 931.5985, 920.4018, 910.5395, 901.6328, 892.9639, 883.6094, 873.4936, 863.1106, 853.1395, 844.8775, 840.0820, 839.3454, 845.8697, 854.9289, 864.4800, 873.3570, 882.9718, 894.0033, 926.7464, 194.8412, -0.0004, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1228.9052, 1203.6292, 1185.8838, 1162.1166, 1140.5918, 1118.8098, 1097.2419, 1076.2795, 1056.3003, 1037.4595, 1019.7579, 1003.1257, 987.5019, 972.8894, 959.3847, 947.1521, 936.2912, 926.6335, 917.5704, 908.2675, 898.1523, 887.2489, 876.6180, 867.0498, 860.1917, 857.1201, 860.3565, 868.2208, 877.3728, 886.2098, 895.0283, 905.4649, 917.7696, 949.2994, 230.4962, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1237.3758, 1212.6466, 1195.5159, 1172.3576, 1151.3088, 1129.9195, 1108.7443, 1088.1824, 1068.5979, 1050.1227, 1032.7412, 1016.3822, 1001.0031, 986.6454, 973.4492, 961.5822, 951.0513, 941.4809, 932.0797, 922.0656, 911.2688, 899.8945, 889.3143, 880.7386, 875.7503, 874.9162, 881.2274, 889.5105, 898.2626, 906.7835, 916.0659, 927.4583, 940.3593, 968.5617, 270.9218, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1243.6962, 1219.6135, 1203.2081, 1180.7627, 1160.2490, 1139.2987, 1118.5792, 1098.4921, 1079.3718, 1061.3207, 1044.3094, 1028.2725, 1013.1939, 999.1584, 986.3395, 974.8739, 964.6269, 955.0057, 945.1388, 934.4505, 923.0904, 911.6487, 901.5595, 894.3168, 891.0766, 893.7966, 901.1242, 909.5240, 917.8678, 926.5542, 936.5707, 948.6524, 961.2348, 985.1746, 316.0866, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1247.7913, 1224.3735, 1208.6157, 1187.0063, 1167.2724, 1146.9549, 1126.7892, 1107.2346, 1088.6323, 1071.0597, 1054.4703, 1038.8074, 1024.0884, 1010.4427, 998.0594, 987.0048, 976.9669, 967.1713, 956.7914, 945.5363, 933.8270, 922.6131, 913.5026, 908.0183, 906.6628, 912.3716, 919.9824, 928.2262, 936.4904, 945.6948, 956.4110, 968.6944, 980.3227, 1000.1464, 365.7896, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1249.9153, 1227.7213, 1212.9168, 1191.7405, 1172.4546, 1152.7916, 1133.3447, 1114.4444, 1096.4178, 1079.3632, 1063.2396, 1048.0027, 1033.7043, 1020.5122, 1008.6073, 997.9480, 988.0298, 977.9675, 967.0917, 955.4135, 943.6211, 932.9515, 925.1040, 921.4784, 923.0542, 929.8980, 937.7228, 945.7933, 954.3329, 964.1947, 975.3394, 987.3554, 997.8029, 1014.2057, 419.7502, -0.0002, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1249.2441, 1227.7591, 1214.2479, 1194.9049, 1176.4487, 1157.1234, 1138.2122, 1120.0365, 1102.7097, 1086.2485, 1070.6362, 1055.8752, 1042.0590, 1029.3793, 1017.9797, 1007.6802, 997.7952, 987.4226, 976.1293, 964.2226, 952.6591, 942.9279, 936.6728, 934.5837, 939.2987, 946.3924, 954.3052, 962.4254, 971.4743, 981.9223, 993.1445, 1004.6162, 1013.9981, 1027.8282, 477.7038, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1247.0008, 1226.4112, 1213.5000, 1194.9251, 1178.0744, 1160.2079, 1141.9404, 1124.2044, 1107.5040, 1091.7130, 1076.6902, 1062.4555, 1049.1722, 1037.0521, 1026.1697, 1016.1829, 1006.2598, 995.5794, 983.9846, 972.0538, 960.9752, 952.4192, 948.0081, 948.1815, 954.4771, 961.8629, 969.7990, 978.2382, 987.8739, 998.7041, 1009.7270, 1020.6062, 1029.2449, 1041.2934, 539.4564, -0.0001, 0.0005, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 1242.8826, 1223.3443, 1211.3351, 1193.7766, 1177.5215, 1160.4229, 1143.8481, 1127.2250, 1111.0342, 1095.7561, 1081.3699, 1067.7598, 1055.0779, 1043.5500, 1033.1784, 1023.4516, 1013.4447, 1002.5053, 990.7671, 979.0586, 968.7651, 961.5902, 958.6974, 961.8662, 968.6041, 976.2814, 984.3385, 993.2667, 1003.4255, 1014.4069, 1025.1153, 1035.5563, 1043.9321, 1054.9451, 605.0888, 0.0015, -0.0027, 0.0009, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1236.8176, 1218.4280, 1207.4724, 1191.1021, 1175.7686, 1159.5598, 1143.5219, 1128.0626, 1113.3333, 1098.7536, 1084.7806, 1071.7542, 1059.7535, 1048.8741, 1038.9998, 1029.4798, 1019.3805, 1008.2748, 996.5645, 985.2995, 976.0652, 970.5211, 969.2530, 974.7225, 981.7379, 989.6282, 997.9919, 1007.4630, 1017.9947, 1028.9323, 1039.3318, 1049.5415, 1058.2067, 1069.0533, 675.3959, -0.0720, 0.0105, -0.0003, -0.0006, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 1228.8512, 1211.6745, 1201.8513, 1186.7720, 1172.5378, 1157.3624, 1142.1944, 1127.4536, 1113.3342, 1100.1363, 1087.2368, 1074.7039, 1063.2513, 1053.0313, 1043.6630, 1034.3127, 1024.1097, 1012.9297, 1001.4208, 990.7941, 982.7574, 978.9270, 979.9841, 986.4697, 993.8832, 1001.9689, 1010.7778, 1020.7385, 1031.4583, 1042.2210, 1052.3968, 1062.6313, 1072.1035, 1083.3241, 747.7924, 1.0835, 0.0916, -0.0167, 0.0030, -0.0006, 0.0001, 0.0000, -0.0000, -0.0000, 
 1219.0536, 1203.1397, 1194.5061, 1180.7904, 1167.7542, 1153.7032, 1139.5693, 1125.7492, 1112.4520, 1099.7649, 1087.6792, 1076.5182, 1065.7681, 1056.0284, 1047.0741, 1037.9187, 1027.7581, 1016.6624, 1005.5256, 995.7479, 989.0378, 986.5504, 990.4084, 997.1928, 1005.0164, 1013.3703, 1022.6715, 1032.9978, 1043.7335, 1054.2653, 1064.3448, 1074.8183, 1085.2266, 1096.3643, 818.2955, 5.5710, 0.0001, -0.0107, 0.0039, -0.0013, 0.0003, -0.0001, 0.0000, -0.0000, 
 1207.5023, 1192.8870, 1185.4963, 1173.2096, 1161.4406, 1148.5799, 1135.5645, 1122.7736, 1110.4137, 1098.4930, 1087.1039, 1076.4508, 1066.9823, 1058.1775, 1049.5369, 1040.3517, 1030.1221, 1019.2880, 1008.7656, 1000.0672, 994.9003, 994.0205, 999.8050, 1006.9560, 1015.1145, 1023.8521, 1033.6199, 1044.1694, 1054.8120, 1065.1605, 1075.3298, 1086.1718, 1097.1597, 1107.2264, 886.0316, 15.3284, -0.0483, 0.0033, 0.0009, -0.0010, 0.0004, -0.0001, 0.0000, -0.0000, 
 1194.2787, 1180.9796, 1174.8868, 1164.0922, 1153.6495, 1142.0353, 1130.1937, 1118.4929, 1107.1317, 1096.1024, 1085.5366, 1075.6288, 1066.6717, 1058.5928, 1050.7853, 1041.9592, 1032.0078, 1021.2598, 1011.2976, 1003.6942, 1000.0776, 1001.4386, 1008.1199, 1015.7723, 1024.2284, 1033.4168, 1043.5736, 1054.2282, 1064.7652, 1075.0810, 1085.5423, 1096.7110, 1107.7054, 1116.5211, 951.6995, 31.2308, -0.0309, 0.0080, -0.0021, 0.0001, 0.0002, -0.0001, 0.0000, -0.0000, 
 1179.4664, 1167.4797, 1162.7459, 1153.5032, 1144.4413, 1134.1248, 1123.5029, 1112.9355, 1102.6133, 1092.5379, 1082.8668, 1073.8121, 1065.5896, 1058.0742, 1050.4648, 1041.8306, 1032.1472, 1022.4183, 1013.2333, 1006.7865, 1004.4036, 1008.4221, 1015.4347, 1023.6125, 1032.3982, 1042.0466, 1052.5015, 1063.2000, 1073.7093, 1084.1786, 1095.0230, 1106.2800, 1116.8793, 1125.2972, 1014.8030, 53.2913, -0.0124, 0.0072, -0.0028, 0.0009, -0.0001, -0.0000, 0.0000, 0.0000, 
 1163.1474, 1152.4511, 1149.1464, 1141.5083, 1133.8795, 1124.9062, 1115.5453, 1106.1479, 1096.8986, 1087.8166, 1079.0841, 1070.9321, 1063.5357, 1056.6595, 1049.3673, 1040.9645, 1031.6345, 1022.2900, 1014.4528, 1009.3640, 1008.4428, 1014.3737, 1021.8180, 1030.4400, 1039.6283, 1049.7064, 1060.3836, 1071.1249, 1081.7273, 1092.4846, 1103.6295, 1114.7113, 1124.7966, 1134.1159, 1074.2695, 81.5218, -0.0035, 0.0048, -0.0023, 0.0010, -0.0003, 0.0001, 0.0000, -0.0000, 
 1145.3917, 1135.9588, 1134.1644, 1128.1731, 1122.0290, 1114.4382, 1106.3750, 1098.1795, 1090.0337, 1081.9766, 1074.2145, 1066.9925, 1060.4522, 1054.2305, 1047.3205, 1039.2286, 1030.3515, 1021.6459, 1014.7120, 1011.2240, 1012.3304, 1019.2748, 1027.2985, 1036.2914, 1045.9218, 1056.3743, 1067.2305, 1078.0685, 1088.8896, 1099.9904, 1111.3130, 1122.3392, 1132.3930, 1143.6727, 1128.5068, 116.1561, -0.0009, 0.0023, -0.0015, 0.0007, -0.0003, 0.0001, -0.0000, -0.0000, 
 1126.2641, 1118.0547, 1117.8577, 1113.5870, 1108.9576, 1102.7822, 1096.0456, 1089.0792, 1082.0639, 1075.0594, 1068.2949, 1062.0245, 1056.3504, 1050.7754, 1044.2848, 1036.5982, 1028.2770, 1020.3782, 1014.4060, 1012.0360, 1015.7974, 1023.1722, 1031.8365, 1041.1901, 1051.2673, 1062.0337, 1073.0438, 1084.0231, 1095.0900, 1106.4046, 1117.6659, 1128.6597, 1139.8531, 1155.2855, 1173.2853, 158.6837, -0.0008, 0.0009, -0.0007, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, 
 1105.8354, 1098.7082, 1100.2560, 1097.8742, 1094.6979, 1089.9895, 1084.6001, 1078.8910, 1073.0316, 1067.1058, 1061.3634, 1056.0639, 1051.2610, 1046.3233, 1040.2837, 1033.0797, 1025.3886, 1018.3917, 1013.5765, 1012.5510, 1018.3105, 1026.1860, 1035.4162, 1045.1526, 1055.6425, 1066.6812, 1077.8619, 1089.0468, 1100.3738, 1111.8314, 1123.0986, 1134.4713, 1147.5930, 1166.9519, 1208.0098, 211.2179, -0.0012, 0.0006, -0.0003, 0.0002, -0.0001, 0.0001, -0.0000, -0.0000, 
 1084.0406, 1077.9222, 1081.4821, 1081.0364, 1079.2924, 1076.0860, 1072.0803, 1067.6542, 1062.9766, 1058.1543, 1053.4571, 1049.1465, 1045.2168, 1040.9108, 1035.3613, 1028.7090, 1021.7077, 1015.6407, 1012.0487, 1012.7359, 1019.9687, 1028.3156, 1037.9896, 1048.1970, 1059.0794, 1070.3427, 1081.6793, 1093.0536, 1104.5409, 1115.9849, 1127.2727, 1139.3404, 1155.0040, 1178.3888, 1229.3284, 276.0396, -0.0012, 0.0007, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 1060.6701, 1056.1129, 1061.6125, 1062.8863, 1062.8299, 1061.1066, 1058.5182, 1055.4068, 1051.9366, 1048.2429, 1044.6128, 1041.3088, 1038.2536, 1034.5814, 1029.5769, 1023.5535, 1017.3333, 1012.1603, 1009.6613, 1012.5286, 1020.4658, 1029.8549, 1039.7635, 1050.2783, 1061.4966, 1073.0313, 1084.5894, 1096.1576, 1107.6966, 1119.0660, 1130.5425, 1143.7512, 1162.5228, 1189.3229, 1240.8406, 354.4223, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 
 1036.1089, 1033.3383, 1040.8334, 1043.5448, 1045.2454, 1045.1811, 1043.9554, 1042.2015, 1039.9522, 1037.4110, 1034.8678, 1032.5878, 1030.4049, 1027.3700, 1022.9624, 1017.6213, 1012.2615, 1008.0345, 1006.6854, 1011.6907, 1020.0670, 1029.9489, 1040.6250, 1051.7259, 1063.1585, 1074.7858, 1086.4615, 1098.1410, 1109.7363, 1121.1578, 1133.1747, 1148.1191, 1170.3485, 1198.3557, 1241.3222, 445.0347, -0.0018, 0.0014, -0.0004, 0.0001, -0.0000, -0.0000, -0.0000, 0.0000, 
 1010.7717, 1009.6675, 1019.0685, 1023.3840, 1026.6784, 1028.2259, 1028.5314, 1028.0798, 1027.0799, 1025.7090, 1024.2657, 1023.0264, 1021.7043, 1019.3106, 1015.5513, 1010.9255, 1006.4667, 1003.2699, 1003.3439, 1010.0001, 1019.0036, 1029.4115, 1040.3251, 1051.7911, 1063.8091, 1075.8629, 1087.8086, 1099.6090, 1111.0975, 1122.6973, 1135.6644, 1152.9659, 1178.4014, 1204.9997, 1239.0547, 546.1231, 0.0082, -0.0022, -0.0002, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 984.7610, 985.1569, 996.3788, 1002.4093, 1007.3662, 1010.4234, 1012.1850, 1013.1083, 1013.3832, 1013.1780, 1012.8392, 1012.6551, 1012.1970, 1010.4688, 1007.4146, 1003.5618, 999.9455, 997.7323, 999.6677, 1007.4509, 1017.2089, 1028.1033, 1039.4064, 1051.2601, 1063.4544, 1075.6952, 1087.8414, 1099.8106, 1111.6856, 1123.8004, 1138.2693, 1158.4568, 1186.0521, 1209.3881, 1234.6704, 655.6507, -0.0801, 0.0002, 0.0024, -0.0008, 0.0002, -0.0000, -0.0000, 0.0000, 
 958.0312, 959.8437, 972.8618, 980.6441, 987.2893, 991.8811, 995.0898, 997.3634, 998.8906, 999.8729, 1000.6321, 1001.4857, 1001.9075, 1000.9115, 998.5768, 995.5765, 992.7685, 991.5546, 995.4930, 1004.0913, 1014.6400, 1025.9957, 1037.7580, 1050.0197, 1062.5073, 1074.9908, 1087.3311, 1099.4333, 1111.4837, 1124.5049, 1140.9324, 1164.0178, 1191.9663, 1210.7920, 1228.9817, 771.7947, 1.3636, 0.0872, -0.0096, 0.0013, -0.0001, -0.0000, 0.0000, -0.0000, 
 930.6114, 933.7659, 948.5935, 958.1384, 966.4738, 972.6219, 977.2860, 980.9084, 983.6876, 985.8532, 987.7371, 989.5267, 990.8541, 990.6750, 989.0206, 986.9339, 984.9873, 984.9794, 990.6124, 1000.0308, 1011.2966, 1023.1160, 1035.3602, 1048.0361, 1060.8616, 1073.6191, 1086.1702, 1098.4829, 1110.9705, 1125.1571, 1144.0007, 1169.3367, 1196.3405, 1210.6932, 1224.7898, 882.9289, 8.2692, 0.0327, -0.0117, 0.0032, -0.0007, 0.0001, -0.0000, 0.0000, 
 902.4915, 907.0229, 923.6492, 934.9721, 944.9850, 952.6896, 958.8093, 963.7795, 967.8125, 971.1551, 974.1686, 976.9496, 979.1047, 979.7267, 978.9003, 977.6041, 976.5464, 978.0482, 984.9854, 995.3161, 1007.1991, 1019.5026, 1032.2326, 1045.3250, 1058.4994, 1071.5395, 1084.3163, 1096.9173, 1110.0650, 1125.7310, 1147.2434, 1173.4238, 1197.0235, 1209.8540, 1221.6634, 983.2533, 23.6896, -0.0385, -0.0031, 0.0030, -0.0011, 0.0003, -0.0000, 0.0000, 
 873.8608, 879.6157, 898.0918, 911.1575, 922.8564, 932.1178, 939.6954, 946.0136, 951.3023, 955.8234, 959.9505, 963.7608, 966.6806, 968.1314, 968.2259, 967.6664, 967.6009, 970.6207, 978.6808, 989.9356, 1002.3750, 1015.1832, 1028.3982, 1041.9082, 1055.4307, 1068.7495, 1081.7696, 1094.7507, 1108.7515, 1126.3038, 1149.9614, 1176.0658, 1196.1428, 1208.4882, 1217.4187, 1072.1523, 49.0278, -0.0374, 0.0051, 0.0007, -0.0008, 0.0003, -0.0001, 0.0000, 
 844.6694, 851.8155, 871.9741, 886.8419, 900.1805, 910.9841, 920.0016, 927.6596, 934.1978, 939.8953, 945.1271, 949.9574, 953.7216, 955.9280, 956.8787, 957.2274, 958.2306, 962.5815, 971.7823, 983.8793, 996.8540, 1010.1738, 1023.8664, 1037.7833, 1051.6340, 1065.2076, 1078.4785, 1091.9203, 1106.9719, 1126.3498, 1152.0342, 1175.7221, 1193.9809, 1206.2344, 1217.8105, 1149.0168, 84.7502, -0.0245, 0.0074, -0.0015, -0.0002, 0.0002, -0.0001, -0.0000, 
 815.1014, 823.3750, 845.4838, 861.9303, 876.9621, 889.2948, 899.7619, 908.7525, 916.5349, 923.4019, 929.7314, 935.5587, 940.1901, 943.2132, 945.0136, 946.2758, 948.3523, 953.9744, 964.3088, 977.1524, 990.6537, 1004.4767, 1018.6291, 1032.9273, 1047.0722, 1060.8712, 1074.4081, 1088.4018, 1104.6784, 1126.0415, 1151.8497, 1174.1158, 1190.3763, 1201.6485, 1223.3417, 1214.7840, 130.0289, -0.0111, 0.0067, -0.0024, 0.0005, 0.0000, -0.0001, 0.0000, 
 785.2913, 794.8484, 818.3756, 836.7526, 853.3095, 867.1780, 879.0346, 889.3451, 898.3550, 906.3826, 913.8037, 920.6163, 926.1172, 929.9836, 932.6542, 934.8349, 937.9811, 944.8448, 956.2470, 969.7629, 983.7788, 998.0883, 1012.6759, 1027.3239, 1041.7292, 1055.7405, 1069.5900, 1084.2667, 1101.9543, 1125.1381, 1150.6679, 1171.1562, 1186.3929, 1198.5424, 1224.5401, 1268.0124, 189.4372, -0.0035, 0.0050, -0.0023, 0.0008, -0.0002, -0.0000, -0.0000, 
 754.9477, 765.9933, 791.3804, 810.9657, 829.2668, 844.5540, 857.8697, 869.4687, 879.7057, 888.8814, 897.3855, 905.1738, 911.5433, 916.2614, 919.8111, 922.9144, 927.1262, 935.2006, 947.5866, 961.7206, 976.2347, 991.0114, 1006.0088, 1020.9780, 1035.6220, 1049.8585, 1064.0984, 1079.6162, 1098.8832, 1123.4668, 1148.1712, 1167.1628, 1182.2130, 1196.1991, 1227.3739, 1293.7779, 265.3630, -0.0005, 0.0030, -0.0018, 0.0008, -0.0003, 0.0000, -0.0000, 
 724.4666, 736.6462, 763.9405, 785.3070, 804.7930, 821.6648, 836.2530, 849.1875, 860.6177, 870.9405, 880.5147, 889.2650, 896.5025, 902.0754, 906.5054, 910.5298, 915.7966, 925.0414, 938.3279, 953.0370, 968.0325, 983.2590, 998.6452, 1013.9165, 1028.7960, 1043.2981, 1058.0336, 1074.5677, 1095.5060, 1120.9046, 1144.4016, 1162.4120, 1177.7567, 1194.7492, 1232.5780, 1308.4734, 357.0752, 0.0003, 0.0012, -0.0011, 0.0006, -0.0003, 0.0001, 0.0000, 
 693.9337, 707.1392, 736.0636, 759.3175, 780.4216, 798.3349, 814.3919, 828.4827, 841.1493, 852.5848, 863.2187, 872.9219, 881.0243, 887.4527, 892.7598, 897.6982, 904.0039, 914.3703, 928.4805, 943.7299, 959.1931, 974.8570, 990.6192, 1006.1866, 1021.3184, 1036.1498, 1051.5017, 1069.2136, 1091.7417, 1117.3032, 1139.4650, 1156.8603, 1172.7824, 1193.4439, 1237.4684, 1306.3275, 463.6317, -0.0009, 0.0011, -0.0007, 0.0004, -0.0002, 0.0001, 0.0000, 
 663.4069, 677.6502, 708.0366, 732.8267, 755.7133, 775.1413, 792.1354, 807.5675, 821.2916, 833.8668, 845.5343, 856.1663, 865.1350, 872.4160, 878.5933, 884.4363, 891.7607, 903.1959, 918.0620, 933.8252, 949.7484, 965.8442, 981.9785, 997.8470, 1013.2611, 1028.4916, 1044.5671, 1063.5540, 1087.3863, 1112.5472, 1133.4994, 1150.6500, 1167.7092, 1194.0311, 1242.4298, 1301.4490, 582.4874, 0.0023, -0.0017, -0.0003, 0.0003, -0.0002, 0.0001, -0.0000, 
 632.9512, 648.2269, 680.0043, 706.1516, 730.5352, 751.6061, 770.0174, 786.2977, 801.2393, 814.7920, 827.4748, 839.0436, 848.8593, 856.9893, 864.0295, 870.7621, 879.0841, 891.5337, 907.0985, 923.3579, 939.7394, 956.2671, 972.7741, 988.9520, 1004.6768, 1020.3625, 1037.2362, 1057.5121, 1082.2410, 1106.6478, 1126.6783, 1143.9526, 1162.8284, 1195.5351, 1242.8130, 1292.9668, 714.4920, 0.0231, 0.0021, 0.0016, -0.0005, 0.0000, 0.0000, 0.0000, 
 602.6210, 618.8866, 652.0132, 679.4857, 705.1691, 727.6148, 747.5442, 765.1408, 780.8781, 795.5202, 809.1398, 821.5465, 832.2276, 841.1913, 849.0775, 856.6954, 865.9904, 879.4038, 895.6218, 912.3681, 929.2102, 946.1707, 963.0484, 979.5371, 995.5898, 1011.7659, 1029.4823, 1050.9870, 1076.1862, 1099.7187, 1119.1856, 1137.0184, 1158.5896, 1197.6956, 1241.7282, 1283.1702, 848.0177, 4.5188, 0.0833, -0.0076, 0.0009, -0.0000, 0.0000, 0.0000, 
