4, 
0, 89, 44, 
 920.4013, 893.9611, 872.7523, 848.8289, 828.6873, 810.0721, 792.4195, 775.4386, 758.4865, 742.0999, 726.0240, 710.5962, 695.9517, 682.2481, 669.4466, 657.6042, 646.5731, 636.4518, 627.1551, 618.6661, 611.0113, 604.4082, 598.5572, 593.5333, 589.3178, 585.5961, 582.4386, 579.6586, 577.1226, 574.9810, 572.8478, 568.8264, 568.2701, 419.6298, 9.0463, -0.0061, 0.0033, -0.0013, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 
 961.9787, 932.9514, 909.8229, 884.5737, 863.5404, 844.2677, 825.8998, 808.2577, 790.5473, 773.3536, 756.6448, 740.6966, 725.4830, 711.4684, 698.4243, 686.1529, 674.8061, 664.4463, 654.9718, 646.3643, 638.7277, 632.0920, 626.1942, 621.1785, 616.9386, 613.0969, 609.8833, 607.1285, 604.3698, 601.5223, 598.8270, 595.4428, 594.6948, 454.0271, 13.9588, -0.0050, 0.0027, -0.0010, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 991.7256, 964.7182, 943.3770, 918.2415, 896.9409, 876.9145, 857.9532, 839.5075, 821.0333, 803.2175, 785.9068, 769.5881, 754.0296, 739.6972, 726.2882, 713.7513, 702.2025, 691.5910, 682.0203, 673.3057, 665.6552, 659.0151, 653.1120, 648.0783, 643.8211, 640.1722, 637.1220, 634.3777, 631.7692, 628.7508, 625.6470, 621.0656, 617.3876, 498.6787, 26.7685, -0.0047, 0.0025, -0.0010, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 1024.5603, 998.4667, 975.6726, 950.2043, 928.3355, 907.7801, 888.2838, 869.0660, 850.0076, 831.6727, 813.9037, 797.1523, 781.4689, 766.6831, 753.0662, 740.3199, 728.6321, 717.8833, 708.1790, 699.4841, 691.8326, 685.1874, 679.3533, 674.4691, 670.3136, 666.7808, 663.5235, 660.0083, 656.1576, 651.8050, 647.3346, 641.9079, 638.1874, 559.8645, 36.2840, -0.0023, 0.0016, -0.0007, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1057.8368, 1028.7469, 1006.3185, 980.3242, 957.9489, 937.0455, 916.8949, 897.1680, 877.6483, 858.9041, 840.7590, 823.5727, 807.6461, 792.6648, 778.8536, 765.8796, 754.0999, 743.2478, 733.4677, 724.7761, 717.2247, 710.6422, 704.9797, 700.2155, 695.9717, 691.9199, 687.6213, 682.8343, 677.6014, 672.3378, 667.3280, 663.3359, 665.8215, 619.8966, 44.3844, -0.0013, 0.0009, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1082.5958, 1055.1846, 1033.9351, 1008.3844, 985.8351, 964.6718, 943.9899, 923.7317, 903.7324, 884.5419, 866.1205, 848.8250, 832.7009, 817.4993, 803.4234, 790.3108, 778.4753, 767.6354, 757.9856, 749.3391, 741.8777, 735.4025, 729.8498, 724.8833, 720.1467, 715.0489, 709.5275, 703.6073, 697.7742, 692.6084, 689.2429, 688.7651, 697.9716, 674.1809, 53.9024, -0.0011, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1106.7374, 1080.4744, 1059.1720, 1033.9804, 1011.7126, 990.2716, 969.1985, 948.4904, 928.3111, 908.7917, 890.2871, 872.7942, 856.3978, 841.1423, 826.9565, 813.7832, 801.9024, 791.0719, 781.5528, 773.0406, 765.6485, 759.2194, 753.5915, 748.1136, 742.4585, 736.0980, 729.5108, 722.8878, 717.0632, 713.3969, 713.7467, 720.0637, 730.4841, 718.6208, 65.5660, -0.0008, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1135.4823, 1107.4553, 1084.4557, 1058.3458, 1036.0046, 1014.2041, 992.7771, 971.7695, 951.3723, 931.5712, 913.0253, 895.3820, 878.8746, 863.5647, 849.3679, 836.2238, 824.2842, 813.5674, 804.1301, 795.8355, 788.5363, 782.0529, 775.9825, 769.5869, 762.7573, 755.3534, 748.0853, 741.5151, 736.9324, 736.0562, 741.7746, 752.4673, 761.3410, 758.4264, 78.6639, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1156.8342, 1128.1142, 1106.5818, 1080.5739, 1058.1484, 1036.2275, 1014.6044, 993.4246, 972.8885, 952.9639, 934.3769, 916.7145, 900.1639, 884.7933, 870.6207, 857.5298, 845.7088, 835.1447, 825.7423, 817.6535, 810.3391, 803.5523, 796.7587, 789.2709, 781.3428, 773.2352, 765.8836, 760.2155, 757.7819, 761.5603, 771.4326, 782.7061, 791.4198, 795.2436, 94.7099, -0.0007, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1177.6419, 1148.2522, 1126.8975, 1100.9342, 1078.4200, 1056.3557, 1034.7535, 1013.4281, 992.7767, 972.8719, 954.2121, 936.6371, 920.1420, 904.7807, 890.6007, 877.6868, 866.0706, 855.6966, 846.5711, 838.3926, 830.9238, 823.5864, 815.7574, 807.2141, 798.4551, 790.1509, 783.4081, 779.6913, 780.8186, 788.9086, 799.8921, 810.3479, 819.4763, 831.6720, 113.8114, -0.0006, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1191.2101, 1163.1924, 1144.0833, 1118.9140, 1096.6467, 1074.6546, 1053.1043, 1031.6864, 1010.9837, 991.3432, 972.7420, 955.2642, 938.8415, 923.5447, 909.4809, 896.7543, 885.2858, 875.1166, 866.2441, 858.0134, 850.1058, 841.9665, 833.0625, 823.6638, 814.5690, 806.7422, 801.3032, 800.0320, 805.9362, 815.5712, 826.3183, 835.7985, 845.4050, 867.1996, 136.5151, -0.0006, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1202.3157, 1177.0794, 1158.7283, 1134.8226, 1112.8628, 1091.1238, 1069.6762, 1048.3931, 1027.8913, 1008.4576, 989.8253, 972.4912, 956.2437, 941.1403, 927.2143, 914.7043, 903.4927, 893.5715, 884.7232, 876.4292, 867.7491, 858.6434, 848.7847, 838.8713, 829.9820, 823.0266, 820.0286, 822.4533, 830.8008, 840.9639, 850.6927, 860.0805, 870.3128, 899.9038, 161.8959, -0.0006, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1217.2743, 1191.9491, 1172.3178, 1148.8569, 1127.3278, 1105.8891, 1084.6309, 1063.4972, 1043.2208, 1023.9975, 1005.4706, 988.4769, 972.3626, 957.4791, 943.7362, 931.5120, 920.5693, 910.9189, 901.9402, 893.2581, 883.7113, 873.7001, 863.2585, 853.2696, 845.1103, 840.1491, 839.2978, 845.6307, 854.6712, 864.4061, 873.4118, 883.0503, 894.2220, 926.9648, 194.1704, -0.0004, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1234.7695, 1206.4394, 1185.7039, 1161.5663, 1140.1113, 1118.7609, 1097.6943, 1076.8902, 1056.9308, 1037.9941, 1019.8321, 1003.0484, 987.1023, 972.5116, 959.0388, 947.1605, 936.5201, 926.9831, 917.7805, 908.5108, 898.2688, 887.4767, 876.8378, 867.2004, 860.3734, 857.1676, 860.1389, 868.0071, 877.1547, 886.2777, 895.2790, 905.8272, 918.0693, 949.0435, 230.3815, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1241.5051, 1214.0055, 1195.9492, 1172.2566, 1151.1689, 1130.0722, 1109.2523, 1088.7483, 1069.2536, 1050.5042, 1032.6857, 1016.1762, 1000.5655, 986.3103, 973.2808, 961.7638, 951.3993, 941.8502, 932.3557, 922.2884, 911.4494, 900.0894, 889.5331, 880.9257, 875.8792, 874.8043, 880.9652, 889.3192, 898.2388, 906.9914, 916.3534, 927.6911, 940.2395, 968.2308, 270.0110, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1243.8912, 1218.7056, 1201.9344, 1179.8306, 1159.7408, 1139.4703, 1119.1938, 1099.0744, 1080.0397, 1061.5890, 1044.2104, 1027.9906, 1012.7646, 998.9086, 986.2588, 975.0965, 964.9781, 955.2931, 945.4152, 934.6353, 923.2046, 911.8146, 901.7332, 894.4966, 891.2020, 893.6097, 900.9548, 909.4795, 918.0386, 926.8312, 936.8804, 948.7728, 961.0683, 984.8698, 316.3941, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1250.4341, 1226.1846, 1208.8850, 1186.8344, 1167.0438, 1147.2904, 1127.3769, 1107.8185, 1089.1846, 1071.2299, 1054.3758, 1038.5352, 1023.7137, 1010.2222, 998.0744, 987.2455, 977.3053, 967.4326, 957.0791, 945.7752, 934.0241, 922.8353, 913.6905, 908.1740, 906.6386, 912.2311, 919.8856, 928.3290, 936.7980, 946.0201, 956.6726, 968.6326, 979.9164, 999.2714, 363.4969, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1246.2137, 1225.5640, 1211.3097, 1190.8374, 1172.2259, 1153.1629, 1133.8802, 1115.1513, 1096.8764, 1079.4377, 1063.1154, 1047.6925, 1033.4071, 1020.4263, 1008.7890, 998.2776, 988.3593, 978.2273, 967.3343, 955.5893, 943.8531, 933.1287, 925.2615, 921.5817, 922.8399, 929.7985, 937.7028, 946.0306, 954.6820, 964.4963, 975.4133, 987.2308, 997.6726, 1015.3111, 418.3925, -0.0002, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1247.8670, 1228.3780, 1214.1733, 1194.7151, 1176.5318, 1157.5698, 1138.8487, 1120.7761, 1103.2290, 1086.3754, 1070.5399, 1055.5639, 1041.7891, 1029.3336, 1018.2193, 1008.0900, 998.1165, 987.6843, 976.3525, 964.4008, 952.9615, 943.1332, 936.8155, 934.5919, 939.0804, 946.3847, 954.3836, 962.7565, 971.7500, 982.0330, 992.8732, 1004.0477, 1013.3103, 1027.2928, 475.6102, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1249.7134, 1228.0859, 1213.9294, 1195.1944, 1178.5838, 1160.8656, 1142.7580, 1124.9096, 1107.9577, 1091.7462, 1076.5552, 1062.1862, 1049.0484, 1037.1210, 1026.4419, 1016.5470, 1006.5707, 995.8297, 984.2180, 972.2665, 961.2554, 952.5956, 948.1145, 948.0640, 954.3381, 961.9645, 969.9854, 978.5821, 988.0906, 998.6874, 1009.4929, 1020.4024, 1029.3982, 1041.9361, 540.8877, 0.0000, 0.0005, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 1244.8614, 1224.0228, 1211.7016, 1194.0033, 1178.0181, 1161.1086, 1144.6250, 1127.9603, 1111.4166, 1095.7793, 1081.2580, 1067.5304, 1055.0234, 1043.7323, 1033.5209, 1023.8111, 1013.7593, 1002.7740, 991.0295, 979.2725, 968.9796, 961.7201, 958.8171, 961.7214, 968.5852, 976.4425, 984.5811, 993.5304, 1003.4823, 1014.1786, 1024.8096, 1035.3838, 1044.1048, 1055.1066, 602.7352, 0.0007, -0.0025, 0.0009, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1237.3202, 1218.4338, 1207.5658, 1191.1555, 1176.1551, 1160.1951, 1144.2604, 1128.7276, 1113.6652, 1098.7796, 1084.7060, 1071.6402, 1059.7581, 1049.1001, 1039.3114, 1029.7636, 1019.6141, 1008.5254, 996.8240, 985.5187, 976.2649, 970.6329, 969.3153, 974.5950, 981.7764, 989.8202, 998.2959, 1007.6614, 1018.0002, 1028.7093, 1039.1894, 1049.7184, 1058.7306, 1069.8023, 676.8717, -0.0667, 0.0113, -0.0005, -0.0006, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 1230.3011, 1212.0457, 1201.8501, 1186.7372, 1172.8032, 1157.9420, 1142.8932, 1128.0538, 1113.6052, 1100.0763, 1087.1076, 1074.5658, 1063.2723, 1053.3258, 1043.9840, 1034.6885, 1024.3734, 1013.1795, 1001.6796, 991.0405, 982.9357, 979.0298, 979.9686, 986.4243, 994.0648, 1002.1970, 1011.0630, 1020.8017, 1031.3122, 1042.0076, 1052.3105, 1062.7744, 1072.3044, 1083.6570, 747.4990, 1.0606, 0.0913, -0.0168, 0.0030, -0.0006, 0.0001, 0.0000, -0.0000, -0.0000, 
 1215.8561, 1200.5162, 1193.2456, 1180.3581, 1167.9052, 1154.1827, 1140.2099, 1126.2783, 1112.6748, 1099.6932, 1087.5261, 1076.4151, 1065.8474, 1056.4084, 1047.3891, 1038.2668, 1028.0273, 1016.9209, 1005.8039, 996.0283, 989.1982, 986.6360, 990.3450, 997.1711, 1005.2283, 1013.5681, 1022.8760, 1032.9327, 1043.5093, 1054.1415, 1064.3524, 1075.0275, 1085.5081, 1096.7061, 816.7164, 5.3996, 0.0003, -0.0107, 0.0040, -0.0013, 0.0003, -0.0001, 0.0000, 0.0000, 
 1208.8967, 1193.7922, 1185.5866, 1173.2520, 1161.7442, 1149.0264, 1136.1462, 1123.2561, 1110.6238, 1098.4351, 1086.9461, 1076.4396, 1067.1107, 1058.5149, 1049.8114, 1040.6421, 1030.4354, 1019.5919, 1009.0382, 1000.2923, 995.0042, 993.9901, 999.7913, 1007.0331, 1015.3814, 1024.0558, 1033.7684, 1044.0521, 1054.6012, 1065.1002, 1075.4569, 1086.5464, 1097.5506, 1107.4123, 883.2716, 14.9676, -0.0486, 0.0032, 0.0009, -0.0010, 0.0004, -0.0001, 0.0000, 0.0000, 
 1195.0411, 1180.9542, 1174.7488, 1164.1057, 1153.9519, 1142.5060, 1130.7540, 1118.9299, 1107.2977, 1096.0529, 1085.3733, 1075.6565, 1066.8376, 1059.0021, 1051.1135, 1042.2606, 1032.2946, 1021.5445, 1011.5558, 1003.9255, 1000.2388, 1001.3984, 1008.1659, 1015.9049, 1024.5185, 1033.5827, 1043.6232, 1054.1099, 1064.6643, 1075.1171, 1085.8249, 1097.1416, 1108.1200, 1116.7925, 951.2631, 30.9869, -0.0313, 0.0080, -0.0021, 0.0001, 0.0002, -0.0001, 0.0000, -0.0000, 
 1179.4919, 1167.2994, 1162.5806, 1153.4378, 1144.6871, 1134.5507, 1124.0296, 1113.3119, 1102.7309, 1092.5022, 1082.7198, 1073.9191, 1065.7907, 1058.4883, 1050.7792, 1042.1263, 1032.4475, 1022.7427, 1013.4631, 1006.9951, 1004.4949, 1008.3658, 1015.5351, 1023.7646, 1032.6381, 1042.1530, 1052.4708, 1063.0473, 1073.6761, 1084.2988, 1095.3693, 1106.6515, 1117.1539, 1125.3932, 1012.0952, 52.3347, -0.0124, 0.0073, -0.0028, 0.0009, -0.0001, -0.0000, 0.0000, 0.0000, 
 1164.4569, 1152.9768, 1149.1655, 1141.4005, 1134.0553, 1125.2481, 1116.0079, 1106.4536, 1097.0212, 1087.7751, 1078.9851, 1071.0944, 1063.7944, 1057.0687, 1049.7055, 1041.2677, 1031.9210, 1022.5942, 1014.6846, 1009.5414, 1008.4932, 1014.3641, 1021.9126, 1030.6223, 1039.8307, 1049.7584, 1060.3123, 1071.0287, 1081.7720, 1092.7004, 1104.0307, 1115.0675, 1125.0788, 1134.2505, 1071.8390, 80.2578, -0.0036, 0.0049, -0.0024, 0.0010, -0.0003, 0.0001, 0.0000, -0.0000, 
 1141.9448, 1132.0579, 1131.8414, 1126.9331, 1121.8107, 1114.7170, 1106.8262, 1098.4918, 1090.1759, 1081.9447, 1074.1640, 1067.1785, 1060.7458, 1054.5910, 1047.6643, 1039.5326, 1030.6456, 1021.9303, 1014.9096, 1011.3990, 1012.3445, 1019.3113, 1027.4403, 1036.4850, 1046.0636, 1056.3362, 1067.0930, 1077.9649, 1089.0189, 1100.2530, 1111.7124, 1122.6695, 1132.7017, 1143.9047, 1126.4052, 114.4798, -0.0009, 0.0024, -0.0015, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, 
 1128.5004, 1120.8435, 1119.8616, 1114.7617, 1109.8950, 1103.5851, 1096.6969, 1089.4989, 1082.2439, 1075.1014, 1068.2954, 1062.2761, 1056.6877, 1051.1722, 1044.6213, 1036.8969, 1028.5703, 1020.6510, 1014.5927, 1012.1801, 1015.7512, 1023.2310, 1031.9915, 1041.3608, 1051.3991, 1061.9730, 1072.9321, 1083.9772, 1095.2420, 1106.6576, 1118.0121, 1128.9180, 1140.0387, 1155.7066, 1172.7410, 156.8338, -0.0009, 0.0010, -0.0007, 0.0004, -0.0002, 0.0001, -0.0000, -0.0000, 
 1105.5416, 1098.2043, 1100.3944, 1098.4099, 1095.4447, 1090.7994, 1085.2825, 1079.3682, 1073.2698, 1067.2214, 1061.4113, 1056.3793, 1051.6191, 1046.7418, 1040.6035, 1033.3654, 1025.6750, 1018.6218, 1013.7319, 1012.7026, 1018.2875, 1026.2582, 1035.5398, 1045.2495, 1055.6588, 1066.6138, 1077.7605, 1089.0568, 1100.6207, 1112.1548, 1123.4351, 1134.6799, 1147.7010, 1167.2176, 1207.8762, 208.5031, -0.0013, 0.0006, -0.0003, 0.0002, -0.0001, 0.0001, -0.0000, -0.0000, 
 1083.6703, 1076.8584, 1080.7772, 1080.7294, 1079.4686, 1076.5254, 1072.6244, 1068.0465, 1063.2042, 1058.2923, 1053.5639, 1049.5428, 1045.5695, 1041.3219, 1035.7012, 1028.9766, 1022.0056, 1015.8411, 1012.1892, 1012.7667, 1019.9593, 1028.4095, 1038.0878, 1048.2907, 1058.9992, 1070.1663, 1081.5723, 1093.1045, 1104.7618, 1116.2353, 1127.5218, 1139.4923, 1155.1642, 1178.7734, 1230.2075, 274.5110, -0.0012, 0.0007, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 1061.6142, 1056.5790, 1061.8585, 1063.1000, 1063.2958, 1061.7403, 1059.2234, 1055.8397, 1052.1996, 1048.3824, 1044.7979, 1041.6893, 1038.6021, 1034.9306, 1029.8944, 1023.7607, 1017.6049, 1012.3137, 1009.7434, 1012.5386, 1020.4299, 1029.9476, 1039.8560, 1050.3152, 1061.3914, 1072.8657, 1084.4989, 1096.2314, 1107.9148, 1119.3124, 1130.7730, 1143.8718, 1162.7130, 1189.8573, 1241.6543, 351.6790, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 1033.0467, 1031.2657, 1040.2769, 1043.6977, 1045.9895, 1046.0996, 1044.8356, 1042.7752, 1040.3110, 1037.5541, 1035.0886, 1032.8739, 1030.7110, 1027.6375, 1023.2059, 1017.7628, 1012.4698, 1008.1273, 1006.6754, 1011.6646, 1020.0110, 1029.9988, 1040.5505, 1051.6433, 1062.9790, 1074.5732, 1086.3368, 1098.1793, 1109.8740, 1121.2510, 1133.1882, 1148.0412, 1170.3866, 1198.6301, 1241.9802, 441.7226, -0.0018, 0.0014, -0.0004, 0.0001, -0.0000, -0.0000, -0.0000, -0.0000, 
 1003.3478, 1002.5631, 1014.6776, 1020.7108, 1025.7304, 1028.0122, 1028.6652, 1028.2277, 1027.1094, 1025.6197, 1024.3019, 1023.1697, 1021.8842, 1019.4574, 1015.6788, 1010.9746, 1006.5665, 1003.2675, 1003.2411, 1009.9156, 1018.8979, 1029.3880, 1040.2225, 1051.6397, 1063.4915, 1075.7000, 1087.7171, 1099.6880, 1111.2485, 1122.8370, 1135.7228, 1153.0391, 1178.6251, 1205.4202, 1239.5122, 542.1635, 0.0078, -0.0021, -0.0002, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 
 985.9516, 983.9459, 993.6098, 999.0860, 1005.0271, 1008.6749, 1010.9780, 1012.2049, 1012.6036, 1012.5194, 1012.3965, 1012.4452, 1012.0688, 1010.3776, 1007.3484, 1003.4441, 999.9013, 997.6423, 999.4551, 1007.2612, 1017.0712, 1028.0080, 1039.2265, 1051.0449, 1063.1091, 1075.4731, 1087.7056, 1099.8529, 1111.6976, 1123.7796, 1138.1666, 1158.4686, 1186.2265, 1209.5761, 1234.9297, 652.2106, -0.0758, 0.0002, 0.0023, -0.0008, 0.0001, -0.0000, -0.0000, 0.0000, 
 959.3889, 961.0180, 972.5662, 979.0486, 985.3613, 989.8050, 993.1675, 995.6542, 997.3361, 998.5579, 999.6313, 1000.7993, 1001.4289, 1000.5128, 998.2242, 995.2471, 992.5570, 991.3115, 995.1662, 1003.8119, 1014.4320, 1025.7831, 1037.4954, 1049.7215, 1062.1398, 1074.7741, 1087.1898, 1099.4378, 1111.4677, 1124.4444, 1140.7955, 1163.9919, 1192.0520, 1210.9468, 1229.1729, 767.3017, 1.2118, 0.0830, -0.0090, 0.0012, -0.0001, -0.0000, 0.0000, -0.0000, 
 932.7000, 935.9438, 949.7097, 958.3630, 965.8376, 971.4075, 975.7092, 979.1977, 981.9268, 984.2634, 986.4445, 988.5476, 990.0721, 990.0297, 988.4603, 986.4092, 984.6142, 984.5590, 990.1929, 999.6749, 1011.0367, 1022.8226, 1035.0097, 1047.6705, 1060.4626, 1073.4008, 1086.0450, 1098.4347, 1110.8860, 1125.0513, 1143.8486, 1169.3543, 1196.4056, 1210.7568, 1224.7661, 878.7210, 7.9003, 0.0346, -0.0116, 0.0031, -0.0007, 0.0001, -0.0000, 0.0000, 
 905.9454, 909.7993, 925.6625, 936.4263, 945.6508, 952.5736, 958.1022, 962.5894, 966.3106, 969.6740, 972.8506, 975.8867, 978.1042, 978.8748, 978.1893, 976.9368, 976.0410, 977.5229, 984.4912, 994.8920, 1006.8856, 1019.1665, 1031.8217, 1044.9271, 1058.0725, 1071.2936, 1084.1438, 1096.8143, 1109.9338, 1125.5838, 1147.1272, 1173.4855, 1197.1238, 1209.8601, 1221.5875, 980.9043, 23.3833, -0.0365, -0.0033, 0.0030, -0.0011, 0.0003, -0.0000, 0.0000, 
 872.3467, 879.4540, 899.5208, 912.9873, 924.3079, 932.9508, 939.9714, 945.5724, 950.4009, 954.7919, 958.9297, 962.9081, 965.7977, 967.3158, 967.4720, 966.9953, 967.0511, 970.0268, 978.1090, 989.4722, 1002.0073, 1014.7828, 1027.9180, 1041.4503, 1055.0175, 1068.5062, 1081.5916, 1094.6281, 1108.5984, 1126.1656, 1149.9756, 1176.1718, 1196.2194, 1208.4148, 1217.3356, 1070.5038, 48.4246, -0.0370, 0.0048, 0.0007, -0.0008, 0.0003, -0.0001, 0.0000, 
 837.7292, 845.8284, 869.7429, 886.9333, 901.3073, 912.3426, 920.9367, 928.0319, 934.0121, 939.5099, 944.5569, 949.4382, 953.0783, 955.3125, 956.2148, 956.6169, 957.7057, 961.9820, 971.2587, 983.4226, 996.4832, 1009.7515, 1023.4362, 1037.3498, 1051.2806, 1065.0093, 1078.3646, 1091.8127, 1106.8666, 1126.3115, 1152.0876, 1175.7768, 1193.9929, 1206.1033, 1217.6228, 1146.8350, 83.5619, -0.0248, 0.0073, -0.0015, -0.0002, 0.0002, -0.0001, -0.0000, 
 812.0071, 818.3107, 840.7426, 859.0944, 876.2386, 889.8755, 900.6152, 909.5666, 916.8781, 923.5800, 929.7101, 935.4992, 939.9634, 942.9126, 944.5949, 945.8463, 947.9959, 953.4872, 963.8858, 976.7876, 990.3553, 1004.1052, 1018.2661, 1032.5318, 1046.7807, 1060.7346, 1074.3185, 1088.2959, 1104.5557, 1125.9936, 1151.8982, 1174.1523, 1190.3733, 1201.5407, 1222.9377, 1213.1601, 128.3670, -0.0113, 0.0067, -0.0024, 0.0005, 0.0000, -0.0001, -0.0000, 
 789.2758, 795.9216, 815.9121, 832.9754, 850.5623, 865.7965, 878.7851, 889.5626, 898.6678, 906.7051, 914.1646, 920.9489, 926.2726, 929.9869, 932.5488, 934.6458, 937.8031, 944.4846, 955.9380, 969.5107, 983.5810, 997.7830, 1012.3638, 1027.0501, 1041.5078, 1055.6339, 1069.5495, 1084.2210, 1101.9202, 1125.1585, 1150.7230, 1171.1350, 1186.2308, 1198.1557, 1224.1287, 1264.9163, 185.2817, -0.0036, 0.0050, -0.0023, 0.0008, -0.0001, -0.0000, 0.0000, 
 759.4994, 770.0822, 791.9894, 809.0686, 826.3737, 841.9896, 856.2997, 868.5421, 879.4084, 888.8592, 897.6728, 905.6187, 911.8834, 916.5461, 920.0048, 922.9861, 927.2043, 935.0643, 947.4754, 961.6557, 976.1971, 990.8544, 1005.8093, 1020.8150, 1035.4795, 1049.8506, 1064.1376, 1079.5802, 1098.8540, 1123.4605, 1148.1311, 1167.0665, 1181.9806, 1195.7755, 1227.1236, 1293.0640, 261.6423, -0.0006, 0.0031, -0.0018, 0.0008, -0.0002, 0.0000, 0.0000, 
 729.0505, 741.8440, 767.2366, 786.0953, 803.5099, 819.2708, 833.8915, 847.2079, 859.3110, 870.1994, 880.3653, 889.5371, 896.7995, 902.3937, 906.7701, 910.7503, 916.0289, 925.0630, 938.4122, 953.1067, 968.1086, 983.2309, 998.5827, 1013.8838, 1028.7965, 1043.4064, 1058.0737, 1074.5778, 1095.5394, 1120.9644, 1144.4023, 1162.3231, 1177.5597, 1194.5180, 1232.3550, 1308.0404, 351.3240, 0.0004, 0.0012, -0.0011, 0.0006, -0.0003, 0.0001, 0.0000, 
 692.4500, 708.6673, 739.5482, 762.3907, 781.5573, 797.5726, 812.5941, 826.2093, 839.0199, 851.0496, 862.3987, 872.6034, 880.9162, 887.5732, 892.9546, 897.9330, 904.2998, 914.4895, 928.6840, 943.8900, 959.3579, 974.9227, 990.7108, 1006.2583, 1021.4149, 1036.3289, 1051.6022, 1069.2627, 1091.8116, 1117.4069, 1139.5107, 1156.8446, 1172.6860, 1193.2711, 1237.1957, 1306.3855, 458.6854, -0.0016, 0.0013, -0.0007, 0.0003, -0.0002, 0.0001, -0.0000, 
 660.3730, 675.7491, 709.1178, 735.8893, 758.3927, 776.2936, 791.7215, 806.0113, 819.2339, 831.9239, 844.0975, 855.2361, 864.5500, 872.1766, 878.5599, 884.5321, 891.9918, 903.3454, 918.3279, 934.0537, 949.9697, 965.9863, 982.1209, 997.9965, 1013.4583, 1028.7233, 1044.7243, 1063.6779, 1087.5540, 1112.7405, 1133.6055, 1150.7097, 1167.6618, 1193.8799, 1242.4790, 1302.0297, 576.6016, 0.0069, -0.0017, -0.0005, 0.0004, -0.0002, 0.0001, -0.0000, 
 632.1161, 646.4024, 679.0026, 707.4736, 733.1455, 753.9713, 771.2368, 786.0248, 799.9228, 813.1360, 825.8639, 837.7205, 847.7346, 856.2560, 863.6322, 870.5376, 879.0400, 891.5051, 907.2667, 923.5424, 939.9206, 956.3975, 972.9033, 989.1190, 1004.9092, 1020.5941, 1037.4699, 1057.7482, 1082.5464, 1106.9453, 1126.8697, 1144.0754, 1162.7890, 1195.3473, 1242.8883, 1293.6546, 707.2416, -0.0229, 0.0006, 0.0021, -0.0006, 0.0000, 0.0000, -0.0000, 
 604.0142, 619.3703, 651.4480, 679.5554, 706.7559, 730.0481, 749.8498, 766.3365, 780.8475, 794.8082, 807.9249, 820.2873, 830.8631, 840.1140, 848.2650, 856.1128, 865.6313, 879.1028, 895.6020, 912.4030, 929.2370, 946.2601, 963.2387, 979.7353, 995.8603, 1012.0362, 1029.7462, 1051.2959, 1076.6088, 1100.1118, 1119.4843, 1137.2346, 1158.5506, 1197.5699, 1241.9492, 1283.9432, 843.1850, 4.2245, 0.0858, -0.0074, 0.0008, -0.0000, 0.0000, -0.0000, 
