4, 
0, 89, 44, 
 936.1625, 897.5469, 873.9731, 848.8958, 828.4119, 810.1023, 792.7045, 775.8625, 758.8666, 742.3655, 726.1702, 710.6264, 695.8870, 682.1105, 669.2562, 657.3773, 646.3194, 636.1755, 626.8542, 618.3337, 610.6400, 603.9936, 598.1059, 593.0674, 588.8763, 585.2209, 582.1216, 579.2370, 576.2068, 573.1965, 570.3677, 566.7431, 565.8891, 417.7793, 10.2739, -0.0056, 0.0031, -0.0012, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 975.8394, 934.7578, 910.6065, 884.6149, 863.3861, 844.4026, 826.2494, 808.6929, 790.9296, 773.6108, 756.7904, 740.7411, 725.4473, 711.3737, 698.2879, 685.9863, 674.6127, 664.2218, 654.7064, 646.0481, 638.3614, 631.6997, 625.8366, 620.9502, 616.9435, 613.3828, 610.3507, 607.5153, 604.4646, 601.3339, 598.1826, 594.0637, 591.4144, 466.3956, 21.8401, -0.0058, 0.0029, -0.0011, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1006.6840, 966.7880, 943.5042, 918.0073, 896.7398, 877.0764, 858.3231, 839.9287, 821.3862, 803.4601, 786.0424, 769.6396, 754.0169, 739.6399, 726.1981, 713.6325, 702.0490, 691.3896, 681.7607, 672.9934, 665.3287, 658.7583, 653.0376, 648.2721, 644.2410, 640.5353, 636.9281, 633.0687, 628.9992, 624.6160, 620.3467, 615.6745, 613.1033, 520.4128, 29.3805, -0.0028, 0.0019, -0.0008, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1038.4538, 999.9698, 975.4787, 949.8612, 928.1216, 907.9449, 888.6402, 869.4511, 850.3195, 831.8852, 814.0288, 797.2061, 781.4745, 766.6564, 753.0109, 740.2296, 728.4920, 717.6800, 707.9197, 699.2170, 691.6528, 685.2158, 679.6584, 674.9386, 670.5726, 666.2211, 661.5820, 656.4957, 651.3241, 646.2240, 641.7258, 638.4036, 641.6692, 578.8762, 36.2011, -0.0015, 0.0011, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 1072.5705, 1030.0024, 1005.7455, 979.8818, 957.7358, 937.2051, 917.2217, 897.5053, 877.9131, 859.0828, 840.8662, 823.6308, 807.6657, 792.6594, 778.8178, 765.7958, 753.9520, 743.0404, 733.2491, 724.6496, 717.3142, 711.0113, 705.4983, 700.4740, 695.3501, 689.8793, 684.0278, 678.0475, 672.3153, 667.5668, 664.7750, 664.8092, 674.3678, 628.4449, 44.2075, -0.0012, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1097.3508, 1056.3006, 1033.4483, 1007.9069, 985.6226, 964.8094, 944.2739, 924.0141, 903.9482, 884.6864, 866.2105, 848.8803, 832.7335, 817.5035, 803.3882, 790.2149, 778.3163, 767.4558, 757.8843, 749.4514, 742.2756, 735.9640, 730.1640, 724.3160, 718.1489, 711.4807, 704.7249, 698.3014, 692.9014, 689.7879, 690.6013, 695.7069, 706.7577, 674.3853, 54.4178, -0.0012, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1120.6831, 1081.5759, 1058.9071, 1033.5450, 1011.5342, 990.3911, 969.4381, 948.7182, 928.4797, 908.9044, 890.3613, 872.8463, 856.4322, 841.1450, 826.9050, 813.6699, 801.7528, 790.9789, 781.6503, 773.4279, 766.2343, 759.6225, 753.1949, 746.3253, 739.0760, 731.4541, 724.2948, 718.1309, 714.1952, 713.8574, 719.2642, 727.0891, 736.3586, 715.7827, 66.9747, -0.0009, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1148.4865, 1107.7312, 1084.2236, 1057.8928, 1035.8477, 1014.3014, 992.9730, 971.9461, 951.4983, 931.6558, 913.0858, 895.4289, 878.9024, 863.5518, 849.2940, 836.0999, 824.1925, 813.6319, 804.4661, 796.4223, 789.0537, 781.8867, 774.5108, 766.5101, 758.3077, 750.2342, 743.3325, 738.3455, 736.5989, 740.3985, 748.5732, 756.9289, 763.7347, 756.2129, 80.9084, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1170.8242, 1127.8892, 1106.4204, 1080.1084, 1058.0226, 1036.3140, 1014.7658, 993.5589, 972.9796, 953.0258, 934.4255, 916.7528, 900.1767, 884.7561, 870.5274, 857.4290, 845.7209, 835.4064, 826.2928, 818.2484, 810.4475, 802.4678, 794.0937, 785.1318, 776.3345, 768.3463, 762.2695, 759.2594, 760.8939, 767.7168, 776.4752, 784.5493, 791.2000, 794.8275, 97.6081, -0.0007, 0.0004, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1191.3121, 1147.4215, 1126.7480, 1100.4115, 1078.2900, 1056.4207, 1034.8816, 1013.5269, 992.8401, 972.9160, 954.2495, 936.6622, 920.1317, 904.7160, 890.5040, 877.6491, 866.2387, 856.1622, 847.2391, 838.6825, 830.3237, 821.4326, 812.0548, 802.4410, 793.5115, 786.2489, 781.7111, 781.2119, 786.3950, 794.3068, 802.5219, 810.2351, 818.2368, 832.7204, 117.1749, -0.0006, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1205.5958, 1161.9554, 1144.2433, 1118.4862, 1096.5723, 1074.7199, 1053.2087, 1031.7576, 1011.0262, 991.3738, 972.7680, 955.2716, 938.8047, 923.4600, 909.4070, 896.8196, 885.6295, 875.7192, 866.8161, 857.7817, 848.5688, 838.8079, 828.6360, 818.7504, 810.2890, 804.1178, 801.6720, 804.6021, 811.2137, 819.2583, 826.9505, 834.7521, 844.4248, 868.9956, 140.1858, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1215.6854, 1176.0091, 1159.0464, 1134.4863, 1112.8354, 1091.1905, 1069.7618, 1048.4433, 1027.9188, 1008.4781, 989.8390, 972.4776, 956.1823, 941.0517, 927.1957, 914.9026, 903.9954, 894.1990, 884.9534, 875.4633, 865.2439, 854.7033, 844.0146, 834.2602, 826.7082, 822.6611, 822.4861, 827.8842, 835.0302, 842.5621, 850.0060, 858.7940, 870.0000, 901.5424, 165.8092, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1229.4271, 1191.0991, 1172.8421, 1148.5841, 1127.3392, 1105.9545, 1084.7012, 1063.5316, 1043.2378, 1024.0099, 1005.4711, 988.4417, 972.2834, 957.4079, 943.8062, 931.8573, 921.1680, 911.4041, 901.6149, 891.5027, 880.3180, 869.3221, 858.5782, 849.4686, 843.5049, 841.0040, 844.1624, 850.2701, 857.3179, 864.4704, 872.2580, 882.1347, 894.6215, 927.7089, 198.5474, -0.0004, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1246.1068, 1204.2603, 1186.0826, 1161.1150, 1140.0834, 1118.8020, 1097.7488, 1076.9142, 1056.9422, 1038.0004, 1019.8192, 1002.9938, 987.0186, 972.4836, 959.2203, 947.6363, 937.1118, 927.1446, 916.7733, 905.9943, 894.2118, 882.9254, 872.5383, 864.6116, 860.4594, 860.0052, 865.1505, 871.4949, 878.2082, 885.5093, 894.2111, 905.4932, 918.7110, 949.2630, 235.2373, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1255.1317, 1211.2306, 1196.5299, 1171.7884, 1151.1479, 1130.1020, 1109.2968, 1088.7671, 1069.2633, 1050.5059, 1032.6600, 1016.1078, 1000.4932, 986.3490, 973.5787, 962.3177, 951.8545, 941.5384, 930.6369, 919.0832, 907.0695, 895.6568, 886.1189, 879.6718, 877.1270, 879.5011, 885.0608, 891.4513, 898.1657, 905.9872, 915.6865, 927.7818, 940.7055, 967.9348, 275.4083, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1257.0062, 1215.8762, 1202.6338, 1179.4467, 1159.7746, 1139.5155, 1119.2416, 1099.0957, 1080.0517, 1061.5875, 1044.1740, 1027.9169, 1012.7210, 999.0333, 986.6633, 975.6553, 965.1789, 954.4236, 943.0436, 930.9211, 918.7514, 907.7876, 899.4046, 894.7801, 893.9235, 898.3255, 903.9999, 910.3456, 917.3841, 925.9894, 936.6545, 949.0334, 961.2224, 984.2783, 322.3617, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1262.6945, 1222.9873, 1209.5183, 1186.4670, 1167.1256, 1147.3634, 1127.4406, 1107.8507, 1089.2036, 1071.2271, 1054.3324, 1038.4670, 1023.7155, 1010.4404, 998.5566, 987.7166, 977.1386, 965.9743, 954.1331, 941.7304, 929.7120, 919.5055, 912.4666, 909.5534, 910.9808, 916.0292, 921.8304, 928.3049, 935.9978, 945.5202, 956.7438, 968.8305, 979.7750, 998.5810, 369.9548, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1259.0738, 1222.6026, 1212.0396, 1190.4979, 1172.3385, 1153.2559, 1133.9609, 1115.1978, 1096.9049, 1079.4358, 1063.0702, 1047.6420, 1033.4686, 1020.7337, 1009.3029, 998.5820, 987.7544, 976.2051, 963.9432, 951.4377, 939.9564, 930.8099, 925.4111, 923.8641, 927.4255, 932.6616, 938.6270, 945.5424, 954.0207, 964.3379, 975.6031, 987.2608, 997.3171, 1014.5845, 425.2891, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1259.4485, 1225.7083, 1214.9518, 1194.4760, 1176.6955, 1157.6842, 1138.9456, 1120.8375, 1103.2669, 1086.3750, 1070.4982, 1055.5410, 1041.9188, 1029.7177, 1018.7087, 1008.1497, 997.0449, 985.1649, 972.6588, 960.3271, 949.6042, 941.7481, 938.0637, 938.2874, 942.8271, 948.3381, 954.5305, 962.1366, 971.3475, 982.1013, 993.0322, 1003.9018, 1012.8677, 1026.6564, 482.8987, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1260.9460, 1225.1660, 1214.6566, 1194.9658, 1178.7894, 1161.0135, 1142.8726, 1124.9863, 1108.0076, 1091.7511, 1076.5244, 1062.2017, 1049.2499, 1037.5608, 1026.8505, 1016.2925, 1005.0292, 992.9019, 980.3917, 968.4831, 958.6890, 952.2860, 950.0300, 952.4079, 957.2204, 963.0814, 969.6929, 978.0483, 987.9472, 998.8546, 1009.5516, 1020.1219, 1028.9329, 1041.3721, 548.5876, 0.0013, -0.0004, -0.0000, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1256.6961, 1221.1221, 1212.3797, 1193.7731, 1178.2286, 1161.2690, 1144.7639, 1128.0475, 1111.4685, 1095.7884, 1081.2424, 1067.5903, 1055.2914, 1044.1960, 1033.7935, 1023.2078, 1011.7944, 999.5603, 987.2211, 975.9051, 967.2771, 962.5049, 961.6919, 965.5957, 970.6908, 976.8622, 984.1186, 993.1814, 1003.5259, 1014.3387, 1024.7531, 1035.0347, 1043.6771, 1054.6594, 610.7349, -0.0143, 0.0001, 0.0007, -0.0003, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1249.1834, 1215.6717, 1208.2079, 1190.9318, 1176.3739, 1160.3644, 1144.4088, 1128.8455, 1113.7361, 1098.7923, 1084.7150, 1071.7583, 1060.0953, 1049.5621, 1039.3978, 1028.7818, 1017.2661, 1005.1264, 993.1538, 982.6677, 975.3508, 972.1510, 973.1721, 977.6567, 983.1913, 989.7794, 997.8535, 1007.5096, 1018.1378, 1028.7966, 1039.0234, 1049.3330, 1058.3402, 1069.4316, 685.3457, 0.0109, 0.0281, -0.0025, 0.0002, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, 
 1241.8018, 1209.3611, 1202.4570, 1186.5600, 1173.0487, 1158.1305, 1143.0578, 1128.1785, 1113.6858, 1100.1156, 1087.1253, 1074.7196, 1063.6486, 1053.7442, 1043.8584, 1033.3818, 1021.7625, 1009.7540, 998.3188, 988.9008, 982.9449, 981.0070, 984.0099, 988.7822, 994.8624, 1001.9247, 1010.7406, 1020.8071, 1031.4623, 1041.9979, 1052.0620, 1062.3795, 1071.9257, 1083.2700, 755.8258, 1.4464, 0.0846, -0.0165, 0.0034, -0.0008, 0.0001, -0.0000, -0.0000, 0.0000, 
 1227.9936, 1198.4033, 1193.9001, 1180.2613, 1168.1827, 1154.3940, 1140.3936, 1126.4164, 1112.7668, 1099.7415, 1087.6228, 1076.6360, 1066.2745, 1056.7485, 1046.9622, 1036.5752, 1025.1669, 1013.5027, 1002.7706, 994.5600, 990.0767, 989.5266, 993.7537, 998.9285, 1005.5245, 1013.2292, 1022.6993, 1033.0343, 1043.6184, 1054.0366, 1064.0425, 1074.6049, 1085.0289, 1096.0543, 824.4010, 6.4078, -0.0096, -0.0070, 0.0037, -0.0014, 0.0004, -0.0001, 0.0000, 0.0000, 
 1219.2395, 1191.7316, 1186.2418, 1173.2313, 1162.0584, 1149.2674, 1136.3528, 1123.4123, 1110.7306, 1098.5019, 1087.0585, 1076.7145, 1067.5462, 1058.7936, 1049.2660, 1038.7903, 1027.5286, 1016.3258, 1006.4314, 999.4269, 996.4032, 997.6445, 1002.4947, 1008.2600, 1015.3609, 1023.7615, 1033.7257, 1044.1928, 1054.6483, 1064.9281, 1075.1226, 1086.1043, 1096.9503, 1106.5522, 890.5420, 16.7978, -0.0435, 0.0051, 0.0002, -0.0008, 0.0004, -0.0001, 0.0000, 0.0000, 
 1205.8814, 1179.0473, 1175.3132, 1164.1307, 1154.2857, 1142.7732, 1130.9842, 1119.1077, 1107.4238, 1096.1451, 1085.5240, 1075.9789, 1067.2774, 1059.0295, 1050.0950, 1040.0795, 1029.2715, 1018.5074, 1009.5148, 1003.7995, 1001.9871, 1005.1767, 1010.2963, 1016.6636, 1024.3447, 1033.3855, 1043.6826, 1054.2478, 1064.6514, 1074.9072, 1085.4819, 1096.6603, 1107.4036, 1115.8880, 958.1462, 33.6647, -0.0273, 0.0083, -0.0023, 0.0003, 0.0001, -0.0001, 0.0000, -0.0000, 
 1190.1088, 1165.4815, 1163.1295, 1153.5058, 1145.0493, 1134.8480, 1124.2875, 1113.5152, 1102.8809, 1092.6252, 1082.9161, 1074.2894, 1066.2153, 1058.4234, 1049.6113, 1039.8198, 1029.5081, 1019.8730, 1011.9457, 1007.5947, 1007.0766, 1011.5718, 1017.1976, 1024.1233, 1032.4176, 1042.0617, 1052.5931, 1063.1599, 1073.6162, 1084.0677, 1095.0010, 1106.0950, 1116.3625, 1124.5960, 1018.5335, 55.7543, -0.0101, 0.0070, -0.0028, 0.0009, -0.0002, -0.0000, 0.0000, -0.0000, 
 1174.7468, 1151.1710, 1149.7012, 1141.5927, 1134.4783, 1125.5949, 1116.3030, 1106.6879, 1097.1990, 1087.9320, 1079.2279, 1071.5050, 1064.1882, 1056.8518, 1048.3562, 1038.8757, 1029.0496, 1020.1459, 1013.4834, 1010.5133, 1011.8209, 1016.9708, 1023.1847, 1030.7216, 1039.6408, 1049.7635, 1060.4624, 1071.1043, 1081.6726, 1092.4433, 1103.6102, 1114.4326, 1124.2373, 1133.5538, 1077.7497, 84.4403, -0.0028, 0.0044, -0.0022, 0.0010, -0.0003, 0.0001, -0.0000, -0.0000, 
 1152.9921, 1129.7539, 1132.1782, 1127.1662, 1122.2358, 1115.0966, 1107.1561, 1098.7598, 1090.3845, 1082.1377, 1074.4525, 1067.6203, 1061.0907, 1054.2004, 1046.1439, 1037.1011, 1027.9296, 1019.8245, 1014.4784, 1012.6348, 1015.9279, 1021.4197, 1028.3270, 1036.4355, 1045.9368, 1056.4135, 1067.2424, 1077.9980, 1088.8822, 1099.9644, 1111.2497, 1122.0290, 1131.8975, 1143.3416, 1131.7703, 119.3954, -0.0007, 0.0020, -0.0013, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, 
 1137.4822, 1119.2740, 1120.5144, 1115.1707, 1110.4516, 1104.0521, 1097.0844, 1089.8072, 1082.4844, 1075.3287, 1068.6248, 1062.7400, 1056.9674, 1050.6112, 1042.9559, 1034.4476, 1025.9960, 1018.8803, 1014.6041, 1014.2230, 1018.9333, 1024.9998, 1032.5401, 1041.2541, 1051.3461, 1062.0975, 1073.0595, 1083.9597, 1095.0527, 1106.3021, 1117.4829, 1128.3015, 1139.5674, 1155.1478, 1176.8690, 162.7824, -0.0010, 0.0009, -0.0006, 0.0004, -0.0002, 0.0001, -0.0000, -0.0000, 
 1115.3701, 1096.1556, 1101.0264, 1099.0425, 1096.0666, 1091.3226, 1085.7026, 1079.7012, 1073.5315, 1067.4758, 1061.7753, 1056.8554, 1051.8142, 1046.0193, 1038.8367, 1030.9485, 1023.2854, 1017.1493, 1014.0576, 1015.4818, 1020.8904, 1027.6779, 1035.8004, 1045.1257, 1055.6647, 1066.7557, 1077.8486, 1088.9762, 1100.3500, 1111.6863, 1122.7871, 1133.9866, 1147.3000, 1167.0592, 1210.1193, 215.8300, -0.0013, 0.0007, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 
 1093.3949, 1074.4232, 1081.1125, 1081.2047, 1079.9962, 1077.0085, 1073.0240, 1068.3720, 1063.4673, 1058.5610, 1053.9519, 1050.0210, 1045.6689, 1040.4568, 1033.8805, 1026.6495, 1019.8887, 1014.7295, 1012.7655, 1016.1166, 1022.2833, 1029.6247, 1038.2437, 1048.2270, 1059.0710, 1070.3125, 1081.6150, 1092.9592, 1104.4123, 1115.6840, 1126.8316, 1138.8354, 1154.8793, 1178.7908, 1230.8519, 283.4615, -0.0012, 0.0008, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 1071.5777, 1054.3160, 1061.9980, 1063.4264, 1063.6989, 1062.1338, 1059.5598, 1056.1300, 1052.4470, 1048.6555, 1045.2042, 1042.1569, 1038.5975, 1033.9357, 1028.0369, 1021.5093, 1015.7159, 1011.6181, 1010.8880, 1015.6874, 1022.2791, 1030.7560, 1039.8627, 1050.2739, 1061.5048, 1073.0031, 1084.4978, 1096.0279, 1107.4969, 1118.7064, 1130.0864, 1143.3140, 1162.5745, 1189.8552, 1240.9249, 362.1486, -0.0007, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 
 1044.4021, 1029.9885, 1040.7609, 1044.1575, 1046.4249, 1046.4872, 1045.1539, 1043.0471, 1040.5561, 1037.8410, 1035.5214, 1033.3256, 1030.6033, 1026.5465, 1021.3443, 1015.5962, 1010.7490, 1007.7695, 1008.5605, 1014.4754, 1021.7218, 1030.5829, 1040.5308, 1051.6527, 1063.1078, 1074.6888, 1086.2903, 1097.9220, 1109.4135, 1120.6426, 1132.5744, 1147.6519, 1170.3968, 1198.4677, 1240.6171, 453.4667, -0.0018, 0.0015, -0.0004, 0.0001, -0.0000, -0.0000, -0.0000, 0.0000, 
 1015.3818, 1001.8302, 1015.7549, 1021.5776, 1026.4612, 1028.6075, 1029.1122, 1028.5651, 1027.4180, 1025.9601, 1024.7930, 1023.6272, 1021.6860, 1018.3245, 1013.8757, 1008.9987, 1005.0075, 1003.0635, 1005.7697, 1012.3913, 1020.4085, 1029.7957, 1040.2191, 1051.7122, 1063.6738, 1075.7972, 1087.6335, 1099.3958, 1110.7620, 1122.2557, 1135.2199, 1152.8472, 1178.7071, 1205.0507, 1237.7891, 554.9503, 0.0087, -0.0024, -0.0002, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 996.1352, 982.1706, 994.2825, 999.9478, 1005.9424, 1009.4944, 1011.6448, 1012.7398, 1013.0589, 1012.9681, 1012.9841, 1012.9241, 1011.8167, 1009.2253, 1005.6012, 1001.6588, 998.5944, 997.8052, 1002.2364, 1009.4696, 1018.3360, 1028.2784, 1039.2496, 1051.1693, 1063.2957, 1075.5550, 1087.5917, 1099.5244, 1111.2212, 1123.2499, 1137.7997, 1158.4555, 1186.2721, 1208.8856, 1232.9579, 666.0685, -0.0852, 0.0003, 0.0025, -0.0009, 0.0002, -0.0000, 0.0000, -0.0000, 
 969.6357, 960.2683, 973.1291, 979.4876, 986.0537, 990.5513, 993.8710, 996.2846, 997.8976, 999.1198, 1000.2635, 1001.3157, 1001.1801, 999.3053, 996.5257, 993.5731, 991.5048, 992.1007, 997.8711, 1005.8632, 1015.4563, 1025.9718, 1037.5558, 1049.8943, 1062.3333, 1074.8365, 1087.0505, 1099.1042, 1111.0124, 1124.0035, 1140.5965, 1164.0938, 1191.8938, 1210.0431, 1227.3318, 780.9222, 1.6449, 0.0913, -0.0104, 0.0014, -0.0001, -0.0000, 0.0000, -0.0000, 
 942.8995, 936.3655, 950.8479, 958.7277, 966.3505, 971.9635, 976.2811, 979.7617, 982.4690, 984.8529, 987.0803, 989.0836, 989.7931, 988.8314, 986.9013, 984.7942, 983.6947, 985.9509, 992.7267, 1001.5877, 1011.8483, 1022.9723, 1035.1132, 1047.8832, 1060.6584, 1073.4434, 1085.8869, 1098.1075, 1110.4803, 1124.7403, 1143.8473, 1169.4705, 1196.0742, 1209.8188, 1223.2114, 891.0070, 9.2217, 0.0281, -0.0115, 0.0032, -0.0007, 0.0001, -0.0000, 0.0000, 
 916.2545, 910.7597, 927.3248, 937.0360, 946.2626, 953.0871, 958.5766, 963.0520, 966.7737, 970.2169, 973.4555, 976.2740, 977.7745, 977.7252, 976.6798, 975.4514, 975.4271, 979.2435, 986.9109, 996.6209, 1007.5241, 1019.3004, 1031.9666, 1045.1654, 1058.2583, 1071.3082, 1083.9610, 1096.4855, 1109.5692, 1125.3803, 1147.2324, 1173.5022, 1196.3888, 1208.8584, 1220.2379, 991.8658, 25.8409, -0.0419, -0.0025, 0.0029, -0.0011, 0.0003, -0.0000, -0.0000, 
 883.6347, 881.4727, 901.5585, 913.8216, 925.1210, 933.5748, 940.4754, 946.0138, 950.8239, 955.2952, 959.5062, 963.2029, 965.3786, 966.1622, 965.9398, 965.6063, 966.8206, 971.8684, 980.4623, 990.9869, 1002.5136, 1014.9115, 1028.0952, 1041.6948, 1055.1743, 1068.4767, 1081.3709, 1094.2851, 1108.2665, 1126.0216, 1150.0983, 1175.9602, 1195.4936, 1207.7198, 1215.9362, 1079.5757, 52.0536, -0.0374, 0.0054, 0.0005, -0.0008, 0.0003, -0.0001, -0.0000, 
 850.3203, 848.6437, 872.3866, 888.0147, 902.3278, 913.1243, 921.5507, 928.5337, 934.4589, 940.0116, 945.1058, 949.6543, 952.5670, 954.1677, 954.7515, 955.3453, 957.7311, 963.9175, 973.5202, 984.7227, 996.8870, 1009.8812, 1023.6371, 1037.5879, 1051.4028, 1064.9387, 1078.1177, 1091.4773, 1106.5919, 1126.3212, 1152.1106, 1175.4253, 1193.1999, 1205.2898, 1216.7920, 1154.8172, 88.2982, -0.0230, 0.0074, -0.0016, -0.0001, 0.0002, -0.0001, 0.0000, 
 822.6856, 820.8257, 843.9003, 860.5307, 877.5720, 890.8726, 901.3872, 910.1775, 917.3975, 924.1237, 930.2671, 935.6725, 939.4091, 941.7773, 943.1954, 944.7148, 948.2441, 955.5253, 966.0129, 977.8935, 990.6800, 1004.2415, 1018.4834, 1032.7551, 1046.8644, 1060.6235, 1074.0474, 1087.9663, 1104.3290, 1125.9891, 1151.7754, 1173.6267, 1189.4861, 1200.4920, 1223.6057, 1219.5590, 134.2498, -0.0099, 0.0066, -0.0024, 0.0005, 0.0000, -0.0001, -0.0000, 
 798.0295, 797.4448, 818.8739, 834.4580, 852.1584, 867.0438, 879.7626, 890.3298, 899.3024, 907.3324, 914.7686, 921.1194, 925.7150, 928.8901, 931.2227, 933.6579, 938.2474, 946.5911, 957.9088, 970.4491, 983.8457, 997.9277, 1012.5867, 1027.2456, 1041.5428, 1055.4731, 1069.2433, 1083.8853, 1101.7269, 1125.1382, 1150.4822, 1170.5347, 1185.4530, 1197.4016, 1224.6455, 1269.1296, 192.6664, -0.0029, 0.0048, -0.0023, 0.0008, -0.0002, -0.0000, 0.0000, 
 768.3282, 771.5070, 794.1407, 810.3016, 828.0096, 843.4059, 857.4868, 869.4996, 880.1983, 889.6082, 898.3564, 905.8224, 911.3603, 915.5151, 918.7694, 922.1474, 927.8396, 937.2133, 949.2881, 962.4514, 976.4172, 991.0051, 1006.0241, 1020.9692, 1035.4560, 1049.6357, 1063.8010, 1079.2565, 1098.7215, 1123.4406, 1147.8348, 1166.4980, 1181.3135, 1195.2951, 1227.5906, 1295.4665, 270.8164, -0.0003, 0.0028, -0.0017, 0.0008, -0.0003, 0.0000, 0.0000, 
 738.7928, 743.6216, 769.0709, 786.8962, 804.8655, 820.6290, 835.1784, 848.3304, 860.2741, 871.0995, 881.1539, 889.8020, 896.3420, 901.4527, 905.6484, 910.0707, 916.8490, 927.2275, 940.0712, 953.7836, 968.2967, 983.3847, 998.7801, 1013.9915, 1028.7198, 1043.1565, 1057.7410, 1074.3178, 1095.5007, 1120.9347, 1144.0607, 1161.7405, 1176.8589, 1193.9291, 1232.9060, 1308.4438, 362.1087, -0.0001, 0.0012, -0.0010, 0.0006, -0.0003, 0.0001, -0.0000, 
 704.2968, 711.4372, 741.4316, 763.0576, 782.5771, 798.6925, 813.7890, 827.3675, 840.1004, 852.0896, 863.3043, 872.9522, 880.5519, 886.7441, 891.9629, 897.4183, 905.2966, 916.6525, 930.2001, 944.4700, 959.5266, 975.0813, 990.8934, 1006.3324, 1021.3108, 1036.0807, 1051.3163, 1069.0991, 1091.8429, 1117.3219, 1139.0943, 1156.2141, 1171.9809, 1193.1881, 1237.7903, 1306.2152, 470.9278, 0.0006, 0.0008, -0.0007, 0.0004, -0.0002, 0.0001, -0.0000, 
 672.8153, 679.2301, 711.5369, 736.7350, 759.2575, 777.1632, 792.7105, 807.0673, 820.3128, 833.0319, 845.0893, 855.6730, 864.2934, 871.4762, 877.7113, 884.1879, 893.1532, 905.4885, 919.7177, 934.5612, 950.1362, 966.1613, 982.3040, 998.0613, 1013.3575, 1028.5065, 1044.5032, 1063.5997, 1087.5934, 1112.5595, 1133.1050, 1150.0351, 1167.0154, 1193.9714, 1243.0020, 1301.2851, 590.0726, -0.0031, -0.0017, 0.0000, 0.0002, -0.0002, 0.0001, 0.0000, 
 643.7521, 649.8672, 682.0181, 708.6723, 734.1256, 754.7391, 772.0300, 786.9007, 800.8928, 814.2120, 826.8686, 838.2048, 847.5718, 855.6843, 862.9306, 870.3656, 880.3571, 893.6190, 908.5513, 924.0059, 940.1080, 956.6076, 973.1072, 989.1977, 1004.8319, 1020.4174, 1037.3042, 1057.7185, 1082.5403, 1106.6612, 1126.3081, 1143.4036, 1162.2970, 1195.7109, 1243.0448, 1292.5866, 721.8807, 0.1131, 0.0070, 0.0006, -0.0004, 0.0000, 0.0000, -0.0000, 
 614.9626, 622.6316, 654.5758, 681.0355, 708.0424, 730.9211, 750.5706, 767.0621, 781.6623, 795.7720, 808.8549, 820.7564, 830.7524, 839.6433, 847.7017, 856.1057, 867.0937, 881.1852, 896.8069, 912.8541, 929.4702, 946.5241, 963.4784, 979.8392, 995.8090, 1011.8904, 1029.6164, 1051.2820, 1076.5359, 1099.7515, 1118.9088, 1136.6303, 1158.2796, 1198.1374, 1241.9383, 1282.8287, 856.8239, 5.1590, 0.0782, -0.0081, 0.0010, -0.0001, 0.0000, 0.0000, 
