4, 
0, 134, 32, 
 2.8589, 2.9480, 3.0231, 3.0907, 3.1553, 3.2203, 3.2873, 3.3585, 3.4331, 3.5089, 3.5800, 3.6438, 3.6980, 3.7641, 3.7770, 3.5008, 1.2778, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8451, 2.9142, 2.9842, 3.0567, 3.1256, 3.1922, 3.2569, 3.3239, 3.3954, 3.4714, 3.5462, 3.6162, 3.6759, 3.7472, 3.7639, 3.5274, 1.3030, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8203, 2.8868, 2.9518, 3.0218, 3.0926, 3.1619, 3.2280, 3.2936, 3.3623, 3.4358, 3.5113, 3.5862, 3.6518, 3.7290, 3.7504, 3.5552, 1.3312, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7791, 2.8540, 2.9213, 2.9898, 3.0596, 3.1303, 3.1989, 3.2651, 3.3325, 3.4039, 3.4782, 3.5557, 3.6259, 3.7081, 3.7367, 3.5852, 1.3652, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7366, 2.8168, 2.8881, 2.9583, 3.0281, 3.0988, 3.1687, 3.2368, 3.3048, 3.3746, 3.4472, 3.5250, 3.5989, 3.6843, 3.7218, 3.6089, 1.3965, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6916, 2.7776, 2.8534, 2.9263, 2.9970, 3.0678, 3.1383, 3.2079, 3.2776, 3.3474, 3.4192, 3.4967, 3.5728, 3.6565, 3.7041, 3.6332, 1.4360, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6074, 2.7197, 2.8094, 2.8912, 2.9660, 3.0377, 3.1085, 3.1795, 3.2509, 3.3221, 3.3945, 3.4706, 3.5448, 3.6241, 3.6904, 3.6586, 1.4815, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5758, 2.6698, 2.7591, 2.8503, 2.9325, 3.0076, 3.0798, 3.1520, 3.2252, 3.2980, 3.3703, 3.4437, 3.5141, 3.5916, 3.6834, 3.6717, 1.5193, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5500, 2.6317, 2.7124, 2.8051, 2.8939, 2.9752, 3.0511, 3.1251, 3.1995, 3.2731, 3.3443, 3.4147, 3.4836, 3.5622, 3.6778, 3.6783, 1.5608, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5033, 2.5924, 2.6702, 2.7611, 2.8529, 2.9407, 3.0217, 3.0982, 3.1733, 3.2464, 3.3165, 3.3859, 3.4560, 3.5374, 3.6649, 3.6851, 1.6163, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4700, 2.5573, 2.6334, 2.7209, 2.8116, 2.9031, 2.9897, 3.0702, 3.1459, 3.2180, 3.2880, 3.3591, 3.4331, 3.5176, 3.6426, 3.6891, 1.6772, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4110, 2.5115, 2.5956, 2.6842, 2.7732, 2.8653, 2.9549, 3.0385, 3.1158, 3.1889, 3.2609, 3.3353, 3.4135, 3.4987, 3.6114, 3.6887, 1.7410, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4008, 2.4802, 2.5577, 2.6471, 2.7364, 2.8279, 2.9185, 3.0042, 3.0844, 3.1608, 3.2366, 3.3141, 3.3945, 3.4779, 3.5803, 3.6805, 1.8177, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3392, 2.4444, 2.5236, 2.6120, 2.7007, 2.7907, 2.8801, 2.9677, 3.0518, 3.1332, 3.2133, 3.2932, 3.3748, 3.4572, 3.5514, 3.6637, 1.8961, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2831, 2.3977, 2.4873, 2.5788, 2.6659, 2.7537, 2.8420, 2.9316, 3.0199, 3.1065, 3.1907, 3.2724, 3.3544, 3.4375, 3.5266, 3.6412, 1.9838, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2671, 2.3614, 2.4487, 2.5435, 2.6314, 2.7179, 2.8052, 2.8955, 2.9875, 3.0789, 3.1665, 3.2500, 3.3333, 3.4182, 3.5030, 3.6132, 2.0660, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2149, 2.3219, 2.4095, 2.5062, 2.5961, 2.6829, 2.7703, 2.8614, 2.9563, 3.0508, 3.1412, 3.2269, 3.3121, 3.3991, 3.4799, 3.5826, 2.1644, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1937, 2.2881, 2.3714, 2.4682, 2.5598, 2.6484, 2.7372, 2.8293, 2.9254, 3.0217, 3.1144, 3.2029, 3.2911, 3.3797, 3.4567, 3.5513, 2.2577, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1480, 2.2538, 2.3357, 2.4302, 2.5230, 2.6145, 2.7051, 2.7984, 2.8948, 2.9921, 3.0867, 3.1780, 3.2690, 3.3596, 3.4332, 3.5193, 2.3478, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0879, 2.2092, 2.2983, 2.3934, 2.4865, 2.5808, 2.6741, 2.7687, 2.8648, 2.9616, 3.0575, 3.1520, 3.2465, 3.3381, 3.4090, 3.4876, 2.4482, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0770, 2.1737, 2.2602, 2.3574, 2.4514, 2.5476, 2.6432, 2.7392, 2.8351, 2.9317, 3.0285, 3.1255, 3.2220, 3.3148, 3.3838, 3.4559, 2.5534, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0270, 2.1358, 2.2221, 2.3212, 2.4174, 2.5155, 2.6127, 2.7094, 2.8052, 2.9017, 2.9994, 3.0980, 3.1959, 3.2896, 3.3580, 3.4246, 2.6518, 1.1607, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9979, 2.1013, 2.1860, 2.2858, 2.3838, 2.4833, 2.5819, 2.6796, 2.7758, 2.8718, 2.9694, 3.0693, 3.1694, 3.2635, 3.3317, 3.3941, 2.7463, 1.1660, 1.1591, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9458, 2.0633, 2.1501, 2.2511, 2.3506, 2.4511, 2.5506, 2.6489, 2.7461, 2.8428, 2.9404, 3.0406, 3.1410, 3.2359, 3.3053, 3.3646, 2.8505, 1.1808, 1.1588, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9075, 2.0248, 2.1152, 2.2179, 2.3181, 2.4193, 2.5196, 2.6187, 2.7165, 2.8131, 2.9103, 3.0105, 3.1115, 3.2076, 3.2791, 3.3369, 2.9330, 1.1997, 1.1587, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8655, 1.9860, 2.0793, 2.1847, 2.2859, 2.3875, 2.4883, 2.5883, 2.6870, 2.7839, 2.8808, 2.9808, 3.0817, 3.1788, 3.2543, 3.3108, 3.0119, 1.2278, 1.1588, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8310, 1.9495, 2.0437, 2.1517, 2.2541, 2.3560, 2.4570, 2.5576, 2.6569, 2.7540, 2.8507, 2.9505, 3.0519, 3.1507, 3.2315, 3.2848, 3.0764, 1.2611, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7885, 1.9120, 2.0079, 2.1186, 2.2224, 2.3248, 2.4258, 2.5266, 2.6263, 2.7237, 2.8206, 2.9205, 3.0224, 3.1232, 3.2104, 3.2587, 3.1348, 1.3036, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7639, 1.8788, 1.9726, 2.0849, 2.1900, 2.2931, 2.3949, 2.4959, 2.5957, 2.6933, 2.7902, 2.8904, 2.9941, 3.0984, 3.1893, 3.2403, 3.1782, 1.3516, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7219, 1.8451, 1.9387, 2.0513, 2.1577, 2.2620, 2.3641, 2.4650, 2.5644, 2.6620, 2.7596, 2.8616, 2.9683, 3.0744, 3.1648, 3.2272, 3.2120, 1.4045, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6778, 1.8101, 1.9058, 2.0186, 2.1253, 2.2306, 2.3333, 2.4343, 2.5332, 2.6310, 2.7295, 2.8339, 2.9438, 3.0480, 3.1342, 3.2222, 3.2407, 1.4611, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6498, 1.7758, 1.8723, 1.9858, 2.0927, 2.1988, 2.3019, 2.4029, 2.5020, 2.5999, 2.7002, 2.8079, 2.9188, 3.0190, 3.1028, 3.2228, 3.2609, 1.5247, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6202, 1.7438, 1.8393, 1.9534, 2.0608, 2.1674, 2.2709, 2.3718, 2.4703, 2.5689, 2.6718, 2.7824, 2.8929, 2.9893, 3.0721, 3.2173, 3.2743, 1.5928, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5853, 1.7118, 1.8065, 1.9209, 2.0286, 2.1355, 2.2392, 2.3402, 2.4388, 2.5386, 2.6440, 2.7560, 2.8650, 2.9618, 3.0505, 3.2006, 3.2803, 1.6687, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5551, 1.6806, 1.7749, 1.8892, 1.9969, 2.1036, 2.2075, 2.3088, 2.4081, 2.5096, 2.6167, 2.7294, 2.8379, 2.9370, 3.0329, 3.1817, 3.2808, 1.7527, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5227, 1.6499, 1.7436, 1.8579, 1.9652, 2.0719, 2.1760, 2.2773, 2.3774, 2.4805, 2.5892, 2.7022, 2.8109, 2.9137, 3.0129, 3.1565, 3.2728, 1.8460, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4878, 1.6193, 1.7124, 1.8260, 1.9332, 2.0398, 2.1440, 2.2462, 2.3480, 2.4524, 2.5617, 2.6750, 2.7856, 2.8914, 2.9917, 3.1292, 3.2617, 1.9484, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4482, 1.5875, 1.6824, 1.7959, 1.9022, 2.0082, 2.1124, 2.2152, 2.3184, 2.4244, 2.5342, 2.6485, 2.7614, 2.8693, 2.9701, 3.1020, 3.2424, 2.0545, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4167, 1.5552, 1.6518, 1.7653, 1.8713, 1.9771, 2.0809, 2.1845, 2.2889, 2.3958, 2.5066, 2.6226, 2.7380, 2.8468, 2.9473, 3.0751, 3.2153, 2.1654, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3939, 1.5253, 1.6212, 1.7353, 1.8407, 1.9460, 2.0500, 2.1546, 2.2600, 2.3675, 2.4795, 2.5977, 2.7147, 2.8238, 2.9251, 3.0496, 3.1841, 2.2808, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3572, 1.4950, 1.5908, 1.7051, 1.8102, 1.9152, 2.0191, 2.1244, 2.2310, 2.3394, 2.4527, 2.5735, 2.6916, 2.7999, 2.9016, 3.0232, 3.1503, 2.3943, 1.1613, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3309, 1.4656, 1.5606, 1.6751, 1.7804, 1.8849, 1.9889, 2.0953, 2.2027, 2.3119, 2.4271, 2.5499, 2.6682, 2.7756, 2.8779, 2.9971, 3.1162, 2.5040, 1.1696, 1.1591, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2954, 1.4359, 1.5308, 1.6453, 1.7505, 1.8549, 1.9592, 2.0658, 2.1737, 2.2843, 2.4017, 2.5263, 2.6439, 2.7501, 2.8527, 2.9698, 3.0822, 2.6042, 1.1875, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2706, 1.4071, 1.5013, 1.6156, 1.7210, 1.8258, 1.9302, 2.0371, 2.1454, 2.2573, 2.3771, 2.5029, 2.6194, 2.7239, 2.8270, 2.9427, 3.0492, 2.6902, 1.2135, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2451, 1.3795, 1.4721, 1.5863, 1.6914, 1.7967, 1.9017, 2.0086, 2.1173, 2.2309, 2.3528, 2.4793, 2.5942, 2.6969, 2.8006, 2.9156, 3.0174, 2.7648, 1.2504, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2124, 1.3516, 1.4437, 1.5573, 1.6627, 1.7683, 1.8732, 1.9804, 2.0899, 2.2051, 2.3286, 2.4549, 2.5683, 2.6698, 2.7748, 2.8892, 2.9863, 2.8272, 1.2962, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1887, 1.3241, 1.4149, 1.5284, 1.6338, 1.7400, 1.8454, 1.9528, 2.0632, 2.1796, 2.3046, 2.4306, 2.5422, 2.6428, 2.7498, 2.8642, 2.9560, 2.8783, 1.3527, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1624, 1.2978, 1.3872, 1.5006, 1.6059, 1.7123, 1.8180, 1.9256, 2.0365, 2.1544, 2.2802, 2.4051, 2.5152, 2.6154, 2.7254, 2.8364, 2.9317, 2.9165, 1.4163, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1312, 1.2711, 1.3595, 1.4723, 1.5774, 1.6844, 1.7906, 1.8986, 2.0106, 2.1298, 2.2561, 2.3794, 2.4880, 2.5885, 2.6995, 2.8054, 2.9178, 2.9410, 1.4869, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1082, 1.2456, 1.3328, 1.4454, 1.5499, 1.6568, 1.7634, 1.8722, 1.9854, 2.1051, 2.2314, 2.3535, 2.4610, 2.5607, 2.6711, 2.7746, 2.9076, 2.9549, 1.5616, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0731, 1.2184, 1.3059, 1.4185, 1.5233, 1.6301, 1.7370, 1.8463, 1.9602, 2.0807, 2.2064, 2.3267, 2.4328, 2.5318, 2.6422, 2.7476, 2.8949, 2.9617, 1.6458, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0527, 1.1926, 1.2801, 1.3924, 1.4966, 1.6036, 1.7111, 1.8213, 1.9357, 2.0563, 2.1810, 2.2997, 2.4049, 2.5030, 2.6140, 2.7246, 2.8780, 2.9638, 1.7387, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0247, 1.1672, 1.2537, 1.3663, 1.4706, 1.5775, 1.6853, 1.7962, 1.9113, 2.0318, 2.1554, 2.2725, 2.3765, 2.4740, 2.5876, 2.7049, 2.8576, 2.9557, 1.8342, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9993, 1.1424, 1.2286, 1.3409, 1.4446, 1.5518, 1.6601, 1.7717, 1.8874, 2.0077, 2.1299, 2.2454, 2.3480, 2.4454, 2.5632, 2.6860, 2.8344, 2.9419, 1.9330, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9725, 1.1174, 1.2033, 1.3160, 1.4198, 1.5265, 1.6350, 1.7474, 1.8635, 1.9834, 2.1041, 2.2180, 2.3193, 2.4175, 2.5402, 2.6670, 2.8097, 2.9241, 2.0422, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9509, 1.0933, 1.1788, 1.2914, 1.3947, 1.5015, 1.6103, 1.7235, 1.8399, 1.9587, 2.0780, 2.1901, 2.2905, 2.3906, 2.5187, 2.6478, 2.7840, 2.9014, 2.1530, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9211, 1.0694, 1.1540, 1.2671, 1.3708, 1.4773, 1.5864, 1.6999, 1.8161, 1.9342, 2.0521, 2.1624, 2.2623, 2.3648, 2.4975, 2.6282, 2.7575, 2.8737, 2.2618, 1.1647, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9019, 1.0457, 1.1298, 1.2432, 1.3465, 1.4532, 1.5626, 1.6762, 1.7922, 1.9092, 2.0257, 2.1344, 2.2341, 2.3395, 2.4765, 2.6078, 2.7307, 2.8434, 2.3635, 1.1779, 1.1591, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.8770, 1.0231, 1.1062, 1.2195, 1.3233, 1.4300, 1.5397, 1.6534, 1.7684, 1.8842, 1.9992, 2.1066, 2.2071, 2.3162, 2.4558, 2.5861, 2.7029, 2.8119, 2.4526, 1.2005, 1.1590, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.8540, 0.9999, 1.0822, 1.1960, 1.2996, 1.4062, 1.5159, 1.6296, 1.7444, 1.8588, 1.9722, 2.0786, 2.1800, 2.2933, 2.4349, 2.5633, 2.6751, 2.7810, 2.5314, 1.2347, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.8325, 0.9797, 1.0609, 1.1745, 1.2781, 1.3852, 1.4952, 1.6085, 1.7223, 1.8353, 1.9475, 2.0534, 2.1564, 2.2732, 2.4151, 2.5415, 2.6496, 2.7534, 2.5885, 1.2769, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.7974, 0.9469, 1.0260, 1.1396, 1.2435, 1.3511, 1.4610, 1.5734, 1.6853, 1.7962, 1.9065, 2.0124, 2.1187, 2.2405, 2.3806, 2.5033, 2.6077, 2.7139, 2.6534, 1.3638, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
1, 134, 32, 
 165.6843, 229.1935, 322.5637, 399.0401, 470.4407, 539.0168, 608.0709, 677.5707, 748.2599, 818.6858, 888.4974, 959.1114, 1028.1928, 1100.4455, 1163.9687, 1321.0724, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 139.4367, 201.9642, 296.3209, 375.3856, 449.3841, 518.3434, 586.4126, 654.0115, 723.0347, 792.2443, 860.5800, 930.0648, 999.4005, 1072.6515, 1138.8051, 1295.6669, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 112.6330, 166.7306, 247.8348, 316.8328, 385.5384, 453.1025, 523.0181, 595.5618, 670.7612, 747.1163, 823.1321, 899.0841, 973.1858, 1051.0133, 1121.5158, 1279.2204, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 90.3738, 136.4431, 211.4817, 283.1836, 359.7488, 438.8636, 520.5611, 602.9109, 686.6520, 769.8205, 851.4797, 932.1697, 1010.2491, 1091.2246, 1162.8424, 1327.5207, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 87.7752, 131.7958, 206.1325, 281.4393, 364.4269, 451.1456, 539.5512, 627.4843, 714.4150, 797.8983, 876.9023, 952.7730, 1024.6152, 1098.4028, 1161.9164, 1322.4938, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 84.2723, 129.8790, 208.7314, 291.4984, 382.0880, 474.7952, 566.1085, 652.7575, 734.5134, 811.6273, 884.9469, 956.2127, 1025.3976, 1097.7759, 1160.9188, 1319.3257, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 90.1927, 137.4531, 221.1517, 310.2407, 404.4461, 495.4352, 581.6404, 661.8809, 737.5510, 810.2314, 880.5507, 949.1923, 1016.1219, 1087.4245, 1151.2497, 1306.0656, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 96.7434, 146.3059, 235.3053, 327.5741, 419.6055, 505.6305, 585.9281, 661.6436, 734.6961, 805.3865, 874.7908, 944.3412, 1013.4801, 1087.8487, 1155.5996, 1314.6078, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 107.0087, 159.0472, 251.2566, 343.7102, 431.9089, 512.7675, 588.6888, 661.5876, 733.2117, 804.5789, 875.4471, 946.9426, 1018.5206, 1095.7235, 1165.0925, 1324.7292, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
